date,P_Kweek_46_Kday_0_ETE_63_ORD_63_EXT_85_E2Ekor_83_EXTkor_62_DIFF_26,a,b,c,d,e
Wed Apr 01 21:00:00 UTC 2026,0.45735,0.7217299999902025,989.4717299999902,null,null,1289.4717299999902
Wed Apr 01 22:00:00 UTC 2026,0.45708,-254.2782700000098,-154.2782700000098,null,null,145.7217299999902
Wed Apr 01 23:00:00 UTC 2026,0.45718,1876.7217299999902,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.45637,2885.72172999999,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.45726,3474.72172999999,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.4572,3400.72172999999,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.45771,4240.72172999999,4340.72172999999,null,null,4640.72172999999
Thu Apr 02 04:00:00 UTC 2026,0.45738,3807.72172999999,4121.106345384605,null,null,4421.106345384606
Thu Apr 02 05:00:00 UTC 2026,0.45696,3698.72172999999,3901.490960769221,null,null,4201.490960769221
Thu Apr 02 06:00:00 UTC 2026,0.45656,3307.72172999999,3681.875576153837,null,null,3981.8755761538364
Thu Apr 02 07:00:00 UTC 2026,0.45702,3463.72172999999,3462.2601915384516,null,null,3762.260191538452
Thu Apr 02 08:00:00 UTC 2026,0.45699,3039.72172999999,3242.6448069230673,null,null,3542.6448069230673
Thu Apr 02 09:00:00 UTC 2026,0.4567,3038.72172999999,3023.0294223076826,null,null,3323.0294223076826
Thu Apr 02 10:00:00 UTC 2026,0.45674,2870.72172999999,2803.414037692298,null,null,3103.414037692298
Thu Apr 02 11:00:00 UTC 2026,0.4565,2910.72172999999,2583.7986530769135,null,null,2883.798653076913
Thu Apr 02 12:00:00 UTC 2026,0.45656,2863.72172999999,2364.1832684615288,null,null,2664.1832684615288
Thu Apr 02 13:00:00 UTC 2026,0.45576,2743.72172999999,2144.5678838461445,null,null,2444.5678838461445
Thu Apr 02 14:00:00 UTC 2026,0.45602,2163.72172999999,1924.9524992307593,null,null,2224.9524992307593
Thu Apr 02 15:00:00 UTC 2026,0.45606,1772.7217299999902,1705.3371146153747,null,null,2005.337114615375
Thu Apr 02 16:00:00 UTC 2026,0.45602,1385.7217299999902,1485.7217299999902,null,null,1785.7217299999902
Thu Apr 02 17:00:00 UTC 2026,0.45601,1972.7217299999902,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.45621,1673.7217299999902,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.4567,1985.7217299999902,null,null,null,null
