date,P_Kweek_55_Kday_0_ETE_63_ORD_63_EXT_85_E2Ekor_83_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Apr 02 02:00:00 UTC 2026,0.4572,0.7217299999902025,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.45771,840.7217299999902,940.7217299999902,null,null,1240.7217299999902
Thu Apr 02 04:00:00 UTC 2026,0.45738,407.7217299999902,721.1063453846057,null,null,1021.1063453846057
Thu Apr 02 05:00:00 UTC 2026,0.45696,298.7217299999902,501.490960769221,null,null,801.490960769221
Thu Apr 02 06:00:00 UTC 2026,0.45656,-92.2782700000098,281.8755761538364,null,null,581.8755761538364
Thu Apr 02 07:00:00 UTC 2026,0.45702,63.7217299999902,62.26019153845175,null,null,362.26019153845164
Thu Apr 02 08:00:00 UTC 2026,0.45699,-360.2782700000098,-157.3551930769329,null,null,142.6448069230671
Thu Apr 02 09:00:00 UTC 2026,0.4567,-361.2782700000098,-376.9705776923176,null,null,-76.97057769231765
Thu Apr 02 10:00:00 UTC 2026,0.45674,-529.2782700000098,-596.585962307702,null,null,-296.58596230770195
Thu Apr 02 11:00:00 UTC 2026,0.4565,-489.2782700000098,-816.2013469230867,null,null,-516.2013469230868
Thu Apr 02 12:00:00 UTC 2026,0.45656,-536.2782700000098,-1035.8167315384712,null,null,-735.8167315384712
Thu Apr 02 13:00:00 UTC 2026,0.45576,-656.2782700000098,-1255.4321161538562,null,null,-955.432116153856
Thu Apr 02 14:00:00 UTC 2026,0.45602,-1236.2782700000098,-1475.0475007692405,null,null,-1175.0475007692407
Thu Apr 02 15:00:00 UTC 2026,0.45606,-1627.2782700000098,-1694.6628853846253,null,null,-1394.6628853846253
Thu Apr 02 16:00:00 UTC 2026,0.45602,-2014.2782700000098,-1914.2782700000098,null,null,-1614.2782700000098
Thu Apr 02 17:00:00 UTC 2026,0.45601,-1427.2782700000098,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.45621,-1726.2782700000098,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.4567,-1414.2782700000098,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.45666,-1986.2782700000098,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.45703,-4161.27827000001,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.45676,-4782.27827000001,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.45627,-3111.27827000001,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.45644,-1802.2782700000098,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.4575,-851.2782700000098,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.45767,-468.2782700000098,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.45722,-623.2782700000098,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.45717,-668.2782700000098,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.45678,-621.2782700000098,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.45698,-421.2782700000098,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45678,-534.2782700000098,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45671,-92.2782700000098,7.7217299999902025,null,null,307.7217299999902
Fri Apr 03 09:00:00 UTC 2026,0.4563,-325.2782700000098,-44.8314614893715,null,null,255.1685385106285
Fri Apr 03 10:00:00 UTC 2026,0.45676,-543.2782700000098,-97.3846529787332,null,null,202.6153470212668
Fri Apr 03 11:00:00 UTC 2026,0.4566,-702.2782700000098,-149.93784446809488,null,null,150.06215553190512
Fri Apr 03 12:00:00 UTC 2026,0.45666,-640.2782700000098,-202.4910359574566,null,null,97.50896404254343
Fri Apr 03 13:00:00 UTC 2026,0.45643,-323.2782700000098,-255.04422744681833,null,null,44.955772553181674
Fri Apr 03 14:00:00 UTC 2026,0.45608,-831.2782700000098,-307.59741893617996,null,null,-7.597418936179963
Fri Apr 03 15:00:00 UTC 2026,0.45603,-1446.2782700000098,-360.15061042554174,null,null,-60.150610425541686
Fri Apr 03 16:00:00 UTC 2026,0.45594,-1027.2782700000098,-412.7038019149034,null,null,-112.70380191490341
Fri Apr 03 17:00:00 UTC 2026,0.45589,-1209.2782700000098,-465.25699340426513,null,null,-165.25699340426516
Fri Apr 03 18:00:00 UTC 2026,0.45585,-1513.2782700000098,-517.8101848936269,null,null,-217.8101848936268
Fri Apr 03 19:00:00 UTC 2026,0.45554,-2001.2782700000098,-570.3633763829886,null,null,-270.3633763829885
Fri Apr 03 20:00:00 UTC 2026,0.45539,-2562.27827000001,-622.9165678723501,null,null,-322.91656787235024
Fri Apr 03 21:00:00 UTC 2026,0.45554,-2562.27827000001,-675.4697593617119,null,null,-375.4697593617119
Fri Apr 03 22:00:00 UTC 2026,0.45569,-2562.27827000001,-728.0229508510737,null,null,-428.0229508510736
Fri Apr 03 23:00:00 UTC 2026,0.45601,-2562.27827000001,-780.5761423404354,null,null,-480.57614234043535
Sat Apr 04 00:00:00 UTC 2026,0.45589,-2562.27827000001,-833.129333829797,null,null,-533.129333829797
Sat Apr 04 01:00:00 UTC 2026,0.45566,-2562.27827000001,-885.6825253191588,null,null,-585.6825253191587
Sat Apr 04 02:00:00 UTC 2026,0.45546,-2562.27827000001,-938.2357168085205,null,null,-638.2357168085205
Sat Apr 04 03:00:00 UTC 2026,0.45579,-2562.27827000001,-990.7889082978821,null,null,-690.788908297882
Sat Apr 04 04:00:00 UTC 2026,0.45592,-2562.27827000001,-1043.342099787244,null,null,-743.3420997872438
Sat Apr 04 05:00:00 UTC 2026,0.45569,-2562.27827000001,-1095.8952912766056,null,null,-795.8952912766056
Sat Apr 04 06:00:00 UTC 2026,0.4557,-2562.27827000001,-1148.4484827659674,null,null,-848.4484827659672
Sat Apr 04 07:00:00 UTC 2026,0.45616,-2562.27827000001,-1201.001674255329,null,null,-901.001674255329
Sat Apr 04 08:00:00 UTC 2026,0.45527,-2562.27827000001,-1253.5548657446905,null,null,-953.5548657446906
Sat Apr 04 09:00:00 UTC 2026,0.45533,-2562.27827000001,-1306.1080572340522,null,null,-1006.1080572340522
Sat Apr 04 10:00:00 UTC 2026,0.45531,-2562.27827000001,-1358.661248723414,null,null,-1058.661248723414
Sat Apr 04 11:00:00 UTC 2026,0.45538,-2562.27827000001,-1411.2144402127758,null,null,-1111.214440212776
Sat Apr 04 12:00:00 UTC 2026,0.45479,-2562.27827000001,-1463.7676317021376,null,null,-1163.7676317021374
Sat Apr 04 13:00:00 UTC 2026,0.45489,-2562.27827000001,-1516.3208231914991,null,null,-1216.3208231914991
Sat Apr 04 14:00:00 UTC 2026,0.45522,-2562.27827000001,-1568.874014680861,null,null,-1268.874014680861
Sat Apr 04 15:00:00 UTC 2026,0.45538,-2562.27827000001,-1621.4272061702225,null,null,-1321.4272061702225
Sat Apr 04 16:00:00 UTC 2026,0.45484,-2562.27827000001,-1673.9803976595842,null,null,-1373.9803976595842
Sat Apr 04 17:00:00 UTC 2026,0.45512,-2562.27827000001,-1726.533589148946,null,null,-1426.533589148946
Sat Apr 04 18:00:00 UTC 2026,0.45483,-2562.27827000001,-1779.0867806383078,null,null,-1479.0867806383076
Sat Apr 04 19:00:00 UTC 2026,0.45482,-2562.27827000001,-1831.6399721276691,null,null,-1531.6399721276694
Sat Apr 04 20:00:00 UTC 2026,0.45497,-2562.27827000001,-1884.1931636170311,null,null,-1584.1931636170311
Sat Apr 04 21:00:00 UTC 2026,0.45497,-2562.27827000001,-1936.746355106393,null,null,-1636.7463551063927
Sat Apr 04 22:00:00 UTC 2026,0.45496,-2562.27827000001,-1989.2995465957545,null,null,-1689.2995465957542
