date,P_Kweek_-27_Kday_45_ETE_44_ORD_49_EXT_52_E2Ekor_57_EXTkor_47_DIFF_28,a,b,c,d,e
Sun Apr 12 12:00:00 UTC 2026,-83.91803945244902,0.7217300000011164,87.20448862069077,187.20448862069077,null,null
Sun Apr 12 13:00:00 UTC 2026,-84.96703080691692,0.7217300000011164,88.89414379310456,188.89414379310455,null,null
Sun Apr 12 14:00:00 UTC 2026,-84.96703080691692,0.7217300000011164,90.58379896551835,190.58379896551835,null,null
Sun Apr 12 15:00:00 UTC 2026,-86.0160221613819,0.7217300000011164,92.27345413793215,192.27345413793216,null,null
Sun Apr 12 16:00:00 UTC 2026,-84.96703080691692,0.7217300000011164,93.96310931034594,193.96310931034594,null,null
Sun Apr 12 17:00:00 UTC 2026,-81.82005674351613,0.7217300000011164,95.65276448275974,195.65276448275972,null,null
Sun Apr 12 18:00:00 UTC 2026,-85.49152648415087,0.7217300000011164,97.34241965517353,197.34241965517353,null,null
Sun Apr 12 19:00:00 UTC 2026,-84.44253512968298,0.7217300000011164,99.03207482758732,199.03207482758734,null,null
Sun Apr 12 20:00:00 UTC 2026,-86.0160221613819,0.7217300000011164,100.72173000000112,200.72173000000112,null,null
Sun Apr 12 21:00:00 UTC 2026,-88.1140048703177,-147.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-79.72207403458033,-120.27826999999888,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-81.29556106628219,-62.278269999998884,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-74.47711726224665,-97.27826999999888,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-88.1140048703177,-69.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-77.62409132564746,-66.27826999999888,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-81.29556106628219,-95.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-66.60968210374615,-62.278269999998884,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-89.16299622478269,-92.27826999999888,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-156.29844291066127,-92.27826999999888,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-175.70478296829995,-102.27826999999888,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-135.31861582132368,1.7217300000011164,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-122.73071956772344,-28.278269999998884,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-123.77971092218843,-96.27826999999888,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-67.65867345821405,-58.278269999998884,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-72.37913455331378,-31.278269999998884,null,null,null,null
