date,P_Kweek_-77_Kday_39_ETE_69_ORD_68_EXT_88_E2Ekor_85_EXTkor_68_DIFF_24,a,b,c,d,e
Tue Apr 07 01:00:00 UTC 2026,0.45632,0.7217299999902025,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,0.45623,-375.2782700000098,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,0.45608,-452.2782700000098,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,0.45603,-391.2782700000098,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,0.45611,-362.2782700000098,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,0.45608,-548.2782700000098,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,0.4559,-21.278270000009798,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,0.45608,-307.2782700000098,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,0.45574,-439.2782700000098,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,0.45603,-365.2782700000098,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,0.45586,-517.2782700000098,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,0.45539,-445.2782700000098,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,0.45543,-158.2782700000098,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,0.45556,-315.2782700000098,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,0.45547,-405.2782700000098,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,0.45544,-201.2782700000098,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.45588,-316.2782700000098,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.45582,-12.278270000009798,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.45655,-424.2782700000098,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.45626,-816.2782700000098,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.45617,-760.2782700000098,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.45612,-614.2782700000098,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.45603,-673.2782700000098,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.45613,-639.2782700000098,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.4561,-690.2782700000098,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.45608,-702.2782700000098,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.45626,-718.2782700000098,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.45636,-367.2782700000098,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.45609,-838.2782700000098,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.45671,-863.2782700000098,-763.2782700000098,null,-563.2782700000098,null
Wed Apr 08 07:00:00 UTC 2026,0.45733,-530.2782700000098,-576.3782700000098,null,-376.3782700000098,null
Wed Apr 08 08:00:00 UTC 2026,0.45689,-507.2782700000098,-389.4782700000098,null,-189.4782700000098,null
Wed Apr 08 09:00:00 UTC 2026,0.45959,269.7217299999902,-202.5782700000098,null,-2.578270000009809,null
Wed Apr 08 10:00:00 UTC 2026,0.45932,355.7217299999902,-15.678270000009775,null,184.32172999999023,null
Wed Apr 08 11:00:00 UTC 2026,0.45796,-234.2782700000098,171.2217299999902,null,371.2217299999902,null
Wed Apr 08 12:00:00 UTC 2026,0.45809,389.7217299999902,358.1217299999902,null,558.1217299999902,null
Wed Apr 08 13:00:00 UTC 2026,0.45846,411.7217299999902,545.0217299999902,null,745.0217299999902,null
Wed Apr 08 14:00:00 UTC 2026,0.46028,864.7217299999902,731.9217299999902,null,931.9217299999902,null
Wed Apr 08 15:00:00 UTC 2026,0.46058,1074.7217299999902,918.8217299999902,null,1118.8217299999903,null
Wed Apr 08 16:00:00 UTC 2026,0.46048,1005.7217299999902,1105.7217299999902,null,1305.7217299999902,null
Wed Apr 08 17:00:00 UTC 2026,0.4604,851.7217299999902,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.45913,162.7217299999902,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.45886,300.7217299999902,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.45897,246.7217299999902,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.45904,-288.2782700000098,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.45994,696.7217299999902,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.46091,1271.7217299999902,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.46089,953.7217299999902,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.46036,616.7217299999902,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.46099,1278.7217299999902,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.46108,1451.7217299999902,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.46092,1207.7217299999902,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.4605,925.7217299999902,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.46097,1104.7217299999902,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.46073,912.7217299999902,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.46075,1065.7217299999902,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.4609,1000.7217299999902,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.46101,873.7217299999902,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.46123,1458.7217299999902,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.46134,1601.7217299999902,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.46145,1324.7217299999902,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.46153,1083.7217299999902,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.46152,1163.7217299999902,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.46153,977.7217299999902,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.4619,1215.7217299999902,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.46126,978.7217299999902,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.46121,882.7217299999902,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.46143,1111.7217299999902,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.46159,903.7217299999902,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.46154,1127.7217299999902,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.46138,1038.7217299999902,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.46131,1046.7217299999902,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.46219,1408.7217299999902,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.46295,2103.72172999999,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.46262,1863.7217299999902,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.46294,2161.72172999999,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.46286,2237.72172999999,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.46322,2411.72172999999,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.46323,2326.72172999999,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.46325,2141.72172999999,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.46298,2405.72172999999,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.46275,2273.72172999999,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.46285,2347.72172999999,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.46269,1971.7217299999902,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.46231,2029.7217299999902,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.46247,2407.72172999999,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.46212,2126.72172999999,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.46212,2075.72172999999,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.46212,2120.72172999999,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.46212,2362.72172999999,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.46212,2392.72172999999,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.46212,2297.72172999999,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.46212,2297.72172999999,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.46212,2297.72172999999,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.46212,2297.72172999999,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.46212,2297.72172999999,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,2297.72172999999,null,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,2372.72172999999,null,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,2100.72172999999,null,null,null,null,null
