date,va,P_Kweek_-5_Kday_58_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Thu Feb 19 13:00:00 UTC 2026,null,-0.0014208817546901287
Thu Feb 19 14:00:00 UTC 2026,null,-0.0048578102113028265
Thu Feb 19 15:00:00 UTC 2026,null,5.887954889747249E-4
Thu Feb 19 16:00:00 UTC 2026,null,-0.009414191221030599
Thu Feb 19 17:00:00 UTC 2026,null,-0.0068150328715628206
Thu Feb 19 18:00:00 UTC 2026,null,-0.00497303098077051
Thu Feb 19 19:00:00 UTC 2026,null,-0.004421809910310159
Thu Feb 19 20:00:00 UTC 2026,null,-0.011344870071252622
Thu Feb 19 21:00:00 UTC 2026,null,-0.0109880885595528
Thu Feb 19 22:00:00 UTC 2026,null,-0.007827541844112496
Thu Feb 19 23:00:00 UTC 2026,null,-0.003304657915742304
Fri Feb 20 00:00:00 UTC 2026,null,-0.004949764098165943
Fri Feb 20 01:00:00 UTC 2026,null,-0.006812146070674707
Fri Feb 20 02:00:00 UTC 2026,null,-0.0120875797516371
Fri Feb 20 03:00:00 UTC 2026,null,-0.007089618555488286
Fri Feb 20 04:00:00 UTC 2026,null,-0.004845132627893989
Fri Feb 20 05:00:00 UTC 2026,null,-0.003914457799739424
Fri Feb 20 06:00:00 UTC 2026,null,-0.004368994026286543
Fri Feb 20 07:00:00 UTC 2026,null,-0.005617208187405964
Fri Feb 20 08:00:00 UTC 2026,null,-0.005414673395082836
Fri Feb 20 09:00:00 UTC 2026,null,-0.006946692952459976
Fri Feb 20 10:00:00 UTC 2026,null,-0.0034607674521245357
Fri Feb 20 11:00:00 UTC 2026,null,-0.0046817648878230145
Fri Feb 20 12:00:00 UTC 2026,null,-0.011148655043236033
Fri Feb 20 13:00:00 UTC 2026,null,-0.013771819441505073
Fri Feb 20 14:00:00 UTC 2026,null,-0.013363618126007282
Fri Feb 20 15:00:00 UTC 2026,null,-0.008841588664302513
Fri Feb 20 16:00:00 UTC 2026,null,-0.004981056610169787
Fri Feb 20 17:00:00 UTC 2026,null,-0.01137162736466557
Fri Feb 20 18:00:00 UTC 2026,null,-0.015486185172698619
Fri Feb 20 19:00:00 UTC 2026,null,-0.01355871177378365
Fri Feb 20 20:00:00 UTC 2026,null,-0.01759741215065791
Sun Feb 22 21:00:00 UTC 2026,null,-0.03258620781707933
Sun Feb 22 22:00:00 UTC 2026,null,-0.021523075044722617
Sun Feb 22 23:00:00 UTC 2026,null,-0.016860965861331678
Mon Feb 23 00:00:00 UTC 2026,null,-0.005528366567602028
Mon Feb 23 01:00:00 UTC 2026,null,-0.007045535051098284
Mon Feb 23 02:00:00 UTC 2026,null,-0.004115492584345404
Mon Feb 23 03:00:00 UTC 2026,null,-0.008426387064563556
Mon Feb 23 04:00:00 UTC 2026,null,-0.011193676618839632
Mon Feb 23 05:00:00 UTC 2026,null,-0.011663559598022566
Mon Feb 23 06:00:00 UTC 2026,null,-0.013298889699167482
Mon Feb 23 07:00:00 UTC 2026,null,-0.0057367134091101946
Mon Feb 23 08:00:00 UTC 2026,null,-0.005090560371074915
Mon Feb 23 09:00:00 UTC 2026,null,-0.00604809342133894
Mon Feb 23 10:00:00 UTC 2026,null,-0.007877197853666473
Mon Feb 23 11:00:00 UTC 2026,null,-0.008263083925753811
Mon Feb 23 12:00:00 UTC 2026,null,-0.02188278807157129
Mon Feb 23 13:00:00 UTC 2026,null,-0.017338215587838768
Mon Feb 23 14:00:00 UTC 2026,null,-0.023506176996571426
Mon Feb 23 15:00:00 UTC 2026,null,-0.017480163147864047
Mon Feb 23 16:00:00 UTC 2026,null,-0.01818586303071612
Mon Feb 23 17:00:00 UTC 2026,null,-0.013265671763329046
Mon Feb 23 18:00:00 UTC 2026,null,-0.019269865574321976
Mon Feb 23 19:00:00 UTC 2026,null,-0.01880456892862714
Mon Feb 23 20:00:00 UTC 2026,null,-0.01772047451858061
Mon Feb 23 21:00:00 UTC 2026,null,-0.018362767267817937
Mon Feb 23 22:00:00 UTC 2026,null,-0.022600307592128388
Mon Feb 23 23:00:00 UTC 2026,null,-0.02233961321662381
Tue Feb 24 00:00:00 UTC 2026,null,-0.020005975422360933
