date,P_Kweek_47_Kday_0_ETE_63_ORD_63_EXT_85_E2Ekor_83_EXTkor_62_DIFF_26,a,b,c,d,e
Wed Apr 01 18:00:00 UTC 2026,0.45847,0.7217299999902025,100.7217299999902,null,null,400.7217299999902
Wed Apr 01 19:00:00 UTC 2026,0.45695,-1135.2782700000098,-1043.0282700000098,null,null,-743.0282700000098
Wed Apr 01 20:00:00 UTC 2026,0.4575,-1177.2782700000098,-2186.77827000001,null,null,-1886.7782700000098
Wed Apr 01 21:00:00 UTC 2026,0.45735,-4319.27827000001,-3330.52827000001,null,null,-3030.52827000001
Wed Apr 01 22:00:00 UTC 2026,0.45708,-4574.27827000001,-4474.27827000001,null,null,-4174.27827000001
Wed Apr 01 23:00:00 UTC 2026,0.45718,-2443.27827000001,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,0.45637,-1434.2782700000098,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,0.45726,-845.2782700000098,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,0.4572,-919.2782700000098,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,0.45771,-79.2782700000098,20.721729999990202,null,null,320.7217299999902
Thu Apr 02 04:00:00 UTC 2026,0.45738,-512.2782700000098,-198.8936546153944,null,null,101.10634538460556
Thu Apr 02 05:00:00 UTC 2026,0.45696,-621.2782700000098,-418.509039230779,null,null,-118.50903923077908
Thu Apr 02 06:00:00 UTC 2026,0.45656,-1012.2782700000098,-638.1244238461636,null,null,-338.1244238461637
Thu Apr 02 07:00:00 UTC 2026,0.45702,-856.2782700000098,-857.7398084615483,null,null,-557.7398084615484
Thu Apr 02 08:00:00 UTC 2026,0.45699,-1280.2782700000098,-1077.355193076933,null,null,-777.3551930769329
Thu Apr 02 09:00:00 UTC 2026,0.4567,-1281.2782700000098,-1296.9705776923174,null,null,-996.9705776923176
Thu Apr 02 10:00:00 UTC 2026,0.45674,-1449.2782700000098,-1516.5859623077022,null,null,-1216.585962307702
Thu Apr 02 11:00:00 UTC 2026,0.4565,-1409.2782700000098,-1736.2013469230867,null,null,-1436.201346923087
Thu Apr 02 12:00:00 UTC 2026,0.45656,-1456.2782700000098,-1955.8167315384712,null,null,-1655.8167315384712
Thu Apr 02 13:00:00 UTC 2026,0.45576,-1576.2782700000098,-2175.432116153856,null,null,-1875.4321161538562
Thu Apr 02 14:00:00 UTC 2026,0.45602,-2156.27827000001,-2395.0475007692403,null,null,-2095.0475007692407
Thu Apr 02 15:00:00 UTC 2026,0.45606,-2547.27827000001,-2614.662885384625,null,null,-2314.6628853846255
Thu Apr 02 16:00:00 UTC 2026,0.45602,-2934.27827000001,-2834.27827000001,null,null,-2534.27827000001
Thu Apr 02 17:00:00 UTC 2026,0.45601,-2347.27827000001,null,null,null,null
Thu Apr 02 18:00:00 UTC 2026,0.45621,-2646.27827000001,null,null,null,null
Thu Apr 02 19:00:00 UTC 2026,0.4567,-2334.27827000001,null,null,null,null
Thu Apr 02 20:00:00 UTC 2026,0.45666,-2906.27827000001,null,null,null,null
Thu Apr 02 21:00:00 UTC 2026,0.45703,-5081.27827000001,null,null,null,null
Thu Apr 02 22:00:00 UTC 2026,0.45676,-5702.27827000001,null,null,null,null
Thu Apr 02 23:00:00 UTC 2026,0.45627,-4031.27827000001,null,null,null,null
Fri Apr 03 00:00:00 UTC 2026,0.45644,-2722.27827000001,null,null,null,null
Fri Apr 03 01:00:00 UTC 2026,0.4575,-1771.2782700000098,null,null,null,null
Fri Apr 03 02:00:00 UTC 2026,0.45767,-1388.2782700000098,null,null,null,null
Fri Apr 03 03:00:00 UTC 2026,0.45722,-1543.2782700000098,null,null,null,null
Fri Apr 03 04:00:00 UTC 2026,0.45717,-1588.2782700000098,null,null,null,null
Fri Apr 03 05:00:00 UTC 2026,0.45678,-1541.2782700000098,null,null,null,null
Fri Apr 03 06:00:00 UTC 2026,0.45698,-1341.2782700000098,null,null,null,null
Fri Apr 03 07:00:00 UTC 2026,0.45678,-1454.2782700000098,null,null,null,null
Fri Apr 03 08:00:00 UTC 2026,0.45671,-1012.2782700000098,-912.2782700000098,null,null,null
Fri Apr 03 09:00:00 UTC 2026,0.4563,-1245.2782700000098,-1105.7068414285811,null,null,null
Fri Apr 03 10:00:00 UTC 2026,0.45676,-1463.2782700000098,-1299.1354128571525,null,null,null
Fri Apr 03 11:00:00 UTC 2026,0.4566,-1622.2782700000098,-1492.563984285724,null,null,null
Fri Apr 03 12:00:00 UTC 2026,0.45666,-1560.2782700000098,-1685.9925557142953,null,null,null
Fri Apr 03 13:00:00 UTC 2026,0.45643,-1243.2782700000098,-1879.421127142867,null,null,null
Fri Apr 03 14:00:00 UTC 2026,0.45608,-1751.2782700000098,-2072.8496985714382,null,null,null
Fri Apr 03 15:00:00 UTC 2026,0.45603,-2366.27827000001,-2266.27827000001,null,null,null
Fri Apr 03 16:00:00 UTC 2026,0.45594,-1947.2782700000098,null,null,null,null
Fri Apr 03 17:00:00 UTC 2026,0.45589,-2129.27827000001,null,null,null,null
Fri Apr 03 18:00:00 UTC 2026,0.45585,-2433.27827000001,null,null,null,null
Fri Apr 03 19:00:00 UTC 2026,0.45554,-2921.27827000001,null,null,null,null
Fri Apr 03 20:00:00 UTC 2026,0.45539,-3482.27827000001,null,null,null,null
Fri Apr 03 21:00:00 UTC 2026,0.45554,-3482.27827000001,null,null,null,null
Fri Apr 03 22:00:00 UTC 2026,0.45569,-3482.27827000001,null,null,null,null
Fri Apr 03 23:00:00 UTC 2026,0.45601,-3482.27827000001,null,null,null,null
Sat Apr 04 00:00:00 UTC 2026,0.45589,-3482.27827000001,null,null,null,null
Sat Apr 04 01:00:00 UTC 2026,0.45566,-3482.27827000001,null,null,null,null
Sat Apr 04 02:00:00 UTC 2026,0.45546,-3482.27827000001,null,null,null,null
Sat Apr 04 03:00:00 UTC 2026,0.45579,-3482.27827000001,null,null,null,null
Sat Apr 04 04:00:00 UTC 2026,0.45592,-3482.27827000001,null,null,null,null
Sat Apr 04 05:00:00 UTC 2026,0.45569,-3482.27827000001,null,null,null,null
Sat Apr 04 06:00:00 UTC 2026,0.4557,-3482.27827000001,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,0.45616,-3482.27827000001,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,0.45527,-3482.27827000001,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,0.45533,-3482.27827000001,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,0.45531,-3482.27827000001,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,0.45538,-3482.27827000001,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,0.45479,-3482.27827000001,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,0.45489,-3482.27827000001,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,0.45522,-3482.27827000001,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,0.45538,-3482.27827000001,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,0.45484,-3482.27827000001,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,0.45512,-3482.27827000001,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,0.45483,-3482.27827000001,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,0.45482,-3482.27827000001,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,0.45497,-3482.27827000001,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,0.45497,-3482.27827000001,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,0.45496,-3482.27827000001,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,0.4551,-3482.27827000001,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,0.45504,-3482.27827000001,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,0.45442,-3482.27827000001,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45471,-3482.27827000001,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,0.45486,-3482.27827000001,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,0.4544,-3482.27827000001,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,0.45514,-3482.27827000001,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,0.4555,-3482.27827000001,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,0.45578,-3482.27827000001,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,0.45599,-3482.27827000001,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,0.45476,-3482.27827000001,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,0.45451,-3482.27827000001,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,0.4553,-3482.27827000001,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,0.45522,-3482.27827000001,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,0.45519,-3482.27827000001,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,0.4548,-3482.27827000001,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,0.45499,-3482.27827000001,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,0.45519,-3482.27827000001,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,0.45524,-3482.27827000001,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,-3482.27827000001,null,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,-3482.27827000001,null,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,-3482.27827000001,null,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,-3482.27827000001,null,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,-6556.27827000001,null,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,-6397.27827000001,null,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,-3915.27827000001,null,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,-2708.27827000001,null,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,-2186.27827000001,null,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,-2148.27827000001,null,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,-2157.27827000001,null,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,-2378.27827000001,null,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,-1953.2782700000098,null,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,-1819.2782700000098,null,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,-1706.2782700000098,null,-1606.2782700000098,null,null,null
Mon Apr 06 08:00:00 UTC 2026,-1891.2782700000098,null,-1836.0782700000098,null,null,null
Mon Apr 06 09:00:00 UTC 2026,-2213.27827000001,null,-2065.8782700000097,null,null,null
Mon Apr 06 10:00:00 UTC 2026,-2400.27827000001,null,-2295.67827000001,null,null,null
Mon Apr 06 11:00:00 UTC 2026,-2052.27827000001,null,-2525.4782700000096,null,null,null
Mon Apr 06 12:00:00 UTC 2026,-2091.27827000001,null,-2755.27827000001,null,null,null
Mon Apr 06 13:00:00 UTC 2026,-1988.2782700000098,null,-2985.07827000001,null,null,null
Mon Apr 06 14:00:00 UTC 2026,-2184.27827000001,null,-3214.87827000001,null,null,null
Mon Apr 06 15:00:00 UTC 2026,-2350.27827000001,null,-3444.6782700000094,null,null,null
Mon Apr 06 16:00:00 UTC 2026,-2328.27827000001,null,-3674.4782700000096,null,null,null
Mon Apr 06 17:00:00 UTC 2026,-2536.27827000001,null,-3904.2782700000093,null,null,null
