date,P_Kweek_45_Kday_48_ETE_58_ORD_54_EXT_61_E2Ekor_61_EXTkor_52_DIFF_29,a,b,c,d,e
Fri Apr 10 09:00:00 UTC 2026,72.72173000000001,0.72173,null,201.72172999999998,null,null
Fri Apr 10 10:00:00 UTC 2026,65.5378509068008,-13.27827,null,201.72173,null,null
Fri Apr 10 11:00:00 UTC 2026,68.66127659949566,34.72173,null,201.72173,null,null
Fri Apr 10 12:00:00 UTC 2026,63.663795491183556,17.72173,null,201.72173,null,null
Fri Apr 10 13:00:00 UTC 2026,51.794777858942105,-13.27827,null,201.72172999999998,null,null
Fri Apr 10 14:00:00 UTC 2026,56.792258967254206,18.72173,null,201.72173,null,null
Fri Apr 10 15:00:00 UTC 2026,45.8602690428205,51.72173,null,201.72173,null,null
Fri Apr 10 16:00:00 UTC 2026,45.5479264735524,70.72173,null,201.72173,null,null
Fri Apr 10 17:00:00 UTC 2026,30.243140579344534,71.72173,null,201.72172999999998,null,null
Fri Apr 10 18:00:00 UTC 2026,21.49754863979792,72.72173,null,201.72173,null,null
Fri Apr 10 19:00:00 UTC 2026,14.9383546851384,69.72173,null,201.72173,null,null
Fri Apr 10 20:00:00 UTC 2026,26.495029748111754,61.72173,null,201.72173,null,null
Fri Apr 10 21:00:00 UTC 2026,15.875382392947891,61.72173,null,201.72173,null,null
Fri Apr 10 22:00:00 UTC 2026,16.50006753148582,61.72173,null,201.72172999999998,null,null
Fri Apr 10 23:00:00 UTC 2026,20.560520931990148,61.72173,null,201.72173,null,null
Sat Apr 11 00:00:00 UTC 2026,5.568077607053851,61.72173,null,201.72173,null,null
Sat Apr 11 01:00:00 UTC 2026,38.98873251889115,61.72173,null,201.72173,null,null
Sat Apr 11 02:00:00 UTC 2026,11.81492899244354,61.72173,null,201.72172999999998,null,null
Sat Apr 11 03:00:00 UTC 2026,9.003845869018527,61.72173,null,201.72173,null,null
Sat Apr 11 04:00:00 UTC 2026,15.875382392947891,61.72173,null,201.72173,null,null
Sat Apr 11 05:00:00 UTC 2026,10.565558715365952,61.72173,null,201.72173,null,null
Sat Apr 11 06:00:00 UTC 2026,14.62601211586857,61.72173,null,201.72173,null,null
Sat Apr 11 07:00:00 UTC 2026,-0.6787737783375789,61.72173,null,201.72173,null,null
Sat Apr 11 08:00:00 UTC 2026,-3.489856901762593,61.72173,null,201.72173,null,null
Sat Apr 11 09:00:00 UTC 2026,-1.9281440554151743,61.72173,null,201.72173,null,null
Sat Apr 11 10:00:00 UTC 2026,-1.6158014861453367,61.72173,null,201.72173,null,null
Sat Apr 11 11:00:00 UTC 2026,13.064299269521136,61.72173,null,201.72173,null,null
Sat Apr 11 12:00:00 UTC 2026,13.376641838790981,61.72173,null,201.72173,null,null
Sat Apr 11 13:00:00 UTC 2026,11.81492899244354,61.72173,null,201.72173,null,null
Sat Apr 11 14:00:00 UTC 2026,13.064299269521136,61.72173,null,201.72173,null,null
Sat Apr 11 15:00:00 UTC 2026,13.688984408060797,61.72173,null,201.72173,null,null
Sat Apr 11 16:00:00 UTC 2026,13.688984408060797,61.72173,null,201.72173,null,null
Sat Apr 11 17:00:00 UTC 2026,13.688984408060797,61.72173,null,201.72173,null,null
Sat Apr 11 18:00:00 UTC 2026,12.75195670025304,61.72173,null,201.72173,null,null
Sat Apr 11 19:00:00 UTC 2026,14.001326977330628,61.72173,null,201.72173,null,null
Sat Apr 11 20:00:00 UTC 2026,14.001326977330628,61.72173,null,201.72173000000004,null,null
Sat Apr 11 21:00:00 UTC 2026,13.688984408060797,61.72173,null,201.72173,null,null
Sat Apr 11 22:00:00 UTC 2026,9.316188438288364,61.72173,null,201.72173,null,null
Sat Apr 11 23:00:00 UTC 2026,7.754475591939197,61.72173,null,201.72173,null,null
Sun Apr 12 00:00:00 UTC 2026,2.7569944836271034,61.72173,null,201.72173,null,null
Sun Apr 12 01:00:00 UTC 2026,4.0063647607064325,61.72173,null,201.72173000000004,null,null
Sun Apr 12 02:00:00 UTC 2026,4.94339246851419,61.72173,null,201.72173,null,null
Sun Apr 12 03:00:00 UTC 2026,1.507624206549508,61.72173,null,201.72173,null,null
Sun Apr 12 04:00:00 UTC 2026,3.3816796221667644,61.72173,null,201.72173,null,null
Sun Apr 12 05:00:00 UTC 2026,4.318707329974522,61.72173,null,201.72173000000004,null,null
Sun Apr 12 06:00:00 UTC 2026,12.439614130983209,61.72173,null,201.72173,null,null
Sun Apr 12 07:00:00 UTC 2026,12.439614130983209,61.72173,null,201.72173,null,null
Sun Apr 12 08:00:00 UTC 2026,1.8199667758193385,61.72173,null,201.72173,null,null
Sun Apr 12 09:00:00 UTC 2026,2.7569944836271034,61.72173,null,201.72173000000004,null,null
Sun Apr 12 10:00:00 UTC 2026,4.318707329974522,61.72173,null,201.72173000000004,null,null
Sun Apr 12 11:00:00 UTC 2026,-0.3664312090677413,61.72173,null,201.72173,null,null
Sun Apr 12 12:00:00 UTC 2026,3.3816796221667644,61.72173,null,201.72173,null,null
Sun Apr 12 13:00:00 UTC 2026,2.7569944836271034,61.72173,null,201.72173,null,null
Sun Apr 12 14:00:00 UTC 2026,2.7569944836271034,61.72173,null,201.72173000000004,null,null
Sun Apr 12 15:00:00 UTC 2026,2.132309345089176,61.72173,null,201.72172999999998,null,null
Sun Apr 12 16:00:00 UTC 2026,2.7569944836271034,61.72173,null,201.72172999999998,null,null
Sun Apr 12 17:00:00 UTC 2026,4.631049899244353,61.72173,null,201.72173,null,null
Sun Apr 12 18:00:00 UTC 2026,2.444651914357266,61.72173,null,201.72173,null,null
Sun Apr 12 19:00:00 UTC 2026,3.069337052896934,61.72173,null,201.72173,null,null
Sun Apr 12 20:00:00 UTC 2026,2.132309345089176,61.72173,null,201.72172999999998,null,null
Sun Apr 12 21:00:00 UTC 2026,0.882939068009847,36.72173,null,201.72172999999998,null,null
Sun Apr 12 22:00:00 UTC 2026,5.880420176323682,18.72173,null,201.72173,null,null
Sun Apr 12 23:00:00 UTC 2026,4.94339246851419,33.72173,null,201.72173,null,null
Mon Apr 13 00:00:00 UTC 2026,9.003845869018527,59.72173,null,201.72173,null,null
Mon Apr 13 01:00:00 UTC 2026,0.882939068009847,33.72173,null,201.72172999999998,null,null
Mon Apr 13 02:00:00 UTC 2026,7.12979045340127,17.72173,null,201.72173,null,null
Mon Apr 13 03:00:00 UTC 2026,4.94339246851419,33.72173,null,201.72173,null,null
Mon Apr 13 04:00:00 UTC 2026,13.688984408060797,2.72173,null,201.72173,null,null
Mon Apr 13 05:00:00 UTC 2026,0.2582539294719197,34.72173,null,201.72172999999998,null,null
Mon Apr 13 06:00:00 UTC 2026,-39.72159493702664,36.72173,null,201.72173,null,null
Mon Apr 13 07:00:00 UTC 2026,-51.27827,-13.27827,null,201.72173,null,null
Mon Apr 13 08:00:00 UTC 2026,-27.227892166245514,20.72173,null,201.72173,null,null
Mon Apr 13 09:00:00 UTC 2026,-19.73167050377823,35.72173,null,201.72173,null,null
Mon Apr 13 10:00:00 UTC 2026,-20.356355642316156,4.72173,null,201.72172999999998,null,null
Mon Apr 13 11:00:00 UTC 2026,13.064299269521136,18.72173,null,201.72173,null,null
Mon Apr 13 15:00:00 UTC 2026,24.62097433249449,-15.27827,null,201.72173,null,null
Mon Apr 13 16:00:00 UTC 2026,23.996289193954844,-15.27827,null,201.72173,null,null
Mon Apr 13 19:00:00 UTC 2026,7.442133022671108,-13.27827,null,201.72173,null,null
Mon Apr 13 21:00:00 UTC 2026,2.7569944836271034,-13.27827,null,201.72173,null,null
Mon Apr 13 22:00:00 UTC 2026,-8.799680579344532,-29.27827,null,201.72173,null,null
Mon Apr 13 23:00:00 UTC 2026,-17.54527251889114,-32.27827,null,201.72173,null,null
Tue Apr 14 00:00:00 UTC 2026,-7.5503103022669364,-16.27827,null,201.72173,null,null
Tue Apr 14 01:00:00 UTC 2026,-6.925625163727275,-35.27827,null,201.72173,null,null
Tue Apr 14 02:00:00 UTC 2026,-17.857615088160976,-51.27827,null,201.72173,null,null
Tue Apr 14 03:00:00 UTC 2026,-10.36139342569195,-31.27827,null,201.72173,null,null
Tue Apr 14 04:00:00 UTC 2026,-8.799680579344532,-32.27827,null,201.72173000000004,null,null
Tue Apr 14 05:00:00 UTC 2026,-20.356355642316156,-47.27827,null,201.72173,null,null
Tue Apr 14 06:00:00 UTC 2026,-21.91806848866358,-33.27827,null,201.72173,null,null
Tue Apr 14 07:00:00 UTC 2026,-23.167438765742904,-36.27827,null,201.72173,null,null
Tue Apr 14 08:00:00 UTC 2026,-13.797161687656626,-50.27827,null,201.72173000000004,null,null
Tue Apr 14 09:00:00 UTC 2026,-30.27827,null,null,201.72173,null,null
Tue Apr 14 10:00:00 UTC 2026,-0.27827,null,null,201.72173,null,null
Tue Apr 14 11:00:00 UTC 2026,-17.27827,null,null,201.72173,null,null
Tue Apr 14 12:00:00 UTC 2026,-20.27827,null,null,201.72173,null,null
Tue Apr 14 13:00:00 UTC 2026,-36.27827,null,null,201.72173000000004,null,null
Tue Apr 14 14:00:00 UTC 2026,-13.27827,null,null,201.72173,null,null
Tue Apr 14 15:00:00 UTC 2026,20.72173,null,null,201.72173,null,null
Tue Apr 14 16:00:00 UTC 2026,3.72173,null,null,201.72173,null,null
Tue Apr 14 17:00:00 UTC 2026,3.72173,null,null,201.72173000000004,null,null
Tue Apr 14 18:00:00 UTC 2026,18.72173,null,null,201.72173,null,null
Tue Apr 14 19:00:00 UTC 2026,18.72173,null,null,201.72173,null,null
Tue Apr 14 20:00:00 UTC 2026,18.72173,null,null,201.72173,null,null
Tue Apr 14 21:00:00 UTC 2026,18.72173,null,null,201.72173000000004,null,null
Tue Apr 14 22:00:00 UTC 2026,18.72173,null,null,201.72173000000004,null,null
Tue Apr 14 23:00:00 UTC 2026,20.72173,null,null,201.72173,null,null
Wed Apr 15 00:00:00 UTC 2026,20.72173,null,null,201.72173,null,null
Wed Apr 15 01:00:00 UTC 2026,2.72173,null,null,201.72173,null,null
Wed Apr 15 02:00:00 UTC 2026,18.72173,null,null,201.72173,null,null
Wed Apr 15 03:00:00 UTC 2026,-14.27827,null,null,201.72173,null,null
Wed Apr 15 04:00:00 UTC 2026,-29.27827,null,null,201.72172999999998,null,null
