date,va,P_Kweek_60_Kday_38_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Tue Feb 17 13:00:00 UTC 2026,null,0.002809235950960165
Tue Feb 17 14:00:00 UTC 2026,null,3.708059736915459E-4
Tue Feb 17 15:00:00 UTC 2026,null,0.0010445365986253563
Tue Feb 17 16:00:00 UTC 2026,null,0.002976704947168507
Tue Feb 17 17:00:00 UTC 2026,null,0.002420256722934333
Tue Feb 17 18:00:00 UTC 2026,null,0.0026595477958109015
Tue Feb 17 19:00:00 UTC 2026,null,0.0029776332613424827
Tue Feb 17 20:00:00 UTC 2026,null,0.004065224367903575
Tue Feb 17 21:00:00 UTC 2026,null,-0.006752188198861475
Tue Feb 17 22:00:00 UTC 2026,null,5.147286110700477E-4
Tue Feb 17 23:00:00 UTC 2026,null,0.004756926552830443
Wed Feb 18 00:00:00 UTC 2026,null,0.009945577043056986
Wed Feb 18 01:00:00 UTC 2026,null,0.0140401042248266
Wed Feb 18 02:00:00 UTC 2026,null,0.012046255397195615
Wed Feb 18 03:00:00 UTC 2026,null,0.012923007193912817
Wed Feb 18 04:00:00 UTC 2026,null,0.006198022067018805
Wed Feb 18 05:00:00 UTC 2026,null,0.00851081818656585
Wed Feb 18 06:00:00 UTC 2026,null,0.007445814363740588
Wed Feb 18 07:00:00 UTC 2026,null,0.013936276946361126
Wed Feb 18 08:00:00 UTC 2026,null,0.01199899939842819
Wed Feb 18 09:00:00 UTC 2026,null,0.016169721825177952
Wed Feb 18 10:00:00 UTC 2026,null,0.012102390516535166
Wed Feb 18 11:00:00 UTC 2026,null,0.013791279612529017
Wed Feb 18 12:00:00 UTC 2026,null,0.011092797996860249
Wed Feb 18 13:00:00 UTC 2026,null,0.010687981830318272
Wed Feb 18 14:00:00 UTC 2026,null,0.011966508716676039
Wed Feb 18 15:00:00 UTC 2026,null,0.010119517542782397
Wed Feb 18 16:00:00 UTC 2026,null,0.0089658642843089
Wed Feb 18 17:00:00 UTC 2026,null,-0.0010901205326065977
Wed Feb 18 18:00:00 UTC 2026,null,0.008256488892679492
Wed Feb 18 19:00:00 UTC 2026,null,0.01099804652703451
Wed Feb 18 20:00:00 UTC 2026,null,0.011851219011823844
Wed Feb 18 21:00:00 UTC 2026,null,-0.005521998632031178
Wed Feb 18 22:00:00 UTC 2026,null,-0.003200801100414097
Wed Feb 18 23:00:00 UTC 2026,null,0.005060922715561134
Thu Feb 19 00:00:00 UTC 2026,null,0.008598099781162993
Thu Feb 19 01:00:00 UTC 2026,null,0.007473056579959447
Thu Feb 19 02:00:00 UTC 2026,null,0.00933710128768972
Thu Feb 19 03:00:00 UTC 2026,null,0.011385100644668356
Thu Feb 19 04:00:00 UTC 2026,null,0.0076840733218768165
Thu Feb 19 05:00:00 UTC 2026,null,0.010346715004907026
Thu Feb 19 06:00:00 UTC 2026,null,0.016206031015769895
Thu Feb 19 07:00:00 UTC 2026,null,0.019830371719214313
Thu Feb 19 08:00:00 UTC 2026,null,0.014215955798916546
Thu Feb 19 09:00:00 UTC 2026,null,0.01572775943798277
Thu Feb 19 10:00:00 UTC 2026,null,0.011678630603296547
Thu Feb 19 11:00:00 UTC 2026,null,0.013193142940843394
Thu Feb 19 12:00:00 UTC 2026,null,0.01746835748473341
