date,P_Kweek_46_Kday_-22_ETE_46_ORD_52_EXT_52_E2Ekor_60_EXTkor_47_DIFF_30,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-94.40639499999963,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-76.61264499999692,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-76.61264499999692,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-99.88139499999754,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-97.82826999999926,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-94.40639499999963,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-104.67201999999855,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-96.45951999999788,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-97.82826999999926,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-97.82826999999926,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-99.19701999999685,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-97.82826999999926,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-93.72201999999893,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-98.51264499999995,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-97.14389499999857,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-99.19701999999685,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-101.9345199999996,-147.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-90.98451999999618,-153.27826999999888,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-93.03764499999825,-62.278269999998884,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-84.14076999999688,-130.27826999999888,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-101.9345199999996,-108.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-88.24701999999724,-102.27826999999888,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-93.03764499999825,-131.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-73.87514499999796,-98.27826999999888,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-103.30326999999717,-128.27826999999888,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-190.90326999999795,-128.27826999999888,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-216.22514500000062,-153.27826999999888,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-163.52826999999698,-71.27826999999888,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-147.10326999999944,-102.27826999999888,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-148.47201999999703,-138.27826999999888,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-75.24389499999933,-91.27826999999888,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-81.40326999999795,-29.278269999998884,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-72.50639499999656,-65.27826999999888,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-62.24076999999764,-96.27826999999888,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-49.92201999999665,-63.278269999998884,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-51.29076999999802,-72.27826999999888,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-65.6626449999973,-76.27826999999888,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-71.8220199999997,-73.27826999999888,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-87.56264499999654,-71.27826999999888,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-97.82826999999926,-70.27826999999888,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-97.82826999999926,-141.27826999999888,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-123.15014499999815,-177.27826999999888,-77.27826999999888,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-142.31264499999844,-75.27826999999888,-7.778269999998884,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-120.4126449999992,-38.278269999998884,61.721730000001116,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-119.04389499999782,-65.27826999999888,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-142.9970199999991,-69.27826999999888,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-126.57201999999779,-137.27826999999888,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-123.15014499999815,-142.27826999999888,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-148.47201999999703,-106.27826999999888,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-151.8938949999967,-101.27826999999888,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-154.63139499999943,-135.27826999999888,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-134.10014499999778,-135.27826999999888,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-151.20951999999977,-140.27826999999888,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-157.3688949999984,-107.27826999999888,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-192.27201999999932,-143.27826999999888,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-218.27826999999888,-218.27826999999888,-118.27826999999888,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-200.48451999999997,-209.27826999999888,-88.94493666666554,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-190.21889499999725,-134.27826999999888,-59.61160333333221,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-160.79076999999802,-130.27826999999888,-30.278269999998884,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-149.1563949999977,-195.27826999999888,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-134.78451999999845,-170.27826999999888,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-148.47201999999703,-139.27826999999888,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-154.63139499999943,-134.27826999999888,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-123.83451999999883,-133.27826999999888,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-126.57201999999779,-175.27826999999888,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-102.61889499999648,-140.27826999999888,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-84.82514499999758,-137.27826999999888,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-58.13451999999731,-139.27826999999888,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-69.76889499999763,-106.27826999999888,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-65.6626449999973,-172.27826999999888,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-54.71264499999768,-134.27826999999888,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-57.45014499999661,-102.27826999999888,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-67.71576999999937,-103.27826999999888,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-67.03139499999867,-36.278269999998884,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-89.61576999999858,-67.27826999999888,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-96.45951999999788,-69.27826999999888,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-79.35014499999966,-38.278269999998884,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,-81.40326999999795,-67.27826999999888,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,-86.87826999999965,-65.27826999999888,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,-84.14076999999688,-102.27826999999888,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,-77.98139499999829,-104.27826999999888,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,-69.76889499999763,-69.27826999999888,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,-77.29701999999762,-69.27826999999888,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,-76.61264499999692,-71.27826999999888,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,-79.35014499999966,-71.27826999999888,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,-66.347019999998,-69.27826999999888,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,-67.71576999999937,-65.27826999999888,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,-62.24076999999764,-67.27826999999888,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,-30.07514499999948,-69.27826999999888,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,-34.181394999996,-71.27826999999888,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,-51.97514499999872,-69.27826999999888,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,-74.55951999999863,-69.27826999999888,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,-45.81576999999632,-69.27826999999888,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,-30.75951999999637,-69.27826999999888,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,0.7217300000011164,-75.27826999999888,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,0.7217300000011164,-77.27826999999888,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-71.27826999999888,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,-69.27826999999888,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,-67.27826999999888,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,-32.278269999998884,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,-33.278269999998884,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,-34.278269999998884,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,-34.278269999998884,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,-34.278269999998884,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,-36.278269999998884,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,-36.278269999998884,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,-67.27826999999888,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,-34.278269999998884,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,-34.278269999998884,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,-34.278269999998884,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,-36.278269999998884,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,-36.278269999998884,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,-101.27826999999888,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,-36.278269999998884,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,-38.278269999998884,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,-38.278269999998884,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,-38.278269999998884,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,-71.27826999999888,null,null,null,null,null
