date,P_Kweek_-9_Kday_22_ETE_51_ORD_52_EXT_61_E2Ekor_59_EXTkor_52_DIFF_28,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,33.05991181818246,0.7217300000011164,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,18.28173000000112,0.7217300000011164,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,21.97627545455029,0.7217300000011164,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,24.74718454545706,0.7217300000011164,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,14.587184545457063,0.7217300000011164,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,20.12900272727572,0.7217300000011164,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,22.89991181818246,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,46.91445727273165,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,46.91445727273165,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,15.510820909094349,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,18.28173000000112,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,22.89991181818246,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,9.045366363638408,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,20.12900272727572,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,18.28173000000112,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,18.28173000000112,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,16.434457272731663,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,18.28173000000112,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,23.823548181819774,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,17.358093636363833,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,19.205366363638433,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,16.434457272731663,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,12.739911818182492,-56.278269999998884,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,27.518093636368974,-100.27826999999888,-0.2782699999988836,null,199.72173000000112,null
Sun Apr 12 23:00:00 UTC 2026,24.74718454545706,30.721730000001116,3.573581851852968,null,203.57358185185296,null
Mon Apr 13 00:00:00 UTC 2026,36.75445727273163,-38.278269999998884,7.42543370370482,null,207.4254337037048,null
Mon Apr 13 01:00:00 UTC 2026,12.739911818182492,-112.27826999999888,11.277285555556672,null,211.27728555555666,null
Mon Apr 13 02:00:00 UTC 2026,31.212639090913,-71.27826999999888,15.129137407408523,null,215.1291374074085,null
Mon Apr 13 03:00:00 UTC 2026,24.74718454545706,-33.278269999998884,18.980989259260372,null,218.98098925926038,null
Mon Apr 13 04:00:00 UTC 2026,50.60900272727571,-93.27826999999888,22.832841111112227,null,222.83284111111223,null
Mon Apr 13 05:00:00 UTC 2026,10.892639090913008,-90.27826999999888,26.68469296296408,null,226.68469296296405,null
Mon Apr 13 06:00:00 UTC 2026,-107.33281545454294,-90.27826999999888,30.53654481481593,null,230.53654481481595,null
Mon Apr 13 07:00:00 UTC 2026,-141.5073609090921,-87.27826999999888,34.38839666666778,null,234.38839666666777,null
Mon Apr 13 08:00:00 UTC 2026,-70.387360909087,-68.27826999999888,38.24024851851963,null,238.24024851851965,null
Mon Apr 13 09:00:00 UTC 2026,-48.22008818181753,-65.27826999999888,42.09210037037148,null,242.0921003703715,null
Mon Apr 13 10:00:00 UTC 2026,-50.067360909087,-95.27826999999888,45.94395222222334,null,245.94395222222334,null
Mon Apr 13 11:00:00 UTC 2026,48.76173000000111,-56.278269999998884,49.79580407407519,null,249.7958040740752,null
Mon Apr 13 12:00:00 UTC 2026,40.44900272727571,-89.27826999999888,53.64765592592704,null,253.647655925927,null
Mon Apr 13 13:00:00 UTC 2026,52.45627545455028,-92.27826999999888,57.499507777778895,null,257.4995077777789,null
Mon Apr 13 14:00:00 UTC 2026,66.31082090909436,-89.27826999999888,61.35135962963074,null,261.35135962963074,null
Mon Apr 13 15:00:00 UTC 2026,82.9362754545503,-54.278269999998884,65.2032114814826,null,265.20321148148264,null
Mon Apr 13 16:00:00 UTC 2026,81.08900272727573,-96.27826999999888,69.05506333333445,null,269.05506333333443,null
Mon Apr 13 17:00:00 UTC 2026,61.69263909091299,-70.27826999999888,72.9069151851863,null,272.90691518518634,null
Mon Apr 13 18:00:00 UTC 2026,53.37991181818245,-69.27826999999888,76.75876703703814,null,276.7587670370381,null
Mon Apr 13 19:00:00 UTC 2026,32.136275454550315,-95.27826999999888,80.61061888889002,null,280.61061888889003,null
Mon Apr 13 20:00:00 UTC 2026,18.28173000000112,-95.27826999999888,84.46247074074185,null,284.4624707407419,null
Mon Apr 13 21:00:00 UTC 2026,18.28173000000112,-133.27826999999888,88.31432259259371,null,288.3143225925937,null
Mon Apr 13 22:00:00 UTC 2026,-15.892815454542955,-112.27826999999888,92.16617444444556,null,292.1661744444455,null
Mon Apr 13 23:00:00 UTC 2026,-41.75463363636159,-99.27826999999888,96.0180262962974,null,296.01802629629736,null
Tue Apr 14 00:00:00 UTC 2026,-12.198269999998871,-29.278269999998884,99.86987814814927,null,299.86987814814927,null
Tue Apr 14 01:00:00 UTC 2026,-10.350997272724271,3.7217300000011164,103.72173000000112,null,303.7217300000011,null
Tue Apr 14 02:00:00 UTC 2026,-42.678269999998875,-31.278269999998884,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-20.510997272724282,-39.278269999998884,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-15.892815454542955,-42.278269999998884,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-50.067360909087,-73.27826999999888,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-54.685542727268356,-32.278269999998884,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-58.38008818181753,-69.27826999999888,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-30.670997272724293,-37.278269999998884,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-53.76190636363617,-63.278269999998884,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-62.07463363636158,-30.278269999998884,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-109.18008818181752,-36.278269999998884,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-144.27826999999888,-113.27826999999888,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-120.26372454545483,-130.27826999999888,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-106.40917909090564,-100.27826999999888,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-66.69281545454294,-0.2782699999988836,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-50.990997272724286,-124.27826999999888,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-31.59463363636158,-94.27826999999888,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-50.067360909087,0.7217300000011164,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-58.38008818181753,-65.27826999999888,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-16.81645181818024,-95.27826999999888,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-20.510997272724282,-144.27826999999888,-44.278269999998884,null,null,null
Tue Apr 14 22:00:00 UTC 2026,11.816275454550322,-35.278269999998884,-25.878269999998885,null,null,null
Tue Apr 14 23:00:00 UTC 2026,35.83082090909437,-65.27826999999888,-7.478269999998886,null,null,null
Wed Apr 15 00:00:00 UTC 2026,71.85263909091302,-63.278269999998884,10.92173000000112,null,null,null
Wed Apr 15 01:00:00 UTC 2026,56.150820909094364,-67.27826999999888,29.321730000001118,null,null,null
Wed Apr 15 02:00:00 UTC 2026,61.69263909091299,-68.27826999999888,47.721730000001116,null,null,null
Wed Apr 15 03:00:00 UTC 2026,76.47082090909436,-32.278269999998884,66.12173000000112,null,null,null
Wed Apr 15 04:00:00 UTC 2026,72.7762754545503,1.7217300000011164,84.52173000000111,null,null,null
Wed Apr 15 05:00:00 UTC 2026,58.92173000000113,-31.278269999998884,102.92173000000112,null,null,null
Wed Apr 15 06:00:00 UTC 2026,59.84536636363839,37.721730000001116,121.32173000000111,null,null,null
Wed Apr 15 07:00:00 UTC 2026,29.3653663636384,39.721730000001116,139.72173000000112,null,null,null
Wed Apr 15 08:00:00 UTC 2026,20.12900272727572,30.721730000001116,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,43.21991181818248,12.721730000001116,null,null,null,null
Wed Apr 15 10:00:00 UTC 2026,40.44900272727571,10.721730000001116,null,null,null,null
Wed Apr 15 11:00:00 UTC 2026,33.05991181818246,-21.278269999998884,null,null,null,null
Wed Apr 15 12:00:00 UTC 2026,36.75445727273163,-59.278269999998884,null,null,null,null
Wed Apr 15 13:00:00 UTC 2026,45.06718454545705,1.7217300000011164,null,null,null,null
Wed Apr 15 14:00:00 UTC 2026,56.150820909094364,-57.278269999998884,null,null,null,null
Wed Apr 15 15:00:00 UTC 2026,45.99082090909434,-24.278269999998884,null,null,null,null
Wed Apr 15 16:00:00 UTC 2026,46.91445727273165,-30.278269999998884,null,null,null,null
Wed Apr 15 17:00:00 UTC 2026,43.21991181818248,-3.2782699999988836,null,null,null,null
Wed Apr 15 18:00:00 UTC 2026,60.769002727275705,29.721730000001116,null,null,null,null
Wed Apr 15 19:00:00 UTC 2026,58.92173000000113,69.72173000000112,null,null,null,null
Wed Apr 15 20:00:00 UTC 2026,66.31082090909436,95.72173000000112,null,null,null,null
Wed Apr 15 21:00:00 UTC 2026,109.72173000000112,109.72173000000112,null,null,null,null
Wed Apr 15 22:00:00 UTC 2026,109.72173000000112,80.72173000000112,null,null,null,null
Wed Apr 15 23:00:00 UTC 2026,20.721730000001116,null,null,null,null,null
Thu Apr 16 00:00:00 UTC 2026,41.721730000001116,null,null,null,null,null
Thu Apr 16 01:00:00 UTC 2026,11.721730000001116,null,null,null,null,null
Thu Apr 16 02:00:00 UTC 2026,70.72173000000112,null,null,null,null,null
Thu Apr 16 03:00:00 UTC 2026,60.721730000001116,null,null,null,null,null
Thu Apr 16 04:00:00 UTC 2026,27.721730000001116,null,null,null,null,null
Thu Apr 16 05:00:00 UTC 2026,-0.2782699999988836,null,null,null,null,null
Thu Apr 16 06:00:00 UTC 2026,5.721730000001116,null,null,null,null,null
Thu Apr 16 07:00:00 UTC 2026,38.721730000001116,null,null,null,null,null
Thu Apr 16 08:00:00 UTC 2026,44.721730000001116,null,null,null,null,null
Thu Apr 16 09:00:00 UTC 2026,110.72173000000112,null,null,null,null,null
Thu Apr 16 10:00:00 UTC 2026,8.721730000001116,null,null,null,null,null
Thu Apr 16 11:00:00 UTC 2026,71.72173000000112,null,null,null,null,null
Thu Apr 16 12:00:00 UTC 2026,101.72173000000112,null,null,null,null,null
Thu Apr 16 13:00:00 UTC 2026,62.721730000001116,null,null,null,null,null
Thu Apr 16 14:00:00 UTC 2026,40.721730000001116,null,null,null,null,null
Thu Apr 16 15:00:00 UTC 2026,46.721730000001116,null,null,null,null,null
Thu Apr 16 16:00:00 UTC 2026,17.721730000001116,null,null,null,null,null
Thu Apr 16 17:00:00 UTC 2026,20.721730000001116,null,null,null,null,null
Thu Apr 16 18:00:00 UTC 2026,12.721730000001116,null,null,null,null,null
Thu Apr 16 19:00:00 UTC 2026,9.721730000001116,null,null,null,null,null
Thu Apr 16 20:00:00 UTC 2026,9.721730000001116,null,null,null,null,null
Thu Apr 16 21:00:00 UTC 2026,2.7217300000011164,null,null,null,null,null
Thu Apr 16 22:00:00 UTC 2026,72.72173000000112,null,null,null,null,null
Thu Apr 16 23:00:00 UTC 2026,69.72173000000112,null,null,null,null,null
Fri Apr 17 00:00:00 UTC 2026,36.721730000001116,null,null,null,null,null
Fri Apr 17 01:00:00 UTC 2026,5.721730000001116,null,null,null,null,null
Fri Apr 17 02:00:00 UTC 2026,35.721730000001116,null,null,null,null,null
Fri Apr 17 03:00:00 UTC 2026,38.721730000001116,null,null,null,null,null
Fri Apr 17 04:00:00 UTC 2026,5.721730000001116,null,null,null,null,null
Fri Apr 17 05:00:00 UTC 2026,7.721730000001116,null,null,null,null,null
Fri Apr 17 06:00:00 UTC 2026,-27.278269999998884,null,null,null,null,null
Fri Apr 17 07:00:00 UTC 2026,-28.278269999998884,null,null,null,null,null
Fri Apr 17 08:00:00 UTC 2026,-29.278269999998884,null,null,null,null,null
Fri Apr 17 09:00:00 UTC 2026,-26.278269999998884,null,null,null,null,null
Fri Apr 17 10:00:00 UTC 2026,-30.278269999998884,null,null,null,null,null
Fri Apr 17 11:00:00 UTC 2026,-30.278269999998884,null,null,null,null,null
Fri Apr 17 12:00:00 UTC 2026,-1.2782699999988836,null,null,null,null,null
Fri Apr 17 13:00:00 UTC 2026,-29.278269999998884,null,null,null,null,null
Fri Apr 17 14:00:00 UTC 2026,-32.278269999998884,null,null,null,null,null
Fri Apr 17 15:00:00 UTC 2026,-62.278269999998884,null,37.721730000001116,null,null,null
Fri Apr 17 16:00:00 UTC 2026,-21.278269999998884,null,39.23785903225918,null,null,null
Fri Apr 17 17:00:00 UTC 2026,-22.278269999998884,null,40.75398806451725,null,null,null
Fri Apr 17 18:00:00 UTC 2026,-17.278269999998884,null,42.27011709677531,null,null,null
Fri Apr 17 19:00:00 UTC 2026,-17.278269999998884,null,43.78624612903337,null,null,null
Fri Apr 17 20:00:00 UTC 2026,-45.278269999998884,null,45.302375161291444,null,null,null
Fri Apr 17 21:00:00 UTC 2026,-45.278269999998884,null,46.8185041935495,null,null,null
Fri Apr 17 22:00:00 UTC 2026,-45.278269999998884,null,48.334633225807565,null,null,null
Fri Apr 17 23:00:00 UTC 2026,-45.278269999998884,null,49.85076225806563,null,null,null
Sat Apr 18 00:00:00 UTC 2026,-45.278269999998884,null,51.36689129032369,null,null,null
Sat Apr 18 01:00:00 UTC 2026,-45.278269999998884,null,52.88302032258176,null,null,null
Sat Apr 18 02:00:00 UTC 2026,-45.278269999998884,null,54.39914935483982,null,null,null
Sat Apr 18 03:00:00 UTC 2026,-45.278269999998884,null,55.915278387097885,null,null,null
Sat Apr 18 04:00:00 UTC 2026,-45.278269999998884,null,57.431407419355956,null,null,null
Sat Apr 18 05:00:00 UTC 2026,-45.278269999998884,null,58.94753645161401,null,null,null
Sat Apr 18 06:00:00 UTC 2026,-45.278269999998884,null,60.46366548387208,null,null,null
