date,P_Kweek_43_Kday_0_ETE_72_ORD_71_EXT_89_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Feb 26 13:00:00 UTC 2026,0.4623,-198.53769999998622,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.4623,56.462300000013784,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.4623,-35.537699999986216,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.4623,-265.5376999999862,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.4623,-427.5376999999862,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.4623,-347.5376999999862,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.4623,123.46230000001378,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.4623,2.4623000000137836,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.4623,-484.5376999999862,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.4623,-1835.5376999999862,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.4623,-1245.5376999999862,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.4623,-301.5376999999862,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.4623,-104.53769999998622,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.4623,-429.5376999999862,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.4623,-457.5376999999862,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.4623,-749.5376999999862,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.4623,-943.5376999999862,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.4623,-885.5376999999862,null,null,null,null
Fri Feb 27 07:00:00 UTC 2026,0.4623,-726.5376999999862,null,null,null,null
Fri Feb 27 08:00:00 UTC 2026,0.4623,-574.5376999999862,null,null,null,null
Fri Feb 27 09:00:00 UTC 2026,0.4623,-775.5376999999862,null,null,null,null
Fri Feb 27 10:00:00 UTC 2026,0.4623,-1116.5376999999862,null,null,null,null
Fri Feb 27 11:00:00 UTC 2026,0.4623,-949.5376999999862,null,null,null,null
Fri Feb 27 12:00:00 UTC 2026,0.4623,-1586.5376999999862,null,null,null,null
Fri Feb 27 13:00:00 UTC 2026,0.4623,-1461.5376999999862,null,null,null,null
Fri Feb 27 14:00:00 UTC 2026,0.4623,-1157.5376999999862,null,null,null,null
Fri Feb 27 15:00:00 UTC 2026,0.4623,-1153.5376999999862,null,null,null,null
Fri Feb 27 16:00:00 UTC 2026,0.4623,-1239.5376999999862,null,null,null,null
Fri Feb 27 17:00:00 UTC 2026,0.4623,-1392.5376999999862,null,null,null,null
Fri Feb 27 18:00:00 UTC 2026,0.4623,-983.5376999999862,null,null,null,null
Fri Feb 27 19:00:00 UTC 2026,0.4623,-1160.5376999999862,null,null,null,null
Fri Feb 27 20:00:00 UTC 2026,0.4623,-1556.5376999999862,null,null,null,null
Sun Mar 01 21:00:00 UTC 2026,0.4623,-1589.5376999999862,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,0.4623,-3564.537699999986,-3564.537699999986,null,null,null
Sun Mar 01 23:00:00 UTC 2026,0.4623,-2840.537699999986,-3326.8710333333197,null,null,null
Mon Mar 02 00:00:00 UTC 2026,0.4623,-1999.5376999999862,-3089.204366666653,null,null,null
Mon Mar 02 01:00:00 UTC 2026,0.4623,-1597.5376999999862,-2851.5376999999867,null,null,null
