date,P_Kweek_-87_Kday_-24_ETE_56_ORD_57_EXT_69_E2Ekor_62_EXTkor_54_DIFF_28,a,b,c,d,e
Thu Apr 09 18:00:00 UTC 2026,11.992956415092351,0.7217299999974784,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,10.54248471697931,-22.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,16.924560188677333,-14.278270000002522,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,21.56606962263939,50.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,20.11559792452634,-53.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,15.474088490564299,0.7217299999974784,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,13.443428113205385,-3.2782700000025216,96.72172999999748,null,296.7217299999975,null
Fri Apr 10 01:00:00 UTC 2026,38.97172999999748,18.72172999999748,97.9132193616996,null,297.9132193616996,null
Fri Apr 10 02:00:00 UTC 2026,61.018899811317624,65.72172999999748,99.10470872340174,null,299.10470872340176,null
Fri Apr 10 03:00:00 UTC 2026,51.4457866037706,14.721729999997478,100.29619808510387,null,300.29619808510387,null
Fri Apr 10 04:00:00 UTC 2026,60.728805471696305,27.72172999999748,101.48768744680599,null,301.487687446806,null
Fri Apr 10 05:00:00 UTC 2026,58.40805075471448,0.7217299999974784,102.67917680850812,null,302.67917680850815,null
Fri Apr 10 06:00:00 UTC 2026,68.8514469811303,25.72172999999748,103.87066617021024,null,303.87066617021026,null
Fri Apr 10 07:00:00 UTC 2026,69.14154132075161,-29.27827000000252,105.06215553191237,null,305.06215553191237,null
Fri Apr 10 08:00:00 UTC 2026,69.72172999999748,35.72172999999748,106.25364489361449,null,306.2536448936145,null
Fri Apr 10 09:00:00 UTC 2026,61.88918283018643,57.72172999999748,107.44513425531662,null,307.4451342553166,null
Fri Apr 10 10:00:00 UTC 2026,55.21701301886547,17.72172999999748,108.63662361701876,null,308.63662361701876,null
Fri Apr 10 11:00:00 UTC 2026,58.11795641509154,38.72172999999748,109.8281129787209,null,309.82811297872087,null
Fri Apr 10 12:00:00 UTC 2026,53.476446981129484,-44.27827000000252,111.019602340423,null,311.019602340423,null
Fri Apr 10 13:00:00 UTC 2026,42.452862075469426,48.72172999999748,112.21109170212515,null,312.21109170212515,null
Fri Apr 10 14:00:00 UTC 2026,47.09437150943147,69.72172999999748,113.40258106382726,null,313.40258106382726,null
Fri Apr 10 15:00:00 UTC 2026,36.94106962263858,54.72172999999748,114.5940704255294,null,314.59407042552937,null
Fri Apr 10 16:00:00 UTC 2026,36.65097528301726,56.72172999999748,115.78555978723152,null,315.7855597872315,null
Fri Apr 10 17:00:00 UTC 2026,22.43635264150656,28.72172999999748,116.97704914893365,null,316.9770491489337,null
Fri Apr 10 18:00:00 UTC 2026,14.31371113207257,27.72172999999748,118.16853851063578,null,318.16853851063576,null
Fri Apr 10 19:00:00 UTC 2026,8.221729999997478,45.72172999999748,119.3600278723379,null,319.3600278723379,null
Fri Apr 10 20:00:00 UTC 2026,18.955220566036232,52.72172999999748,120.55151723404003,null,320.55151723404003,null
Fri Apr 10 21:00:00 UTC 2026,9.092013018866275,52.72172999999748,121.74300659574214,null,321.74300659574214,null
Fri Apr 10 22:00:00 UTC 2026,9.672201698110527,52.72172999999748,122.93449595744428,null,322.93449595744426,null
Fri Apr 10 23:00:00 UTC 2026,13.443428113205385,52.72172999999748,124.1259853191464,null,324.12598531914637,null
Sat Apr 11 00:00:00 UTC 2026,-0.4811001886807631,52.72172999999748,125.31747468084853,null,325.31747468084853,null
Sat Apr 11 01:00:00 UTC 2026,30.558994150940563,52.72172999999748,126.50896404255067,null,326.5089640425507,null
