date,P_Kweek_83_Kday_85_ETE_73_ORD_73_EXT_90_E2Ekor_88_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 13 05:00:00 UTC 2026,0.45865,0.7217299999902025,null,null,null,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-139.2782700000098,null,null,null,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-35.2782700000098,null,null,null,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,68.7217299999902,null,null,null,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-149.2782700000098,null,null,null,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,221.7217299999902,null,null,null,null
Fri Mar 13 11:00:00 UTC 2026,0.4588,577.7217299999902,null,null,null,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,115.7217299999902,null,null,null,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,170.7217299999902,null,null,null,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,327.7217299999902,null,null,null,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-176.2782700000098,null,null,null,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-166.2782700000098,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-807.2782700000098,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-1233.2782700000098,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-1196.2782700000098,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-1020.2782700000098,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 20:00:00 UTC 2026,0.45678,-1020.2782700000098,null,null,null,null
Sun Mar 15 21:00:00 UTC 2026,0.45678,-2152.27827000001,null,null,null,null
Sun Mar 15 22:00:00 UTC 2026,0.45687,-3337.27827000001,-3237.27827000001,null,-3037.27827000001,null
Sun Mar 15 23:00:00 UTC 2026,0.45742,-2504.27827000001,-3054.77827000001,null,-2854.77827000001,null
Mon Mar 16 00:00:00 UTC 2026,0.45768,-1900.2782700000098,-2872.27827000001,null,-2672.2782700000103,null
Mon Mar 16 01:00:00 UTC 2026,0.45768,-1573.2782700000098,-2689.7782700000093,null,-2489.77827000001,null
Mon Mar 16 02:00:00 UTC 2026,0.45768,-1234.2782700000098,-2507.27827000001,null,-2307.27827000001,null
Mon Mar 16 03:00:00 UTC 2026,0.45768,-1478.2782700000098,-2324.77827000001,null,-2124.77827000001,null
Mon Mar 16 04:00:00 UTC 2026,0.45768,-1637.2782700000098,-2142.2782700000103,null,-1942.2782700000098,null
Mon Mar 16 05:00:00 UTC 2026,0.45768,-1675.2782700000098,-1959.7782700000093,null,-1759.7782700000098,null
Mon Mar 16 06:00:00 UTC 2026,0.45768,-1624.2782700000098,-1777.2782700000096,null,-1577.2782700000096,null
Mon Mar 16 07:00:00 UTC 2026,0.45768,-1357.2782700000098,-1594.7782700000098,null,-1394.7782700000098,null
Mon Mar 16 08:00:00 UTC 2026,0.45768,-1151.2782700000098,-1412.2782700000098,null,-1212.2782700000098,null
Mon Mar 16 09:00:00 UTC 2026,0.45768,-1096.2782700000098,-1229.7782700000096,null,-1029.7782700000098,null
Mon Mar 16 10:00:00 UTC 2026,0.45768,-1775.2782700000098,-1047.2782700000098,null,-847.2782700000096,null
Mon Mar 16 11:00:00 UTC 2026,0.45768,-2639.27827000001,-864.7782700000098,null,-664.7782700000098,null
