date,P_Kweek_-87_Kday_-16_ETE_56_ORD_56_EXT_70_E2Ekor_61_EXTkor_54_DIFF_28,a,b,c,d,e
Thu Apr 09 22:00:00 UTC 2026,54.325503584903686,0.7217299999974784,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,49.79720169811145,49.72172999999748,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,47.81606962263933,31.72172999999748,131.72172999999748,null,331.7217299999975,null
Fri Apr 10 01:00:00 UTC 2026,72.72172999999748,68.72172999999748,132.84938957446556,null,332.8493895744656,null
Fri Apr 10 02:00:00 UTC 2026,94.23116396226104,102.72172999999748,133.97704914893365,null,333.97704914893365,null
Fri Apr 10 03:00:00 UTC 2026,84.89154132075174,45.72172999999748,135.10470872340173,null,335.1047087234017,null
Fri Apr 10 04:00:00 UTC 2026,93.9481450943378,82.72172999999748,136.2323682978698,null,336.2323682978698,null
Fri Apr 10 05:00:00 UTC 2026,91.68399415094089,55.72172999999748,137.3600278723379,null,337.3600278723379,null
Fri Apr 10 06:00:00 UTC 2026,101.87267339622461,61.72172999999748,138.48768744680598,null,338.487687446806,null
Fri Apr 10 07:00:00 UTC 2026,102.15569226414786,7.7217299999974784,139.61534702127406,null,339.61534702127403,null
Fri Apr 10 08:00:00 UTC 2026,102.72172999999748,69.72172999999748,140.74300659574214,null,340.74300659574214,null
Fri Apr 10 09:00:00 UTC 2026,95.08022056603548,84.72172999999748,141.87066617021023,null,341.87066617021026,null
Fri Apr 10 10:00:00 UTC 2026,88.57078660377113,60.72172999999748,142.9983257446783,null,342.99832574467837,null
Fri Apr 10 11:00:00 UTC 2026,91.40097528301608,72.72172999999748,144.12598531914642,null,344.1259853191464,null
Fri Apr 10 12:00:00 UTC 2026,86.87267339622383,-17.27827000000252,145.25364489361448,null,345.2536448936145,null
Fri Apr 10 13:00:00 UTC 2026,76.11795641509205,67.72172999999748,146.3813044680826,null,346.3813044680826,null
Fri Apr 10 14:00:00 UTC 2026,80.6462583018843,96.72172999999748,147.50896404255067,null,347.50896404255064,null
Fri Apr 10 15:00:00 UTC 2026,70.74059792452539,101.72172999999748,148.63662361701876,null,348.63662361701876,null
Fri Apr 10 16:00:00 UTC 2026,70.45757905660214,90.72172999999748,149.7642831914868,null,349.7642831914868,null
Fri Apr 10 17:00:00 UTC 2026,56.58965452829902,73.72172999999748,150.89194276595492,null,350.8919427659549,null
Fri Apr 10 18:00:00 UTC 2026,48.6651262264122,61.72172999999748,152.01960234042303,null,352.01960234042303,null
Fri Apr 10 19:00:00 UTC 2026,42.72172999999748,69.72172999999748,153.1472619148911,null,353.14726191489103,null
Fri Apr 10 20:00:00 UTC 2026,53.19342811320601,84.72172999999748,154.2749214893592,null,354.2749214893592,null
Fri Apr 10 21:00:00 UTC 2026,43.570786603771914,84.72172999999748,155.40258106382726,null,355.40258106382726,null
Fri Apr 10 22:00:00 UTC 2026,44.13682433961996,84.72172999999748,156.53024063829537,null,356.53024063829537,null
Fri Apr 10 23:00:00 UTC 2026,47.81606962263933,84.72172999999748,157.65790021276342,null,357.65790021276337,null
Sat Apr 11 00:00:00 UTC 2026,34.23116396226261,84.72172999999748,158.7855597872315,null,358.7855597872315,null
Sat Apr 11 01:00:00 UTC 2026,64.51418283018585,84.72172999999748,159.9132193616996,null,359.9132193616996,null
Sat Apr 11 02:00:00 UTC 2026,39.89154132075252,84.72172999999748,161.0408789361677,null,361.0408789361677,null
Sat Apr 11 03:00:00 UTC 2026,37.34437150943237,84.72172999999748,162.16853851063578,null,362.1685385106358,null
Sat Apr 11 04:00:00 UTC 2026,43.570786603771914,84.72172999999748,163.29619808510384,null,363.2961980851038,null
Sat Apr 11 05:00:00 UTC 2026,38.759465849054855,84.72172999999748,164.42385765957195,null,364.4238576595719,null
Sat Apr 11 06:00:00 UTC 2026,42.43871113207267,84.72172999999748,165.55151723404003,null,365.55151723404003,null
Sat Apr 11 07:00:00 UTC 2026,28.57078660377112,84.72172999999748,166.6791768085081,null,366.6791768085081,null
Sat Apr 11 08:00:00 UTC 2026,26.023616792450973,84.72172999999748,167.8068363829762,null,367.80683638297626,null
Sat Apr 11 09:00:00 UTC 2026,27.43871113207345,84.72172999999748,168.93449595744428,null,368.93449595744426,null
Sat Apr 11 10:00:00 UTC 2026,27.721729999998267,84.72172999999748,170.06215553191237,null,370.06215553191237,null
Sat Apr 11 11:00:00 UTC 2026,41.02361679245019,84.72172999999748,171.18981510638045,null,371.1898151063804,null
Sat Apr 11 12:00:00 UTC 2026,41.306635660375,84.72172999999748,172.31747468084856,null,372.3174746808486,null
Sat Apr 11 13:00:00 UTC 2026,39.89154132075252,84.72172999999748,173.44513425531665,null,373.4451342553166,null
Sat Apr 11 14:00:00 UTC 2026,41.02361679245019,84.72172999999748,174.5727938297847,null,374.5727938297847,null
Sat Apr 11 15:00:00 UTC 2026,41.58965452829981,84.72172999999748,175.70045340425278,null,375.7004534042528,null
Sat Apr 11 16:00:00 UTC 2026,41.58965452829981,84.72172999999748,176.82811297872087,null,376.8281129787209,null
Sat Apr 11 17:00:00 UTC 2026,41.58965452829981,84.72172999999748,177.95577255318898,null,377.955772553189,null
Sat Apr 11 18:00:00 UTC 2026,40.74059792452695,84.72172999999748,179.08343212765703,null,379.08343212765703,null
Sat Apr 11 19:00:00 UTC 2026,41.87267339622461,84.72172999999748,180.21109170212515,null,380.21109170212515,null
Sat Apr 11 20:00:00 UTC 2026,41.87267339622461,84.72172999999748,181.33875127659323,null,381.33875127659326,null
Sat Apr 11 21:00:00 UTC 2026,41.58965452829981,84.72172999999748,182.46641085106134,null,382.4664108510613,null
Sat Apr 11 22:00:00 UTC 2026,37.62739037735718,84.72172999999748,183.5940704255294,null,383.59407042552937,null
Sat Apr 11 23:00:00 UTC 2026,36.21229603773313,84.72172999999748,184.72172999999748,null,384.7217299999975,null
Sun Apr 12 00:00:00 UTC 2026,31.68399415094089,84.72172999999748,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,32.81606962264013,84.72172999999748,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,33.66512622641299,84.72172999999748,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,30.551918679243222,84.72172999999748,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,32.25003188679051,84.72172999999748,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,33.09908849056337,84.72172999999748,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,40.457579056602135,84.72172999999748,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,40.457579056602135,84.72172999999748,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,30.834937547168032,84.72172999999748,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,31.68399415094089,84.72172999999748,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,33.09908849056337,84.72172999999748,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,28.853805471695928,84.72172999999748,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,32.25003188679051,84.72172999999748,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,31.68399415094089,84.72172999999748,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,31.68399415094089,84.72172999999748,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,31.11795641509284,84.72172999999748,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,31.68399415094089,84.72172999999748,null,null,null,null
