date,P_Kweek_-88_Kday_-26_ETE_54_ORD_58_EXT_68_E2Ekor_63_EXTkor_53_DIFF_29,a,b,c,d,e
Fri Apr 10 03:00:00 UTC 2026,58.731163962261064,0.7217299999974784,100.72172999999748,200.72172999999748,300.7217299999975,null
Fri Apr 10 04:00:00 UTC 2026,69.9009752830172,26.72172999999748,102.14726191489109,202.1472619148911,302.1472619148911,null
Fri Apr 10 05:00:00 UTC 2026,67.10852245282769,-1.2782700000025216,103.57279382978473,203.5727938297847,303.5727938297847,null
Fri Apr 10 06:00:00 UTC 2026,79.67456018867762,8.721729999997478,104.99832574467833,204.99832574467834,304.9983257446783,null
Fri Apr 10 07:00:00 UTC 2026,80.02361679244962,-42.27827000000252,106.42385765957194,206.42385765957195,306.423857659572,null
Fri Apr 10 08:00:00 UTC 2026,80.72172999999748,18.72172999999748,107.84938957446556,207.84938957446556,307.8493895744656,null
Fri Apr 10 09:00:00 UTC 2026,71.297201698111,28.72172999999748,109.27492148935919,209.27492148935917,309.2749214893592,null
Fri Apr 10 10:00:00 UTC 2026,63.268899811318306,17.72172999999748,110.7004534042528,210.7004534042528,310.7004534042528,null
Fri Apr 10 11:00:00 UTC 2026,66.75946584905375,35.72172999999748,112.12598531914642,212.12598531914642,312.1259853191464,null
Fri Apr 10 12:00:00 UTC 2026,61.17456018867665,-67.27827000000252,113.55151723404002,213.55151723404,313.55151723404003,null
Fri Apr 10 13:00:00 UTC 2026,47.91040924528079,23.72172999999748,114.97704914893365,214.97704914893365,314.97704914893365,null
Fri Apr 10 14:00:00 UTC 2026,53.49531490565789,67.72172999999748,116.40258106382727,216.40258106382726,316.40258106382726,null
Fri Apr 10 15:00:00 UTC 2026,41.27833377358189,73.72172999999748,117.82811297872088,217.82811297872087,317.82811297872087,null
Fri Apr 10 16:00:00 UTC 2026,40.92927716980991,69.72172999999748,119.2536448936145,219.2536448936145,319.2536448936145,null
Fri Apr 10 17:00:00 UTC 2026,23.825503584902705,55.72172999999748,120.67917680850812,220.67917680850812,320.67917680850815,null
Fri Apr 10 18:00:00 UTC 2026,14.051918679242306,45.72172999999748,122.10470872340173,222.10470872340176,322.10470872340176,null
Fri Apr 10 19:00:00 UTC 2026,6.7217299999974784,58.72172999999748,123.53024063829534,223.5302406382953,323.5302406382953,null
Fri Apr 10 20:00:00 UTC 2026,19.63682433962134,67.72172999999748,124.95577255318898,224.95577255318898,324.955772553189,null
