date,P_Kweek_91_Kday_0_ETE_73_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Wed Mar 11 17:00:00 UTC 2026,0.46118,0.7217299999902025,null,1131.578872857133,1231.578872857133,null
Wed Mar 11 18:00:00 UTC 2026,0.46068,-433.2782700000098,null,634.0074442857044,734.0074442857043,null
Wed Mar 11 19:00:00 UTC 2026,0.46108,-6.2782700000097975,null,136.43601571427587,236.43601571427587,null
Wed Mar 11 20:00:00 UTC 2026,0.46132,252.7217299999902,null,-361.1354128571527,-261.1354128571528,null
Wed Mar 11 21:00:00 UTC 2026,0.46061,-1071.2782700000098,null,-858.7068414285811,-758.7068414285814,null
Wed Mar 11 22:00:00 UTC 2026,0.46048,-1556.2782700000098,-1456.2782700000098,-1356.2782700000098,-1256.2782700000098,null
Wed Mar 11 23:00:00 UTC 2026,0.46062,-859.2782700000098,-1208.611603333343,-1108.611603333343,null,null
Thu Mar 12 00:00:00 UTC 2026,0.46077,-242.2782700000098,-960.9449366666765,-860.9449366666764,null,null
Thu Mar 12 01:00:00 UTC 2026,0.46128,415.7217299999902,-713.2782700000098,-613.2782700000098,null,null
Thu Mar 12 02:00:00 UTC 2026,0.46139,404.7217299999902,-465.6116033333432,-365.6116033333432,null,null
Thu Mar 12 03:00:00 UTC 2026,0.46163,-53.2782700000098,-217.94493666667637,-117.94493666667637,null,null
Thu Mar 12 04:00:00 UTC 2026,0.46185,382.7217299999902,29.721729999990202,129.72172999999015,null,null
Thu Mar 12 05:00:00 UTC 2026,0.46137,240.7217299999902,277.38839666665694,377.3883966666569,null,null
Thu Mar 12 06:00:00 UTC 2026,0.46105,161.7217299999902,525.0550633333235,625.0550633333235,null,null
Thu Mar 12 07:00:00 UTC 2026,0.46139,672.7217299999902,772.7217299999902,872.7217299999902,null,null
Thu Mar 12 08:00:00 UTC 2026,0.46167,284.7217299999902,null,564.8126390908992,null,null
Thu Mar 12 09:00:00 UTC 2026,0.46148,397.7217299999902,null,256.90354818180845,null,null
Thu Mar 12 10:00:00 UTC 2026,0.46106,-6.2782700000097975,null,-51.00554272728243,null,null
Thu Mar 12 11:00:00 UTC 2026,0.46103,11.721729999990202,null,-358.9146336363734,null,null
Thu Mar 12 12:00:00 UTC 2026,0.46103,-440.2782700000098,null,-666.8237245454643,null,null
Thu Mar 12 13:00:00 UTC 2026,0.46086,-176.2782700000098,null,-974.7328154545552,null,null
Thu Mar 12 14:00:00 UTC 2026,0.4598,-1153.2782700000098,null,-1282.641906363646,null,null
Thu Mar 12 15:00:00 UTC 2026,0.45995,-1626.2782700000098,null,-1590.550997272737,null,null
Thu Mar 12 16:00:00 UTC 2026,0.46026,-1450.2782700000098,null,-1898.4600881818283,null,null
Thu Mar 12 17:00:00 UTC 2026,0.45954,-2658.27827000001,null,-2206.369179090919,null,null
Thu Mar 12 18:00:00 UTC 2026,0.45934,-2714.27827000001,-2614.27827000001,-2514.27827000001,null,null
Thu Mar 12 19:00:00 UTC 2026,0.45978,-2153.27827000001,-2490.6116033333433,-2390.611603333343,null,null
Thu Mar 12 20:00:00 UTC 2026,0.46004,-1582.2782700000098,-2366.9449366666768,-2266.9449366666763,null,null
Thu Mar 12 21:00:00 UTC 2026,0.45977,-2597.27827000001,-2243.27827000001,-2143.27827000001,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,-4065.27827000001,-2119.611603333343,-2019.6116033333433,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,-2488.27827000001,-1995.9449366666765,-1895.9449366666763,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,-1986.2782700000098,-1872.2782700000098,-1772.2782700000098,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-2784.27827000001,-1748.6116033333433,-1648.611603333343,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,-1969.2782700000098,-1624.9449366666763,-1524.9449366666763,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,-1601.2782700000098,-1501.2782700000098,-1401.2782700000098,null,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,-1718.2782700000098,null,-1461.6066282089648,null,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-2626.27827000001,null,-1521.93498641792,null,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-2754.27827000001,null,-1582.2633446268756,null,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-2675.27827000001,null,-1642.5917028358308,null,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,-2431.27827000001,null,-1702.9200610447858,null,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-2739.27827000001,null,-1763.248419253741,null,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,-2575.27827000001,null,-1823.5767774626966,null,null
