date,va,P_Kweek_-22_Kday_41_ETE_70_ORD_71_EXT_86_E2Ekor_87_EXTkor_71_DIFF_24
Fri Feb 20 01:00:00 UTC 2026,null,-0.002315502964313154
Fri Feb 20 02:00:00 UTC 2026,null,-0.007420872530938816
Fri Feb 20 03:00:00 UTC 2026,null,-0.002616199578353573
Fri Feb 20 04:00:00 UTC 2026,null,-7.49170175148528E-4
Fri Feb 20 05:00:00 UTC 2026,null,9.041539927308051E-4
Fri Feb 20 06:00:00 UTC 2026,null,-4.797378590613022E-4
Fri Feb 20 07:00:00 UTC 2026,null,-7.625663829058382E-4
Fri Feb 20 08:00:00 UTC 2026,null,8.407101194363165E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.0013507785315436394
Fri Feb 20 10:00:00 UTC 2026,null,0.0024541532657353926
Fri Feb 20 11:00:00 UTC 2026,null,0.0025710773289615574
Fri Feb 20 12:00:00 UTC 2026,null,-0.004829862210224967
Fri Feb 20 13:00:00 UTC 2026,null,-0.006096045221180901
Fri Feb 20 14:00:00 UTC 2026,null,-0.005639903566896365
Fri Feb 20 15:00:00 UTC 2026,null,-0.0022361947953859485
Fri Feb 20 16:00:00 UTC 2026,null,4.289285563849887E-4
Fri Feb 20 17:00:00 UTC 2026,null,-0.003655638698694119
Fri Feb 20 18:00:00 UTC 2026,null,-0.007911915743126663
Fri Feb 20 19:00:00 UTC 2026,null,-0.005764595656295057
Fri Feb 20 20:00:00 UTC 2026,null,-0.010303858333492677
Sun Feb 22 21:00:00 UTC 2026,null,-0.02756775830397018
Sun Feb 22 22:00:00 UTC 2026,null,-0.01647546624806928
Sun Feb 22 23:00:00 UTC 2026,null,-0.010495395313247613
Mon Feb 23 00:00:00 UTC 2026,null,8.483187236985046E-4
Mon Feb 23 01:00:00 UTC 2026,null,-4.801550551141176E-4
Mon Feb 23 02:00:00 UTC 2026,null,0.0028717133182887267
Mon Feb 23 03:00:00 UTC 2026,null,-0.0017362478808111703
Mon Feb 23 04:00:00 UTC 2026,null,-0.005035193833889728
Mon Feb 23 05:00:00 UTC 2026,null,-0.005352783375446535
Mon Feb 23 06:00:00 UTC 2026,null,-0.006305007949908514
Mon Feb 23 07:00:00 UTC 2026,null,-1.2115329595907554E-4
Mon Feb 23 08:00:00 UTC 2026,null,0.0012360482396056582
Mon Feb 23 09:00:00 UTC 2026,null,-0.0011510656930218133
