date,P_Kweek_74_Kday_9_ETE_69_ORD_70_EXT_87_E2Ekor_88_EXTkor_69_DIFF_23,a,b,c,d,e
Mon Feb 23 17:00:00 UTC 2026,-334.0,null,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,-588.0,null,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,-1807.0,null,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,-1140.0,null,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,-1988.0,null,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,-1206.0,null,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,-1062.0,null,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,-742.0,null,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,-1595.0,null,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,-1724.0,null,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,-1250.0,null,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,-1639.0,null,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,-2056.0,null,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,-1876.0,null,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,-1618.0,null,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,-943.0,null,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,-1228.0,null,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,-729.0,null,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,-353.0,null,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,-460.0,null,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,-859.0,null,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,-1077.0,null,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,-1121.0,null,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,-1767.0,null,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,-1840.0,null,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,-1695.0,null,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,-1711.0,null,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,-1550.0,null,null,null,null,null
