date,P_Kweek_0_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Tue Mar 03 18:00:00 UTC 2026,0.4623,-376.5376999999862,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,0.4623,-651.5376999999862,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,0.4623,-438.5376999999862,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,0.4623,-1449.5376999999862,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,0.4623,-2275.537699999986,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,0.4623,-1411.5376999999862,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,0.4623,-561.5376999999862,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,0.4623,-705.5376999999862,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,0.4623,-273.5376999999862,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,0.4623,-430.5376999999862,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,0.4623,-451.5376999999862,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,0.4623,-251.53769999998622,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,0.4623,-143.53769999998622,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,0.4623,-819.5376999999862,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,0.4623,-695.5376999999862,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,0.4623,-866.5376999999862,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,0.4623,-686.5376999999862,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,0.4623,-589.5376999999862,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,0.4623,-552.5376999999862,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,0.4623,-357.5376999999862,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,0.4623,-360.5376999999862,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,0.4623,-309.5376999999862,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,0.4623,-568.5376999999862,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,0.4623,-493.5376999999862,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,0.4623,335.4623000000138,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,0.4623,160.46230000001378,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,0.4623,327.4623000000138,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,0.4623,-214.53769999998622,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,0.4623,-1025.5376999999862,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,0.4623,-227.53769999998622,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,0.4623,671.4623000000138,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,0.4623,459.4623000000138,null,null,null,null
Thu Mar 05 02:00:00 UTC 2026,0.4623,-204.53769999998622,null,null,null,null
Thu Mar 05 03:00:00 UTC 2026,0.4623,-42.537699999986216,null,null,null,null
Thu Mar 05 04:00:00 UTC 2026,0.4623,82.46230000001378,null,null,null,null
Thu Mar 05 05:00:00 UTC 2026,0.4623,-98.53769999998622,null,null,null,null
Thu Mar 05 06:00:00 UTC 2026,0.4623,-129.53769999998622,null,null,null,null
Thu Mar 05 07:00:00 UTC 2026,0.4623,44.462300000013784,null,null,null,null
Thu Mar 05 08:00:00 UTC 2026,0.4623,539.4623000000138,null,null,null,null
