date,P_Kweek_59_Kday_-1_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 01:00:00 UTC 2026,0.46272,0.7217300000047544,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,0.46225,36.721730000004754,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-342.27826999999525,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-378.27826999999525,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-313.27826999999525,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-469.27826999999525,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-278.27826999999525,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-222.27826999999525,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,-116.27826999999525,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-301.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-653.2782699999952,-553.2782699999952,null,-353.27826999999525,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-477.27826999999525,-545.4964518181771,null,-345.4964518181771,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-352.27826999999525,-537.7146336363589,null,-337.7146336363589,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,-3.2782699999952456,-529.9328154545408,null,-329.93281545454073,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-221.27826999999525,-522.1509972727224,null,-322.1509972727225,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-175.27826999999525,-514.3691790909043,null,-314.3691790909043,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,-96.27826999999525,-506.5873609090861,null,-306.5873609090861,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-203.27826999999525,-498.80554272726795,null,-298.80554272726795,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-133.27826999999525,-491.02372454544974,null,-291.0237245454498,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-225.27826999999525,-483.2419063636316,null,-283.2419063636316,null
