date,va,P_Kweek_89_Kday_36_ETE_69_ORD_71_EXT_86_E2Ekor_87_EXTkor_68_DIFF_23
Thu Feb 12 11:00:00 UTC 2026,null,0.0
Thu Feb 12 12:00:00 UTC 2026,null,-7.788984527645759E-4
Thu Feb 12 13:00:00 UTC 2026,null,-1.7162169298190477E-4
Thu Feb 12 14:00:00 UTC 2026,null,1.7162169298190477E-4
Thu Feb 12 15:00:00 UTC 2026,null,-5.940750910915504E-4
Thu Feb 12 16:00:00 UTC 2026,null,2.442308707819585E-4
Thu Feb 12 17:00:00 UTC 2026,null,-0.0021386703279295816
Thu Feb 12 18:00:00 UTC 2026,null,-0.0026469345725299576
Thu Feb 12 19:00:00 UTC 2026,null,-0.002151871996620258
Thu Feb 12 20:00:00 UTC 2026,null,-0.002442308707820917
Thu Feb 12 21:00:00 UTC 2026,null,-0.00903654221893646
Thu Feb 12 22:00:00 UTC 2026,null,-0.006851666050589067
Thu Feb 12 23:00:00 UTC 2026,null,-0.001835031948038246
Fri Feb 13 00:00:00 UTC 2026,null,-0.002171674499656717
Fri Feb 13 01:00:00 UTC 2026,null,-0.0022376828431114326
Fri Feb 13 02:00:00 UTC 2026,null,-1.3201668691120716E-5
Fri Feb 13 03:00:00 UTC 2026,null,-3.4324338596425363E-4
Fri Feb 13 04:00:00 UTC 2026,null,-0.0025875270634210246
Fri Feb 13 05:00:00 UTC 2026,null,-0.005696520040133102
Fri Feb 13 06:00:00 UTC 2026,null,-0.00609257010086095
Fri Feb 13 07:00:00 UTC 2026,null,-9.3731847705536E-4
Fri Feb 13 08:00:00 UTC 2026,null,-0.001993451972329474
Fri Feb 13 09:00:00 UTC 2026,null,-0.0012607593599831546
Fri Feb 13 10:00:00 UTC 2026,null,-0.002600728732111701
Fri Feb 13 11:00:00 UTC 2026,null,-0.0037558747425676664
Fri Feb 13 12:00:00 UTC 2026,null,-0.007056291915298107
Fri Feb 13 13:00:00 UTC 2026,null,-0.0035050430374399255
Fri Feb 13 14:00:00 UTC 2026,null,-0.0029967787928395495
Fri Feb 13 15:00:00 UTC 2026,null,-0.004640386544859432
Fri Feb 13 16:00:00 UTC 2026,null,-0.0033928288535669537
Fri Feb 13 17:00:00 UTC 2026,null,-0.003498442203094587
Fri Feb 13 18:00:00 UTC 2026,null,-0.0026799387442575373
Fri Feb 13 19:00:00 UTC 2026,null,-8.647092992553063E-4
Fri Feb 13 20:00:00 UTC 2026,null,-0.007921001214553414
Fri Feb 13 21:00:00 UTC 2026,null,-0.007921001214553414
Fri Feb 13 22:00:00 UTC 2026,null,-0.007921001214553414
Fri Feb 13 23:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 00:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 01:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 02:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 03:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 04:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 05:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 06:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 07:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 08:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 09:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 10:00:00 UTC 2026,null,-0.007921001214553414
Sat Feb 14 11:00:00 UTC 2026,null,-0.007921001214553414
