date,P_Kweek_-87_Kday_-18_ETE_56_ORD_57_EXT_68_E2Ekor_62_EXTkor_54_DIFF_29,a,b,c,d,e
Thu Apr 09 10:00:00 UTC 2026,-31.882043584908473,0.7217299999974784,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-24.3584586792482,-55.27827000000252,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-20.596666226418066,-68.27827000000252,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-16.834873773586025,-44.27827000000252,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-14.099024716983337,-57.27827000000252,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-14.441005849059152,-20.27827000000252,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-14.099024716983337,5.7217299999974784,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-1.4457228301915706,-18.27827000000252,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-23.332515283020754,-8.278270000002522,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-25.04242094339793,-56.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-17.518836037737657,-37.27827000000252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-12.047137924530347,44.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-13.757043584907521,-97.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-19.228741698114803,-16.27827000000252,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-21.62260962264361,-22.27827000000252,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,8.471729999997478,-21.27827000000252,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,34.462296037732614,18.72172999999748,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,23.176918679242206,-23.27827000000252,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,34.12031490565869,0.7217299999974784,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,31.384465849054095,-14.278270000002522,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,43.69578660377195,-5.2782700000025216,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,44.03776773584585,-81.27827000000252,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,44.72172999999748,-4.2782700000025216,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,35.48823943396005,19.72172999999748,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,27.622673396223973,-10.278270000002522,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,31.042484716978294,1.7217299999974784,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,25.570786603770983,-100.27827000000252,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,12.57550358490343,15.721729999997478,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,18.04720169811071,19.72172999999748,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,6.077862075468701,6.7217299999974784,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,5.73588094339479,-0.27827000000252156,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,-11.021194528304832,-12.278270000002522,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,-20.596666226418066,-21.27827000000252,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,-27.77827000000252,-13.278270000002522,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,-15.12496811320888,0.7217299999974784,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,-26.752326603775074,0.7217299999974784,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,-26.068364339625347,0.7217299999974784,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,-21.62260962264361,0.7217299999974784,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,-38.03770396226549,0.7217299999974784,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,-1.4457228301915706,0.7217299999974784,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,-31.19808132075684,0.7217299999974784,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,-34.27591150943536,0.7217299999974784,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,-26.752326603775074,0.7217299999974784,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,-32.566005849058186,0.7217299999974784,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,-28.120251132078337,0.7217299999974784,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,-44.87732660377604,0.7217299999974784,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,-47.955156792454545,0.7217299999974784,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,-46.245251132077385,0.7217299999974784,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,-45.90327000000157,0.7217299999974784,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,-29.830156792455497,0.7217299999974784,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,-29.48817566037968,0.7217299999974784,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,-31.19808132075684,0.7217299999974784,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,-29.830156792455497,0.7217299999974784,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,-29.146194528303866,0.7217299999974784,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,-29.146194528303866,0.7217299999974784,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-29.146194528303866,0.7217299999974784,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-30.17213792452941,0.7217299999974784,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-28.804213396228064,0.7217299999974784,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-28.804213396228064,0.7217299999974784,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-29.146194528303866,0.7217299999974784,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-33.933930377359545,0.7217299999974784,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-35.64383603773861,0.7217299999974784,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-41.115534150945905,0.7217299999974784,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-39.747609622642656,0.7217299999974784,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-38.72166622641711,0.7217299999974784,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-42.48345867924725,0.7217299999974784,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-40.43157188679427,0.7217299999974784,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-39.405628490568745,0.7217299999974784,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-30.514119056605225,0.7217299999974784,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-30.514119056605225,0.7217299999974784,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-42.141477547171434,0.7217299999974784,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-41.115534150945905,0.7217299999974784,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-39.405628490568745,0.7217299999974784,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-44.535345471700225,0.7217299999974784,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-40.43157188679427,0.7217299999974784,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-41.115534150945905,0.7217299999974784,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-41.115534150945905,0.7217299999974784,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-41.799496415095625,0.7217299999974784,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-41.115534150945905,0.7217299999974784,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-39.06364735849293,0.7217299999974784,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-41.457515283021706,0.7217299999974784,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-40.77355301887009,0.7217299999974784,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-41.799496415095625,0.7217299999974784,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-43.16742094339887,-31.27827000000252,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-37.69572283018968,-3.2782700000025216,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-38.72166622641711,-22.27827000000252,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-34.27591150943536,-5.2782700000025216,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-43.16742094339887,-7.2782700000025216,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-36.32779830188833,-17.27827000000252,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-38.72166622641711,2.7217299999974784,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-29.146194528303866,-14.278270000002522,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-43.851383207548594,-13.278270000002522,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-87.62496811320887,-5.2782700000025216,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-100.27827000000252,-16.27827000000252,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-100.27827000000252,-16.27827000000252,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-100.27827000000252,3.7217299999974784,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-13.278270000002522,null,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-39.27827000000252,null,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-21.27827000000252,null,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-35.27827000000252,null,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-28.27827000000252,null,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-51.27827000000252,null,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-44.27827000000252,null,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-45.27827000000252,null,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-76.27827000000252,null,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-67.27827000000252,null,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-63.27827000000252,null,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-54.27827000000252,null,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-65.27827000000252,null,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-57.27827000000252,null,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-16.27827000000252,null,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-28.27827000000252,null,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-28.27827000000252,null,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-53.27827000000252,null,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-67.27827000000252,null,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-48.27827000000252,null,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-56.27827000000252,null,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-63.27827000000252,null,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-44.27827000000252,null,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-59.27827000000252,null,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-73.27827000000252,null,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-62.27827000000252,null,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-50.27827000000252,null,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-64.27827000000252,null,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-59.27827000000252,null,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-60.27827000000252,null,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-83.27827000000252,null,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,-83.27827000000252,null,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,-68.27827000000252,null,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,-41.27827000000252,null,null,null,null,null
Tue Apr 14 20:00:00 UTC 2026,-46.27827000000252,null,null,null,null,null
Tue Apr 14 21:00:00 UTC 2026,-64.27827000000252,null,null,null,null,null
Tue Apr 14 22:00:00 UTC 2026,-30.27827000000252,null,null,null,null,null
Tue Apr 14 23:00:00 UTC 2026,-49.27827000000252,null,null,null,null,null
Wed Apr 15 00:00:00 UTC 2026,-49.27827000000252,null,null,null,null,null
Wed Apr 15 01:00:00 UTC 2026,-56.27827000000252,null,null,null,null,null
Wed Apr 15 02:00:00 UTC 2026,-70.27827000000252,null,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-58.27827000000252,null,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-47.27827000000252,null,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-33.27827000000252,null,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-37.27827000000252,null,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-41.27827000000252,null,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-41.27827000000252,null,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-48.27827000000252,null,null,null,null,null
