date,P_Kweek_84_Kday_49_ETE_71_ORD_71_EXT_90_E2Ekor_89_EXTkor_71_DIFF_25,a,b,c,d,e
Tue Apr 07 05:00:00 UTC 2026,0.45611,0.7217299999902025,1073.1332823465607,null,1273.1332823465607,null
Tue Apr 07 06:00:00 UTC 2026,0.45608,35.7217299999902,1088.1657733212899,null,1288.1657733212899,null
Tue Apr 07 07:00:00 UTC 2026,0.4559,169.7217299999902,1103.1982642960193,null,1303.198264296019,null
Tue Apr 07 08:00:00 UTC 2026,0.45608,139.7217299999902,1118.2307552707484,null,1318.2307552707482,null
Tue Apr 07 09:00:00 UTC 2026,0.45574,56.7217299999902,1133.2632462454776,null,1333.2632462454774,null
Tue Apr 07 10:00:00 UTC 2026,0.45603,-7.2782700000097975,1148.2957372202068,null,1348.2957372202068,null
Tue Apr 07 11:00:00 UTC 2026,0.45586,-148.2782700000098,1163.328228194936,null,1363.328228194936,null
Tue Apr 07 12:00:00 UTC 2026,0.45539,-117.2782700000098,1178.3607191696651,null,1378.3607191696651,null
Tue Apr 07 13:00:00 UTC 2026,0.45543,20.721729999990202,1193.3932101443947,null,1393.3932101443945,null
Tue Apr 07 14:00:00 UTC 2026,0.45556,289.7217299999902,1208.425701119124,null,1408.425701119124,null
Tue Apr 07 15:00:00 UTC 2026,0.45547,-29.278270000009798,1223.458192093853,null,1423.458192093853,null
Tue Apr 07 16:00:00 UTC 2026,0.45544,9.721729999990202,1238.4906830685823,null,1438.4906830685823,null
Tue Apr 07 17:00:00 UTC 2026,0.45588,-223.2782700000098,1253.5231740433117,null,1453.5231740433114,null
Tue Apr 07 18:00:00 UTC 2026,0.45582,-67.2782700000098,1268.5556650180408,null,1468.5556650180408,null
Tue Apr 07 19:00:00 UTC 2026,0.45655,-238.2782700000098,1283.58815599277,null,1483.58815599277,null
Tue Apr 07 20:00:00 UTC 2026,0.45626,-392.2782700000098,1298.6206469674994,null,1498.6206469674992,null
Tue Apr 07 21:00:00 UTC 2026,0.45617,-455.2782700000098,1313.6531379422286,null,1513.6531379422286,null
Tue Apr 07 22:00:00 UTC 2026,0.45612,-202.2782700000098,1328.6856289169577,null,1528.6856289169575,null
