date,va,P_Kweek_69_Kday_0_ETE_69_ORD_70_EXT_87_E2Ekor_88_EXTkor_69_DIFF_23
Mon Feb 23 02:00:00 UTC 2026,null,203.0
Mon Feb 23 03:00:00 UTC 2026,null,334.0
Mon Feb 23 04:00:00 UTC 2026,null,-233.0
Mon Feb 23 05:00:00 UTC 2026,null,-414.0
Mon Feb 23 06:00:00 UTC 2026,null,-205.0
Mon Feb 23 07:00:00 UTC 2026,null,-589.0
Mon Feb 23 08:00:00 UTC 2026,null,-266.0
Mon Feb 23 09:00:00 UTC 2026,null,-16.0
Mon Feb 23 10:00:00 UTC 2026,null,-183.0
Mon Feb 23 11:00:00 UTC 2026,null,-403.0
Mon Feb 23 12:00:00 UTC 2026,null,-441.0
Mon Feb 23 13:00:00 UTC 2026,null,-1740.0
Mon Feb 23 14:00:00 UTC 2026,null,-1185.0
Mon Feb 23 15:00:00 UTC 2026,null,-1711.0
Mon Feb 23 16:00:00 UTC 2026,null,-1233.0
Mon Feb 23 17:00:00 UTC 2026,null,-1396.0
Mon Feb 23 18:00:00 UTC 2026,null,-771.0
Mon Feb 23 19:00:00 UTC 2026,null,-1325.0
Mon Feb 23 20:00:00 UTC 2026,null,-1492.0
Mon Feb 23 21:00:00 UTC 2026,null,-1492.0
Mon Feb 23 22:00:00 UTC 2026,null,-1613.0
Mon Feb 23 23:00:00 UTC 2026,null,-1949.0
Tue Feb 24 00:00:00 UTC 2026,null,-1850.0
Tue Feb 24 01:00:00 UTC 2026,null,-1698.0
Tue Feb 24 02:00:00 UTC 2026,null,-983.0
Tue Feb 24 03:00:00 UTC 2026,null,-1339.0
Tue Feb 24 04:00:00 UTC 2026,null,-757.0
Tue Feb 24 05:00:00 UTC 2026,null,-619.0
Tue Feb 24 06:00:00 UTC 2026,null,-710.0
Tue Feb 24 07:00:00 UTC 2026,null,-1049.0
Tue Feb 24 08:00:00 UTC 2026,null,-1538.0
Tue Feb 24 09:00:00 UTC 2026,null,-1419.0
Tue Feb 24 10:00:00 UTC 2026,null,-1903.0
Tue Feb 24 11:00:00 UTC 2026,null,-1839.0
Tue Feb 24 12:00:00 UTC 2026,null,-1710.0
Tue Feb 24 13:00:00 UTC 2026,null,-1600.0
Tue Feb 24 14:00:00 UTC 2026,null,-1487.0
Tue Feb 24 15:00:00 UTC 2026,null,-1206.0
Tue Feb 24 16:00:00 UTC 2026,null,-1426.0
Tue Feb 24 17:00:00 UTC 2026,null,-1052.0
Tue Feb 24 18:00:00 UTC 2026,null,-1142.0
Tue Feb 24 19:00:00 UTC 2026,null,-1231.0
Tue Feb 24 20:00:00 UTC 2026,null,-1706.0
Tue Feb 24 21:00:00 UTC 2026,null,-2155.0
