date,P_Kweek_-82_Kday_0_ETE_71_ORD_70_EXT_90_E2Ekor_89_EXTkor_70_DIFF_24,a,b,c,d,e
Tue Apr 07 16:00:00 UTC 2026,0.45544,0.7217299999902025,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,0.45588,-203.2782700000098,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,0.45582,-63.2782700000098,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,0.45655,-239.2782700000098,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,0.45626,-387.2782700000098,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,0.45617,-453.2782700000098,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,0.45612,-207.2782700000098,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,0.45603,-357.2782700000098,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,0.45613,-423.2782700000098,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,0.4561,-289.2782700000098,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,0.45608,-285.2782700000098,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,0.45626,-271.2782700000098,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,0.45636,-162.2782700000098,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,0.45609,-437.2782700000098,-337.2782700000098,null,null,null
Wed Apr 08 06:00:00 UTC 2026,0.45671,-490.2782700000098,-190.36917909091886,null,null,null
Wed Apr 08 07:00:00 UTC 2026,0.45733,-273.2782700000098,-43.46008818182801,null,null,null
Wed Apr 08 08:00:00 UTC 2026,0.45689,-177.2782700000098,103.4490027272629,null,null,null
Wed Apr 08 09:00:00 UTC 2026,0.45959,756.7217299999902,250.35809363635386,null,null,null
Wed Apr 08 10:00:00 UTC 2026,0.45932,876.7217299999902,397.2671845454447,null,null,null
Wed Apr 08 11:00:00 UTC 2026,0.45796,87.7217299999902,544.1762754545356,null,null,null
Wed Apr 08 12:00:00 UTC 2026,0.45809,621.7217299999902,691.0853663636266,null,null,null
Wed Apr 08 13:00:00 UTC 2026,0.45846,657.7217299999902,837.9944572727175,null,null,null
Wed Apr 08 14:00:00 UTC 2026,0.46028,1163.7217299999902,984.9035481818084,null,null,null
Wed Apr 08 15:00:00 UTC 2026,0.46058,1167.7217299999902,1131.8126390908992,null,null,null
Wed Apr 08 16:00:00 UTC 2026,0.46048,1178.7217299999902,1278.7217299999902,null,null,null
Wed Apr 08 17:00:00 UTC 2026,0.4604,1055.7217299999902,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,0.45913,525.7217299999902,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,0.45886,457.7217299999902,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,0.45897,384.7217299999902,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,0.45904,109.7217299999902,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,0.45994,614.7217299999902,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,0.46091,1402.7217299999902,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,0.46089,1226.7217299999902,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,0.46036,866.7217299999902,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,0.46099,1517.7217299999902,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,0.46108,1465.7217299999902,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,0.46092,1360.7217299999902,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,0.4605,1047.7217299999902,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,0.46097,1351.7217299999902,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,0.46073,1178.7217299999902,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,0.46075,1427.7217299999902,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,0.4609,1377.7217299999902,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,0.46101,1345.7217299999902,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,0.46123,1962.7217299999902,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,0.46134,1928.7217299999902,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,0.46145,1641.7217299999902,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,0.46153,1286.7217299999902,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,0.46152,1683.7217299999902,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,0.46153,1438.7217299999902,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,0.4619,1623.7217299999902,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,0.46126,1207.7217299999902,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,0.46121,1287.7217299999902,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,0.46143,1392.7217299999902,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,0.46159,1384.7217299999902,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,0.46154,1521.7217299999902,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,0.46138,1374.7217299999902,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,0.46131,1365.7217299999902,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,0.46219,1885.7217299999902,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,0.46295,2584.72172999999,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,0.46262,2240.72172999999,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,0.46294,2714.72172999999,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,0.46286,2705.72172999999,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,0.46322,2818.72172999999,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,0.46323,2868.72172999999,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,0.46325,2730.72172999999,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,0.46298,2740.72172999999,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,0.46275,2718.72172999999,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,0.46285,2618.72172999999,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,0.46269,2302.72172999999,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,0.46231,2484.72172999999,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,0.46247,2909.72172999999,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,0.46212,2615.72172999999,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,0.46211,2404.72172999999,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,0.46162,2380.72172999999,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,0.46134,2231.72172999999,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,0.46113,2193.72172999999,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,0.4615,2465.72172999999,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,0.46118,2465.72172999999,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,0.46131,2465.72172999999,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,0.46083,2465.72172999999,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,0.4619,2465.72172999999,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,0.46103,2465.72172999999,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,0.46094,2465.72172999999,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,0.46116,2465.72172999999,null,null,null,null
