date,P_Kweek_-90_Kday_-38_ETE_56_ORD_57_EXT_67_E2Ekor_61_EXTkor_53_DIFF_29,a,b,c,d,e
Thu Apr 09 16:00:00 UTC 2026,-16.07072283019089,0.7217299999974784,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,-3.8537416981160817,-28.27827000000252,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-24.98581716981323,-20.27827000000252,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-26.63676056603947,-66.27827000000252,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-19.37260962264334,-52.27827000000252,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-14.08959075471904,40.72172999999748,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-15.74053415094528,-99.27827000000252,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-21.023553018869563,-27.27827000000252,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-23.33487377358702,-27.27827000000252,72.72172999999748,null,272.7217299999975,null
Fri Apr 10 01:00:00 UTC 2026,5.7217299999974784,-26.27827000000252,73.65790021276344,null,273.6579002127634,null
Fri Apr 10 02:00:00 UTC 2026,30.81606962263831,15.721729999997478,74.5940704255294,null,274.59407042552937,null
Fri Apr 10 03:00:00 UTC 2026,19.91984320754412,-15.278270000002522,75.53024063829535,null,275.53024063829537,null
Fri Apr 10 04:00:00 UTC 2026,30.485880943394505,6.7217299999974784,76.46641085106131,null,276.4664108510613,null
Fri Apr 10 05:00:00 UTC 2026,27.84437150943147,-17.27827000000252,77.40258106382726,null,277.40258106382726,null
Fri Apr 10 06:00:00 UTC 2026,39.731163962262485,-1.2782700000025216,78.33875127659323,null,278.33875127659326,null
Fri Apr 10 07:00:00 UTC 2026,40.06135264150626,-88.27827000000252,79.27492148935919,null,279.2749214893592,null
Fri Apr 10 08:00:00 UTC 2026,40.72172999999748,-1.2782700000025216,80.21109170212515,null,280.21109170212515,null
Fri Apr 10 09:00:00 UTC 2026,31.80663566037515,25.72172999999748,81.14726191489109,null,281.1472619148911,null
Fri Apr 10 10:00:00 UTC 2026,24.212296037733395,-7.2782700000025216,82.08343212765706,null,282.08343212765703,null
Fri Apr 10 11:00:00 UTC 2026,27.514182830185845,-0.27827000000252156,83.019602340423,null,283.01960234042303,null
Fri Apr 10 12:00:00 UTC 2026,22.23116396226156,-97.27827000000252,83.95577255318896,null,283.9557725531889,null
Fri Apr 10 13:00:00 UTC 2026,9.68399415094116,-11.278270000002522,84.89194276595492,null,284.8919427659549,null
Fri Apr 10 14:00:00 UTC 2026,14.96701301886543,18.72172999999748,85.82811297872088,null,285.82811297872087,null
Fri Apr 10 15:00:00 UTC 2026,3.410409245280036,13.721729999997478,86.76428319148684,null,286.7642831914868,null
Fri Apr 10 16:00:00 UTC 2026,3.0802205660362603,14.721729999997478,87.70045340425278,null,287.7004534042528,null
Fri Apr 10 17:00:00 UTC 2026,-13.099024716984061,-6.2782700000025216,88.63662361701876,null,288.63662361701876,null
Fri Apr 10 18:00:00 UTC 2026,-22.344307735852013,-17.27827000000252,89.57279382978471,null,289.5727938297847,null
Fri Apr 10 19:00:00 UTC 2026,-29.27827000000252,2.7217299999974784,90.50896404255067,null,290.5089640425507,null
Fri Apr 10 20:00:00 UTC 2026,-17.061288867925896,16.72172999999748,91.44513425531663,null,291.44513425531665,null
Fri Apr 10 21:00:00 UTC 2026,-28.28770396226568,16.72172999999748,92.38130446808259,null,292.3813044680826,null
Fri Apr 10 22:00:00 UTC 2026,-27.627326603776282,16.72172999999748,93.31747468084853,null,293.3174746808486,null
Fri Apr 10 23:00:00 UTC 2026,-23.33487377358702,16.72172999999748,94.25364489361449,null,294.2536448936145,null
Sat Apr 11 00:00:00 UTC 2026,-39.183930377359864,16.72172999999748,95.18981510638045,null,295.1898151063805,null
Sat Apr 11 01:00:00 UTC 2026,-3.8537416981160817,16.72172999999748,96.12598531914642,null,296.1259853191464,null
Sat Apr 11 02:00:00 UTC 2026,-32.58015679245497,16.72172999999748,97.06215553191237,null,297.06215553191237,null
Sat Apr 11 03:00:00 UTC 2026,-35.55185490566181,16.72172999999748,97.99832574467834,null,297.99832574467837,null
Sat Apr 11 04:00:00 UTC 2026,-28.28770396226568,16.72172999999748,98.93449595744428,null,298.93449595744426,null
Sat Apr 11 05:00:00 UTC 2026,-33.90091150943559,16.72172999999748,99.87066617021024,null,299.87066617021026,null
Sat Apr 11 06:00:00 UTC 2026,-29.60845867924813,16.72172999999748,100.8068363829762,null,300.8068363829762,null
Sat Apr 11 07:00:00 UTC 2026,-45.787703962266605,16.72172999999748,101.74300659574216,null,301.74300659574214,null
Sat Apr 11 08:00:00 UTC 2026,-48.75940207547344,16.72172999999748,102.67917680850812,null,302.67917680850815,null
Sat Apr 11 09:00:00 UTC 2026,-47.10845867924722,16.72172999999748,103.61534702127409,null,303.6153470212741,null
Sat Apr 11 10:00:00 UTC 2026,-46.778270000001605,16.72172999999748,104.55151723404003,null,304.55151723404003,null
Sat Apr 11 11:00:00 UTC 2026,-31.259402075474355,16.72172999999748,105.48768744680599,null,305.487687446806,null
Sat Apr 11 12:00:00 UTC 2026,-30.929213396228747,16.72172999999748,106.42385765957195,null,306.4238576595719,null
Sat Apr 11 13:00:00 UTC 2026,-32.58015679245497,16.72172999999748,107.36002787233791,null,307.3600278723379,null
Sat Apr 11 14:00:00 UTC 2026,-31.259402075474355,16.72172999999748,108.29619808510385,null,308.29619808510387,null
Sat Apr 11 15:00:00 UTC 2026,-30.599024716983138,16.72172999999748,109.23236829786981,null,309.2323682978698,null
Sat Apr 11 16:00:00 UTC 2026,-30.599024716983138,16.72172999999748,110.16853851063577,null,310.16853851063576,null
Sat Apr 11 17:00:00 UTC 2026,-30.599024716983138,16.72172999999748,111.10470872340174,null,311.1047087234017,null
Sat Apr 11 18:00:00 UTC 2026,-31.589590754718145,16.72172999999748,112.04087893616769,null,312.0408789361677,null
Sat Apr 11 19:00:00 UTC 2026,-30.26883603773753,16.72172999999748,112.97704914893365,null,312.97704914893365,null
Sat Apr 11 20:00:00 UTC 2026,-30.26883603773753,16.72172999999748,113.9132193616996,null,313.91321936169965,null
Sat Apr 11 21:00:00 UTC 2026,-30.599024716983138,16.72172999999748,114.84938957446558,null,314.8493895744656,null
Sat Apr 11 22:00:00 UTC 2026,-35.221666226416204,16.72172999999748,115.7855597872315,null,315.78555978723153,null
Sat Apr 11 23:00:00 UTC 2026,-36.87260962264426,16.72172999999748,116.72172999999748,null,316.7217299999975,null
Sun Apr 12 00:00:00 UTC 2026,-42.155628490568546,16.72172999999748,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-40.8348737735861,16.72172999999748,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-39.844307735851096,16.72172999999748,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-43.476383207549155,16.72172999999748,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-41.49525113207732,16.72172999999748,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-40.50468509434232,16.72172999999748,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-31.919779433963754,16.72172999999748,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-31.919779433963754,16.72172999999748,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-43.14619452830354,16.72172999999748,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-42.155628490568546,16.72172999999748,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-40.50468509434232,16.72172999999748,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-45.457515283020996,16.72172999999748,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-41.49525113207732,16.72172999999748,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-42.155628490568546,16.72172999999748,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-42.155628490568546,16.72172999999748,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-42.81600584905793,16.72172999999748,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-42.155628490568546,16.72172999999748,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-40.174496415096705,16.72172999999748,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-42.48581716981415,16.72172999999748,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-41.82543981132293,16.72172999999748,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-42.81600584905793,16.72172999999748,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-44.13676056604037,-20.27827000000252,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-38.85374169811426,-12.278270000002522,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-39.844307735851096,-8.278270000002522,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-35.55185490566181,7.7217299999974784,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-44.13676056604037,4.7217299999974784,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-37.53298698113365,5.7217299999974784,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-39.844307735851096,-4.2782700000025216,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-30.599024716983138,5.7217299999974784,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-44.797137924529764,0.7217299999974784,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-87.0612888679259,11.721729999997478,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-99.27827000000252,-4.2782700000025216,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-73.85374169811426,25.72172999999748,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-65.92921339622875,32.72172999999748,132.72172999999748,232.72172999999748,null,null
Mon Apr 13 10:00:00 UTC 2026,-66.58959075471813,14.721729999997478,132.78681875739395,232.78681875739392,null,null
Mon Apr 13 11:00:00 UTC 2026,-31.259402075474355,-8.278270000002522,132.85190751479035,232.85190751479038,null,null
Mon Apr 13 12:00:00 UTC 2026,-34.2311001886812,15.721729999997478,132.91699627218682,232.91699627218682,null,null
Mon Apr 13 13:00:00 UTC 2026,-29.93864735849192,7.7217299999974784,132.9820850295833,232.98208502958326,null,null
Mon Apr 13 14:00:00 UTC 2026,-29.93864735849192,0.7217299999974784,133.04717378697973,233.04717378697973,null,null
Mon Apr 13 15:00:00 UTC 2026,-29.93864735849192,-18.27827000000252,133.1122625443762,233.1122625443762,null,null
Mon Apr 13 16:00:00 UTC 2026,-5.2782700000025216,null,133.17735130177263,233.17735130177263,null,null
Mon Apr 13 17:00:00 UTC 2026,-6.2782700000025216,null,133.24244005916907,233.24244005916907,null,null
Mon Apr 13 18:00:00 UTC 2026,-33.27827000000252,null,133.30752881656554,233.30752881656554,null,null
Mon Apr 13 19:00:00 UTC 2026,-38.27827000000252,null,133.37261757396197,233.37261757396197,null,null
Mon Apr 13 20:00:00 UTC 2026,-31.27827000000252,null,133.4377063313584,233.4377063313584,null,null
Mon Apr 13 21:00:00 UTC 2026,-16.27827000000252,null,133.50279508875488,233.50279508875488,null,null
Mon Apr 13 22:00:00 UTC 2026,-42.27827000000252,null,133.56788384615132,233.56788384615132,null,null
Mon Apr 13 23:00:00 UTC 2026,-35.27827000000252,null,133.63297260354778,233.63297260354776,null,null
Tue Apr 14 00:00:00 UTC 2026,13.721729999997478,null,133.69806136094422,233.69806136094422,null,null
Tue Apr 14 01:00:00 UTC 2026,4.7217299999974784,null,133.76315011834066,233.76315011834066,null,null
Tue Apr 14 02:00:00 UTC 2026,12.721729999997478,null,133.82823887573713,233.82823887573713,null,null
Tue Apr 14 03:00:00 UTC 2026,-23.27827000000252,null,133.89332763313357,233.89332763313357,null,null
Tue Apr 14 04:00:00 UTC 2026,-50.27827000000252,null,133.95841639053003,233.95841639053003,null,null
Tue Apr 14 05:00:00 UTC 2026,-31.27827000000252,null,134.02350514792647,234.02350514792647,null,null
Tue Apr 14 06:00:00 UTC 2026,-27.27827000000252,null,134.0885939053229,234.0885939053229,null,null
Tue Apr 14 07:00:00 UTC 2026,-32.27827000000252,null,134.15368266271938,234.15368266271938,null,null
Tue Apr 14 08:00:00 UTC 2026,-14.278270000002522,null,134.21877142011581,234.21877142011581,null,null
Tue Apr 14 09:00:00 UTC 2026,-37.27827000000252,null,134.28386017751228,234.28386017751225,null,null
Tue Apr 14 10:00:00 UTC 2026,-49.27827000000252,null,134.34894893490872,234.34894893490872,null,null
Tue Apr 14 11:00:00 UTC 2026,-39.27827000000252,null,134.41403769230516,234.41403769230516,null,null
Tue Apr 14 12:00:00 UTC 2026,-25.27827000000252,null,134.47912644970162,234.4791264497016,null,null
Tue Apr 14 13:00:00 UTC 2026,-40.27827000000252,null,134.54421520709806,234.5442152070981,null,null
Tue Apr 14 14:00:00 UTC 2026,-30.27827000000252,null,134.60930396449453,234.60930396449453,null,null
Tue Apr 14 15:00:00 UTC 2026,-37.27827000000252,null,134.67439272189097,234.67439272189097,null,null
Tue Apr 14 16:00:00 UTC 2026,-55.27827000000252,null,134.73948147928743,234.7394814792874,null,null
Tue Apr 14 17:00:00 UTC 2026,-58.27827000000252,null,134.80457023668387,234.80457023668387,null,null
Tue Apr 14 18:00:00 UTC 2026,-46.27827000000252,null,134.8696589940803,234.8696589940803,null,null
Tue Apr 14 19:00:00 UTC 2026,-16.27827000000252,null,134.93474775147678,234.93474775147675,null,null
Tue Apr 14 20:00:00 UTC 2026,-27.27827000000252,null,134.99983650887322,234.99983650887322,null,null
Tue Apr 14 21:00:00 UTC 2026,-40.27827000000252,null,135.06492526626965,235.06492526626965,null,null
Tue Apr 14 22:00:00 UTC 2026,-0.27827000000252156,null,135.1300140236661,235.1300140236661,null,null
Tue Apr 14 23:00:00 UTC 2026,-26.27827000000252,null,135.19510278106256,235.19510278106256,null,null
Wed Apr 15 00:00:00 UTC 2026,-25.27827000000252,null,135.26019153845903,235.26019153845903,null,null
Wed Apr 15 01:00:00 UTC 2026,-35.27827000000252,null,135.32528029585546,235.32528029585546,null,null
Wed Apr 15 02:00:00 UTC 2026,-48.27827000000252,null,135.3903690532519,235.39036905325193,null,null
Wed Apr 15 03:00:00 UTC 2026,-29.27827000000252,null,135.45545781064837,235.45545781064837,null,null
Wed Apr 15 04:00:00 UTC 2026,-17.27827000000252,null,135.5205465680448,235.5205465680448,null,null
Wed Apr 15 05:00:00 UTC 2026,-11.278270000002522,null,135.58563532544127,235.58563532544125,null,null
Wed Apr 15 06:00:00 UTC 2026,-14.278270000002522,null,135.6507240828377,235.6507240828377,null,null
Wed Apr 15 07:00:00 UTC 2026,-10.278270000002522,null,135.71581284023415,235.71581284023415,null,null
Wed Apr 15 08:00:00 UTC 2026,-16.27827000000252,null,135.78090159763062,235.7809015976306,null,null
Wed Apr 15 09:00:00 UTC 2026,-14.278270000002522,null,135.84599035502706,235.84599035502706,null,null
Wed Apr 15 10:00:00 UTC 2026,2.7217299999974784,null,135.91107911242352,235.9110791124235,null,null
Wed Apr 15 11:00:00 UTC 2026,2.7217299999974784,null,135.97616786981996,235.97616786981996,null,null
Wed Apr 15 12:00:00 UTC 2026,-19.27827000000252,null,136.04125662721643,236.04125662721643,null,null
Wed Apr 15 13:00:00 UTC 2026,-15.278270000002522,null,136.10634538461287,236.10634538461287,null,null
Wed Apr 15 14:00:00 UTC 2026,-35.27827000000252,null,136.17143414200933,236.1714341420093,null,null
Wed Apr 15 15:00:00 UTC 2026,-16.27827000000252,null,136.23652289940577,236.23652289940574,null,null
Wed Apr 15 16:00:00 UTC 2026,-21.27827000000252,null,136.3016116568022,236.3016116568022,null,null
Wed Apr 15 17:00:00 UTC 2026,14.721729999997478,null,136.36670041419865,236.36670041419865,null,null
Wed Apr 15 18:00:00 UTC 2026,14.721729999997478,null,136.4317891715951,236.43178917159509,null,null
Wed Apr 15 19:00:00 UTC 2026,-24.27827000000252,null,136.49687792899155,236.49687792899155,null,null
Wed Apr 15 20:00:00 UTC 2026,-20.27827000000252,null,136.56196668638802,236.561966686388,null,null
Wed Apr 15 21:00:00 UTC 2026,-0.27827000000252156,null,136.62705544378446,236.62705544378443,null,null
Wed Apr 15 22:00:00 UTC 2026,-19.27827000000252,null,136.69214420118092,236.69214420118092,null,null
Wed Apr 15 23:00:00 UTC 2026,-44.27827000000252,null,136.75723295857736,236.75723295857736,null,null
Thu Apr 16 00:00:00 UTC 2026,-31.27827000000252,null,136.82232171597383,236.8223217159738,null,null
Thu Apr 16 01:00:00 UTC 2026,-53.27827000000252,null,136.88741047337027,236.88741047337027,null,null
Thu Apr 16 02:00:00 UTC 2026,-55.27827000000252,null,136.9524992307667,236.9524992307667,null,null
Thu Apr 16 03:00:00 UTC 2026,-53.27827000000252,null,137.01758798816314,237.01758798816314,null,null
Thu Apr 16 04:00:00 UTC 2026,-26.27827000000252,null,137.0826767455596,237.08267674555958,null,null
Thu Apr 16 05:00:00 UTC 2026,-59.27827000000252,null,137.14776550295605,237.14776550295605,null,null
Thu Apr 16 06:00:00 UTC 2026,-43.27827000000252,null,137.21285426035251,237.21285426035251,null,null
Thu Apr 16 07:00:00 UTC 2026,-47.27827000000252,null,137.27794301774895,237.27794301774895,null,null
Thu Apr 16 08:00:00 UTC 2026,-32.27827000000252,null,137.3430317751454,237.3430317751454,null,null
Thu Apr 16 09:00:00 UTC 2026,-35.27827000000252,null,137.40812053254186,237.4081205325419,null,null
