date,P_Kweek_73_Kday_0_ETE_61_ORD_65_EXT_80_E2Ekor_77_EXTkor_58_DIFF_28,a,b,c,d,e
Sun Mar 29 22:00:00 UTC 2026,0.45846,0.7217300000011164,null,null,null,null
Sun Mar 29 23:00:00 UTC 2026,0.45814,-22.278269999998884,null,null,null,null
Mon Mar 30 00:00:00 UTC 2026,0.4576,-33.278269999998884,null,null,null,null
Mon Mar 30 01:00:00 UTC 2026,0.4575,-81.27826999999888,null,null,null,null
Mon Mar 30 02:00:00 UTC 2026,0.45923,-36.278269999998884,null,null,null,null
Mon Mar 30 03:00:00 UTC 2026,0.45926,-29.278269999998884,null,null,null,null
Mon Mar 30 04:00:00 UTC 2026,0.45914,-94.27826999999888,null,null,null,null
Mon Mar 30 05:00:00 UTC 2026,0.45816,-82.27826999999888,null,null,null,null
Mon Mar 30 06:00:00 UTC 2026,0.45938,-150.27826999999888,null,null,null,null
Mon Mar 30 07:00:00 UTC 2026,0.45948,-99.27826999999888,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,0.4581,-76.27826999999888,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,0.45838,-129.27826999999888,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,0.45834,-148.27826999999888,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,0.45806,-153.27826999999888,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,0.45772,-117.27826999999888,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,0.45797,-154.27826999999888,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,0.45757,-204.27826999999888,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,0.45826,-101.27826999999888,null,null,null,null
Mon Mar 30 16:00:00 UTC 2026,0.45815,-87.27826999999888,null,null,null,null
Mon Mar 30 17:00:00 UTC 2026,0.45854,-112.27826999999888,null,null,null,null
Mon Mar 30 18:00:00 UTC 2026,0.45853,-90.27826999999888,null,null,null,null
Mon Mar 30 19:00:00 UTC 2026,0.45811,-145.27826999999888,null,null,null,null
Mon Mar 30 20:00:00 UTC 2026,0.45791,-186.27826999999888,null,null,null,null
Mon Mar 30 21:00:00 UTC 2026,0.45749,-230.27826999999888,null,null,null,null
Mon Mar 30 22:00:00 UTC 2026,0.45736,-232.27826999999888,null,null,null,null
Mon Mar 30 23:00:00 UTC 2026,0.45763,-248.27826999999888,-148.27826999999888,null,null,null
Tue Mar 31 00:00:00 UTC 2026,0.45787,-179.27826999999888,-144.27826999999888,null,null,null
Tue Mar 31 01:00:00 UTC 2026,0.45705,-218.27826999999888,-140.27826999999888,null,null,null
Tue Mar 31 02:00:00 UTC 2026,0.45731,-127.27826999999888,-136.27826999999888,null,null,null
Tue Mar 31 03:00:00 UTC 2026,0.45719,-88.27826999999888,-132.27826999999888,null,null,null
Tue Mar 31 04:00:00 UTC 2026,0.45749,-141.27826999999888,-128.27826999999888,null,null,null
Tue Mar 31 05:00:00 UTC 2026,0.4575,-116.27826999999888,-124.27826999999888,null,null,null
Tue Mar 31 06:00:00 UTC 2026,0.45721,-125.27826999999888,-120.27826999999888,null,null,null
Tue Mar 31 07:00:00 UTC 2026,0.45721,-121.27826999999888,-116.27826999999888,null,null,null
Tue Mar 31 08:00:00 UTC 2026,0.45721,-144.27826999999888,-112.27826999999888,null,null,null
Tue Mar 31 09:00:00 UTC 2026,0.45721,-55.278269999998884,-108.27826999999888,null,null,null
Tue Mar 31 10:00:00 UTC 2026,0.45721,-129.27826999999888,-104.27826999999888,null,null,null
Tue Mar 31 11:00:00 UTC 2026,0.45721,-68.27826999999888,-100.2782699999989,null,null,null
Tue Mar 31 12:00:00 UTC 2026,0.45721,-86.27826999999888,-96.27826999999888,null,null,null
Tue Mar 31 13:00:00 UTC 2026,0.45721,-106.27826999999888,-92.27826999999887,null,null,null
Tue Mar 31 14:00:00 UTC 2026,0.45721,-90.27826999999888,-88.27826999999888,null,null,null
Tue Mar 31 15:00:00 UTC 2026,0.45721,-150.27826999999888,-84.27826999999888,null,null,null
Tue Mar 31 16:00:00 UTC 2026,0.45721,-157.27826999999888,-80.27826999999888,null,null,null
Tue Mar 31 17:00:00 UTC 2026,0.45721,-121.27826999999888,-76.27826999999888,null,null,null
Tue Mar 31 18:00:00 UTC 2026,0.45721,-101.27826999999888,-72.27826999999888,null,null,null
Tue Mar 31 19:00:00 UTC 2026,0.45721,-119.27826999999888,-68.27826999999888,null,null,null
Tue Mar 31 20:00:00 UTC 2026,0.45721,-134.27826999999888,-64.27826999999888,null,null,null
Tue Mar 31 21:00:00 UTC 2026,0.45721,-154.27826999999888,-60.278269999998884,null,null,null
Tue Mar 31 22:00:00 UTC 2026,0.45721,-116.27826999999888,-56.278269999998884,null,null,null
Tue Mar 31 23:00:00 UTC 2026,0.45721,-73.27826999999888,-52.278269999998884,null,null,null
Wed Apr 01 00:00:00 UTC 2026,0.45721,-101.27826999999888,-48.2782699999989,null,null,null
Wed Apr 01 01:00:00 UTC 2026,0.45721,-96.27826999999888,-44.278269999998884,null,null,null
Wed Apr 01 02:00:00 UTC 2026,0.45721,-128.27826999999888,-40.278269999998884,null,null,null
Wed Apr 01 03:00:00 UTC 2026,0.45721,-102.27826999999888,-36.27826999999889,null,null,null
Wed Apr 01 04:00:00 UTC 2026,0.45721,-113.27826999999888,-32.278269999998884,null,null,null
Wed Apr 01 05:00:00 UTC 2026,0.45721,-78.27826999999888,-28.278269999998884,null,null,null
Wed Apr 01 06:00:00 UTC 2026,0.45721,-8.278269999998884,-24.278269999998884,null,null,null
