date,P_Kweek_79_Kday_74_ETE_63_ORD_62_EXT_73_E2Ekor_69_EXTkor_61_DIFF_29,a,b,c,d,e
Fri Mar 27 03:00:00 UTC 2026,0.45843,0.7217300000047544,1671.6710178526764,null,null,null
Fri Mar 27 04:00:00 UTC 2026,0.45819,-51.278269999995246,1667.8360364501543,null,null,null
Fri Mar 27 05:00:00 UTC 2026,0.45774,-29.278269999995246,1664.0010550476322,null,null,null
Fri Mar 27 06:00:00 UTC 2026,0.45813,-4.278269999995246,1660.1660736451106,null,null,null
Fri Mar 27 07:00:00 UTC 2026,0.45773,-116.27826999999525,1656.3310922425885,null,null,null
Fri Mar 27 08:00:00 UTC 2026,0.45816,-84.27826999999525,1652.4961108400664,null,null,null
Fri Mar 27 09:00:00 UTC 2026,0.45868,32.721730000004754,1648.6611294375443,null,null,null
Fri Mar 27 10:00:00 UTC 2026,0.4579,66.72173000000475,1644.8261480350222,null,null,null
Fri Mar 27 11:00:00 UTC 2026,0.45777,32.721730000004754,1640.9911666325006,null,null,null
Fri Mar 27 12:00:00 UTC 2026,0.45774,-94.27826999999525,1637.1561852299785,null,null,null
Fri Mar 27 13:00:00 UTC 2026,0.45826,-0.2782699999952456,1633.3212038274564,null,null,null
Fri Mar 27 14:00:00 UTC 2026,0.45873,-9.278269999995246,1629.4862224249343,null,null,null
Fri Mar 27 15:00:00 UTC 2026,0.45912,-32.278269999995246,1625.6512410224127,null,null,null
Fri Mar 27 16:00:00 UTC 2026,0.45931,-79.27826999999525,1621.8162596198902,null,null,null
Fri Mar 27 17:00:00 UTC 2026,0.45909,40.721730000004754,1617.9812782173685,null,null,null
Fri Mar 27 18:00:00 UTC 2026,0.45936,-34.278269999995246,1614.1462968148464,null,null,null
Fri Mar 27 19:00:00 UTC 2026,0.45936,-43.278269999995246,1610.3113154123243,null,null,null
Fri Mar 27 20:00:00 UTC 2026,0.45952,-84.27826999999525,1606.4763340098027,null,null,null
Fri Mar 27 21:00:00 UTC 2026,0.45998,-84.27826999999525,1602.6413526072802,null,null,null
Fri Mar 27 22:00:00 UTC 2026,0.45988,-84.27826999999525,1598.8063712047585,null,null,null
Fri Mar 27 23:00:00 UTC 2026,0.45947,-84.27826999999525,1594.9713898022364,null,null,null
Sat Mar 28 00:00:00 UTC 2026,0.45863,-84.27826999999525,1591.1364083997144,null,null,null
Sat Mar 28 01:00:00 UTC 2026,0.45836,-84.27826999999525,1587.3014269971923,null,null,null
Sat Mar 28 02:00:00 UTC 2026,0.45875,-84.27826999999525,1583.4664455946702,null,null,null
Sat Mar 28 03:00:00 UTC 2026,0.45888,-84.27826999999525,1579.6314641921485,null,null,null
Sat Mar 28 04:00:00 UTC 2026,0.45844,-84.27826999999525,1575.7964827896265,null,null,null
Sat Mar 28 05:00:00 UTC 2026,0.45805,-84.27826999999525,1571.9615013871044,null,null,null
Sat Mar 28 06:00:00 UTC 2026,0.45858,-84.27826999999525,1568.1265199845823,null,null,null
Sat Mar 28 07:00:00 UTC 2026,0.4589,-84.27826999999525,1564.2915385820606,null,null,null
Sat Mar 28 08:00:00 UTC 2026,0.45902,-84.27826999999525,1560.4565571795385,null,null,null
Sat Mar 28 09:00:00 UTC 2026,0.45865,-84.27826999999525,1556.6215757770165,null,null,null
Sat Mar 28 10:00:00 UTC 2026,0.45877,-84.27826999999525,1552.7865943744944,null,null,null
Sat Mar 28 11:00:00 UTC 2026,0.45871,-84.27826999999525,1548.9516129719723,null,null,null
Sat Mar 28 12:00:00 UTC 2026,0.45885,-84.27826999999525,1545.1166315694506,null,null,null
Sat Mar 28 13:00:00 UTC 2026,0.45885,-84.27826999999525,1541.2816501669286,null,null,null
Sat Mar 28 14:00:00 UTC 2026,0.45884,-84.27826999999525,1537.4466687644065,null,null,null
Sat Mar 28 15:00:00 UTC 2026,0.45885,-84.27826999999525,1533.6116873618846,null,null,null
Sat Mar 28 16:00:00 UTC 2026,0.45885,-84.27826999999525,1529.7767059593623,null,null,null
Sat Mar 28 17:00:00 UTC 2026,0.45868,-84.27826999999525,1525.9417245568404,null,null,null
Sat Mar 28 18:00:00 UTC 2026,0.45868,-84.27826999999525,1522.1067431543186,null,null,null
Sat Mar 28 19:00:00 UTC 2026,0.45868,-84.27826999999525,1518.2717617517965,null,null,null
Sat Mar 28 20:00:00 UTC 2026,0.45831,-84.27826999999525,1514.4367803492746,null,null,null
Sat Mar 28 21:00:00 UTC 2026,0.45828,-84.27826999999525,1510.6017989467523,null,null,null
Sat Mar 28 22:00:00 UTC 2026,0.45829,-84.27826999999525,1506.7668175442304,null,null,null
Sat Mar 28 23:00:00 UTC 2026,0.45828,-84.27826999999525,1502.9318361417086,null,null,null
Sun Mar 29 00:00:00 UTC 2026,0.45848,-84.27826999999525,1499.0968547391865,null,null,null
Sun Mar 29 01:00:00 UTC 2026,0.46001,-84.27826999999525,1495.2618733366644,null,null,null
Sun Mar 29 02:00:00 UTC 2026,0.46063,-84.27826999999525,1491.4268919341425,null,null,null
Sun Mar 29 03:00:00 UTC 2026,0.46029,-84.27826999999525,1487.5919105316204,null,null,null
Sun Mar 29 04:00:00 UTC 2026,0.45957,-84.27826999999525,1483.7569291290986,null,null,null
Sun Mar 29 05:00:00 UTC 2026,0.45935,-84.27826999999525,1479.9219477265763,null,null,null
Sun Mar 29 06:00:00 UTC 2026,0.45912,-84.27826999999525,1476.0869663240544,null,null,null
Sun Mar 29 07:00:00 UTC 2026,0.45916,-84.27826999999525,1472.2519849215325,null,null,null
Sun Mar 29 08:00:00 UTC 2026,0.459,-84.27826999999525,1468.4170035190104,null,null,null
Sun Mar 29 09:00:00 UTC 2026,0.45896,-84.27826999999525,1464.5820221164886,null,null,null
Sun Mar 29 10:00:00 UTC 2026,0.45906,-84.27826999999525,1460.7470407139665,null,null,null
Sun Mar 29 11:00:00 UTC 2026,0.45901,-84.27826999999525,1456.9120593114444,null,null,null
Sun Mar 29 12:00:00 UTC 2026,0.4587,-84.27826999999525,1453.0770779089225,null,null,null
Sun Mar 29 13:00:00 UTC 2026,0.45891,-84.27826999999525,1449.2420965064005,null,null,null
Sun Mar 29 14:00:00 UTC 2026,0.45887,-84.27826999999525,1445.4071151038784,null,null,null
Sun Mar 29 15:00:00 UTC 2026,0.45885,-84.27826999999525,1441.5721337013565,null,null,null
Sun Mar 29 16:00:00 UTC 2026,0.45873,-84.27826999999525,1437.7371522988344,null,null,null
Sun Mar 29 17:00:00 UTC 2026,0.45977,-84.27826999999525,1433.9021708963126,null,null,null
