date,P_Kweek_88_Kday_49_ETE_73_ORD_73_EXT_90_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Thu Mar 12 21:00:00 UTC 2026,0.45977,0.7217299999902025,354.7217299999902,454.72172999999015,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,-1467.2782700000098,478.38839666665683,578.388396666657,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,109.7217299999902,602.0550633333236,702.0550633333235,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,611.7217299999902,725.7217299999902,825.7217299999901,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-186.2782700000098,849.388396666657,949.3883966666568,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,628.7217299999902,973.0550633333235,1073.0550633333237,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,996.7217299999902,1096.7217299999902,1196.7217299999902,1296.7217299999902,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,879.7217299999902,null,1135.7068046268557,1235.706804626856,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-28.278270000009798,null,1074.6918792537217,1174.6918792537217,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-156.2782700000098,null,1013.6769538805872,1113.6769538805872,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-77.2782700000098,null,952.662028507453,1052.662028507453,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,166.7217299999902,null,891.6471031343187,991.6471031343185,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-141.2782700000098,null,830.6321777611843,930.6321777611842,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,22.721729999990202,null,769.61725238805,869.6172523880498,null
Fri Mar 13 11:00:00 UTC 2026,0.4588,277.7217299999902,null,708.6023270149157,808.6023270149155,null
Fri Mar 13 12:00:00 UTC 2026,0.45887,-113.2782700000098,null,647.5874016417812,747.5874016417813,null
Fri Mar 13 13:00:00 UTC 2026,0.45916,-38.2782700000098,null,586.5724762686469,686.572476268647,null
Fri Mar 13 14:00:00 UTC 2026,0.45918,58.7217299999902,null,525.5575508955126,625.5575508955126,null
Fri Mar 13 15:00:00 UTC 2026,0.45878,-327.2782700000098,null,464.54262552237833,564.5426255223783,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-102.2782700000098,null,403.52770014924386,503.52770014924386,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-609.2782700000098,null,342.5127747761096,442.5127747761095,null
Fri Mar 13 18:00:00 UTC 2026,0.45768,-927.2782700000098,null,281.49784940297525,381.49784940297536,null
Fri Mar 13 19:00:00 UTC 2026,0.4578,-968.2782700000098,null,220.4829240298409,320.4829240298409,null
Fri Mar 13 20:00:00 UTC 2026,0.45745,-752.2782700000098,null,159.46799865670664,259.46799865670664,null
Fri Mar 13 21:00:00 UTC 2026,0.45678,-752.2782700000098,null,98.45307328357228,198.45307328357228,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-752.2782700000098,null,37.43814791043792,137.43814791043792,null
Fri Mar 13 23:00:00 UTC 2026,0.45678,-752.2782700000098,null,-23.576777462696327,76.42322253730379,null
Sat Mar 14 00:00:00 UTC 2026,0.45678,-752.2782700000098,null,-84.5917028358308,15.408297164169312,null
Sat Mar 14 01:00:00 UTC 2026,0.45678,-752.2782700000098,null,-145.60662820896505,-45.60662820896505,null
Sat Mar 14 02:00:00 UTC 2026,0.45678,-752.2782700000098,null,-206.6215535820994,-106.6215535820993,null
Sat Mar 14 03:00:00 UTC 2026,0.45678,-752.2782700000098,null,-267.63647895523366,-167.63647895523366,null
Sat Mar 14 04:00:00 UTC 2026,0.45678,-752.2782700000098,null,-328.65140432836813,-228.65140432836802,null
Sat Mar 14 05:00:00 UTC 2026,0.45678,-752.2782700000098,null,-389.6663297015025,-289.66632970150226,null
Sat Mar 14 06:00:00 UTC 2026,0.45678,-752.2782700000098,null,-450.68125507463685,-350.6812550746366,null
Sat Mar 14 07:00:00 UTC 2026,0.45678,-752.2782700000098,null,-511.69618044777087,-411.6961804477711,null
Sat Mar 14 08:00:00 UTC 2026,0.45678,-752.2782700000098,null,-572.7111058209052,-472.71110582090535,null
Sat Mar 14 09:00:00 UTC 2026,0.45678,-752.2782700000098,null,-633.7260311940396,-533.7260311940396,null
Sat Mar 14 10:00:00 UTC 2026,0.45678,-752.2782700000098,null,-694.7409565671741,-594.7409565671738,null
Sat Mar 14 11:00:00 UTC 2026,0.45678,-752.2782700000098,null,-755.7558819403084,-655.7558819403084,null
Sat Mar 14 12:00:00 UTC 2026,0.45678,-752.2782700000098,null,-816.7708073134426,-716.7708073134427,null
Sat Mar 14 13:00:00 UTC 2026,0.45678,-752.2782700000098,null,-877.785732686577,-777.7857326865769,null
Sat Mar 14 14:00:00 UTC 2026,0.45678,-752.2782700000098,null,-938.800658059711,-838.8006580597112,null
Sat Mar 14 15:00:00 UTC 2026,0.45678,-752.2782700000098,null,-999.8155834328455,-899.8155834328458,null
Sat Mar 14 16:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1060.8305088059801,-960.83050880598,null
Sat Mar 14 17:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1121.8454341791144,-1021.8454341791142,null
Sat Mar 14 18:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1182.8603595522488,-1082.8603595522486,null
Sat Mar 14 19:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1243.8752849253829,-1143.8752849253829,null
Sat Mar 14 20:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1304.890210298517,-1204.8902102985173,null
Sat Mar 14 21:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1365.9051356716518,-1265.9051356716516,null
Sat Mar 14 22:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1426.9200610447858,-1326.9200610447858,null
Sat Mar 14 23:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1487.9349864179203,-1387.9349864179203,null
Sun Mar 15 00:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1548.9499117910545,-1448.9499117910545,null
Sun Mar 15 01:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1609.964837164189,-1509.9648371641888,null
Sun Mar 15 02:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1670.9797625373233,-1570.9797625373235,null
Sun Mar 15 03:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1731.9946879104573,-1631.9946879104575,null
Sun Mar 15 04:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1793.0096132835918,-1693.009613283592,null
Sun Mar 15 05:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1854.0245386567265,-1754.0245386567262,null
Sun Mar 15 06:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1915.0394640298603,-1815.0394640298605,null
Sun Mar 15 07:00:00 UTC 2026,0.45678,-752.2782700000098,null,-1976.0543894029952,-1876.0543894029947,null
Sun Mar 15 08:00:00 UTC 2026,0.45678,-752.2782700000098,null,-2037.069314776129,-1937.069314776129,null
Sun Mar 15 09:00:00 UTC 2026,0.45678,-752.2782700000098,null,-2098.0842401492637,-1998.0842401492632,null
Sun Mar 15 10:00:00 UTC 2026,0.45678,-752.2782700000098,null,-2159.099165522398,-2059.099165522398,null
Sun Mar 15 11:00:00 UTC 2026,0.45678,-752.2782700000098,null,-2220.1140908955317,-2120.114090895532,null
Sun Mar 15 12:00:00 UTC 2026,0.45678,-752.2782700000098,null,-2281.129016268667,-2181.1290162686664,null
