date,P_Kweek_89_Kday_0_ETE_72_ORD_73_EXT_89_E2Ekor_87_EXTkor_73_DIFF_24,a,b,c,d,e
Thu Mar 12 10:00:00 UTC 2026,0.46106,0.7217299999902025,null,721.9524992307595,null,null
Thu Mar 12 11:00:00 UTC 2026,0.46103,-437.2782700000098,null,350.18326846152866,null,null
Thu Mar 12 12:00:00 UTC 2026,0.46103,-416.2782700000098,null,-21.585962307702175,null,null
Thu Mar 12 13:00:00 UTC 2026,0.46086,-517.2782700000098,null,-393.3551930769329,null,null
Thu Mar 12 14:00:00 UTC 2026,0.4598,-1391.2782700000098,null,-765.1244238461638,null,null
Thu Mar 12 15:00:00 UTC 2026,0.45995,-2009.2782700000098,null,-1136.8936546153946,null,null
Thu Mar 12 16:00:00 UTC 2026,0.46026,-2161.27827000001,null,-1508.662885384625,null,null
Thu Mar 12 17:00:00 UTC 2026,0.45954,-2142.27827000001,null,-1880.432116153856,null,null
Thu Mar 12 18:00:00 UTC 2026,0.45934,-2302.27827000001,null,-2252.2013469230865,null,null
Thu Mar 12 19:00:00 UTC 2026,0.45978,-1940.2782700000098,null,-2623.970577692318,null,null
Thu Mar 12 20:00:00 UTC 2026,0.46004,-1542.2782700000098,null,-2995.7398084615484,null,null
Thu Mar 12 21:00:00 UTC 2026,0.45977,-2439.27827000001,null,-3367.5090392307793,null,null
Thu Mar 12 22:00:00 UTC 2026,0.45912,-3939.27827000001,-3839.27827000001,-3739.27827000001,null,null
Thu Mar 12 23:00:00 UTC 2026,0.45964,-2415.27827000001,-3291.47827000001,-3191.47827000001,null,null
Fri Mar 13 00:00:00 UTC 2026,0.45965,-1814.2782700000098,-2743.67827000001,-2643.67827000001,null,null
Fri Mar 13 01:00:00 UTC 2026,0.45954,-2373.27827000001,-2195.8782700000097,-2095.8782700000097,null,null
Fri Mar 13 02:00:00 UTC 2026,0.45976,-1871.2782700000098,-1648.07827000001,-1548.07827000001,null,null
Fri Mar 13 03:00:00 UTC 2026,0.45969,-1200.2782700000098,-1100.2782700000098,-1000.2782700000098,null,null
Fri Mar 13 04:00:00 UTC 2026,0.45972,-1593.2782700000098,null,-1142.1949366666763,null,null
Fri Mar 13 05:00:00 UTC 2026,0.45865,-2497.27827000001,null,-1284.1116033333433,null,null
Fri Mar 13 06:00:00 UTC 2026,0.45878,-2657.27827000001,null,-1426.0282700000098,null,null
Fri Mar 13 07:00:00 UTC 2026,0.45822,-2540.27827000001,null,-1567.9449366666763,null,null
Fri Mar 13 08:00:00 UTC 2026,0.45801,-2649.27827000001,null,-1709.8616033333433,null,null
Fri Mar 13 09:00:00 UTC 2026,0.45868,-2440.27827000001,null,-1851.7782700000098,null,null
Fri Mar 13 10:00:00 UTC 2026,0.45864,-2220.27827000001,null,-1993.6949366666768,null,null
Fri Mar 13 11:00:00 UTC 2026,0.45884,-1774.2782700000098,null,-2135.611603333343,null,null
Fri Mar 13 12:00:00 UTC 2026,0.45884,-2394.27827000001,null,-2277.52827000001,null,null
Fri Mar 13 13:00:00 UTC 2026,0.45884,-2426.27827000001,null,-2419.4449366666768,null,null
Fri Mar 13 14:00:00 UTC 2026,0.45884,-2817.27827000001,null,-2561.361603333343,null,null
Fri Mar 13 15:00:00 UTC 2026,0.45884,-2903.27827000001,null,-2703.27827000001,null,null
Fri Mar 13 16:00:00 UTC 2026,0.45819,-2955.27827000001,null,null,null,null
Fri Mar 13 17:00:00 UTC 2026,0.45803,-3289.27827000001,null,null,null,null
Fri Mar 13 18:00:00 UTC 2026,0.45814,-3013.27827000001,null,null,null,null
Fri Mar 13 19:00:00 UTC 2026,0.45814,-2769.27827000001,null,null,null,null
Fri Mar 13 20:00:00 UTC 2026,0.45814,-2522.27827000001,null,null,null,null
Fri Mar 13 21:00:00 UTC 2026,0.45814,-2522.27827000001,null,null,null,null
Fri Mar 13 22:00:00 UTC 2026,0.45678,-2522.27827000001,null,null,null,null
