date,P_Kweek_70_Kday_0_ETE_72_ORD_71_EXT_88_E2Ekor_87_EXTkor_72_DIFF_24,a,b,c,d,e
Tue Feb 24 02:00:00 UTC 2026,0.46203,-180.53734000000986,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,0.46262,397.46265999999014,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,0.46256,838.4626599999901,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,0.46251,612.4626599999901,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,0.46231,582.4626599999901,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,0.46234,610.4626599999901,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,0.46233,194.46265999999014,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,0.46192,-815.5373400000099,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,0.46175,-1062.5373400000099,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,0.46127,-1821.5373400000099,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,0.46072,-1857.5373400000099,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,0.46068,-1914.5373400000099,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,0.46076,-1487.5373400000099,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,0.46097,-1332.5373400000099,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,0.46165,-1114.5373400000099,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,0.46186,-682.5373400000099,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,0.46161,-571.5373400000099,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,0.46163,-581.5373400000099,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,0.46152,-933.5373400000099,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,0.46165,-1281.5373400000099,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,0.46088,-2194.53734000001,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,0.46124,-1345.5373400000099,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,0.46143,-730.5373400000099,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,0.46184,-661.5373400000099,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,0.46169,-807.5373400000099,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,0.46195,-490.53734000000986,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,0.46178,-615.5373400000099,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,0.46211,76.46265999999014,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,0.46196,-302.53734000000986,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,0.46244,624.4626599999901,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,0.4625,843.4626599999901,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,0.4623,658.4626599999901,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,0.46221,778.4626599999901,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,0.46223,554.4626599999901,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,0.4623,601.4626599999901,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,0.46266,835.4626599999901,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,0.46266,1241.4626599999901,null,null,null,null
Wed Feb 25 15:00:00 UTC 2026,0.46266,903.4626599999901,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.46266,1082.4626599999901,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.46266,779.4626599999901,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.46266,763.4626599999901,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.46266,891.4626599999901,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.46266,814.4626599999901,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.46266,583.4626599999901,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.46266,50.46265999999014,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.46266,384.46265999999014,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.46266,1078.4626599999901,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.46266,908.4626599999901,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.46266,1315.4626599999901,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.46266,1209.4626599999901,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.46266,1249.4626599999901,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.46266,1520.4626599999901,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.46266,1572.4626599999901,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.46266,1389.4626599999901,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.46266,1066.4626599999901,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.46266,801.4626599999901,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.46266,592.4626599999901,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.46266,252.46265999999014,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.46266,690.4626599999901,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.46266,905.4626599999901,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.46266,1326.4626599999901,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.46266,1022.4626599999901,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.46266,889.4626599999901,null,null,null,null
