date,P_Kweek_58_Kday_-11_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 05:00:00 UTC 2026,0.46228,0.7217300000047544,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-155.27826999999525,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,35.721730000004754,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,91.72173000000475,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,197.72173000000475,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,12.721730000004754,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-339.27826999999525,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-163.27826999999525,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-38.278269999995246,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,310.72173000000475,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,92.72173000000475,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,138.72173000000475,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,217.72173000000475,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,110.72173000000475,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,180.72173000000475,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,88.72173000000475,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,88.72173000000475,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,88.72173000000475,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,88.72173000000475,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,88.72173000000475,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,88.72173000000475,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,88.72173000000475,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,88.72173000000475,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,88.72173000000475,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,88.72173000000475,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,88.72173000000475,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,88.72173000000475,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,88.72173000000475,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,88.72173000000475,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,88.72173000000475,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,88.72173000000475,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,88.72173000000475,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,88.72173000000475,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,88.72173000000475,null,null,null,null
