date,P_Kweek_-87_Kday_0_ETE_57_ORD_57_EXT_71_E2Ekor_64_EXTkor_56_DIFF_29,a,b,c,d,e
Thu Apr 09 00:00:00 UTC 2026,-42.13640148788299,0.7217300000047544,100.72173000000475,null,null,null
Thu Apr 09 01:00:00 UTC 2026,-69.27826999999525,-48.278269999995246,89.22173000000475,null,null,null
Thu Apr 09 02:00:00 UTC 2026,-37.015294221447576,-12.278269999995246,77.72173000000475,null,null,null
Thu Apr 09 03:00:00 UTC 2026,-32.40629768165628,-57.278269999995246,66.22173000000475,null,null,null
Thu Apr 09 04:00:00 UTC 2026,-40.600069307953504,-54.278269999995246,54.721730000004754,null,null,null
Thu Apr 09 05:00:00 UTC 2026,-62.10871982698339,-63.278269999995246,43.221730000004754,null,null,null
Thu Apr 09 06:00:00 UTC 2026,-38.039515674735796,-68.27826999999525,31.721730000004754,null,null,null
Thu Apr 09 07:00:00 UTC 2026,-50.33017311418307,-37.278269999995246,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,-49.30595166089485,-29.278269999995246,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,-41.624290761241724,-28.278269999995246,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,-35.991072768162205,-1.2782699999952456,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,-24.724636782003152,-48.278269999995246,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,-19.091418788923626,-50.278269999995246,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,-13.45820079584125,-27.278269999995246,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,-9.361314982694061,-47.278269999995246,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,-9.873425709338171,-0.2782699999952456,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,-9.361314982694061,26.721730000004754,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,9.586781903118109,11.721730000004754,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,-23.188304602070822,11.721730000004754,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,-25.748858235288523,-31.278269999995246,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,-14.482422249129478,-27.278269999995246,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,-6.288650622832243,78.72173000000475,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,-8.849204256049944,-54.278269999995246,45.721730000004754,null,null,null
Thu Apr 09 23:00:00 UTC 2026,-17.04297588234718,13.721730000004754,79.22173000000475,null,null,null
Fri Apr 10 00:00:00 UTC 2026,-20.627750968853107,12.721730000004754,112.72173000000475,null,null,null
Fri Apr 10 01:00:00 UTC 2026,24.43799297578309,21.721730000004754,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,63.35840820069566,65.72173000000475,null,null,null,null
