date,P_Kweek_-27_Kday_-17_ETE_43_ORD_49_EXT_51_E2Ekor_57_EXTkor_46_DIFF_29,a,b,c,d,e
Sun Apr 12 05:00:00 UTC 2026,-82.67826999999954,0.7217300000011164,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-67.07826999999716,0.7217300000011164,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-67.07826999999716,0.7217300000011164,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-87.4782699999977,0.7217300000011164,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-85.67826999999922,0.7217300000011164,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-82.67826999999954,0.7217300000011164,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-91.6782699999986,0.7217300000011164,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-84.478269999998,0.7217300000011164,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-85.67826999999922,0.7217300000011164,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-85.67826999999922,0.7217300000011164,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-86.8782699999971,0.7217300000011164,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-85.67826999999922,0.7217300000011164,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-82.07826999999892,0.7217300000011164,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-86.27826999999982,0.7217300000011164,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-85.07826999999861,0.7217300000011164,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-86.8782699999971,0.7217300000011164,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-89.27826999999951,-147.27826999999888,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-79.6782699999965,-153.27826999999888,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-81.47826999999833,-62.278269999998884,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-73.67826999999713,-130.27826999999888,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-89.27826999999951,-110.27826999999888,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-77.27826999999743,-99.27826999999888,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-81.47826999999833,-128.27826999999888,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-64.67826999999807,-95.27826999999888,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-90.4782699999974,-125.27826999999888,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-167.27826999999806,-125.27826999999888,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-189.4782700000004,-150.27826999999888,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-143.27826999999724,-71.27826999999888,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-128.8782699999994,-101.27826999999888,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-130.07826999999725,-137.27826999999888,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-65.87826999999928,-91.27826999999888,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-71.27826999999806,-31.278269999998884,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-63.478269999996854,-67.27826999999888,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-54.47826999999779,-95.27826999999888,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,-43.67826999999693,-63.278269999998884,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,-44.87826999999811,-74.27826999999888,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-57.47826999999751,-78.27826999999888,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-62.87826999999959,-75.27826999999888,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-76.67826999999683,-71.27826999999888,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-85.67826999999922,-72.27826999999888,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-85.67826999999922,-141.27826999999888,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-107.87826999999824,-181.27826999999888,-81.27826999999888,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-124.67826999999849,-75.27826999999888,-9.778269999998884,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-105.47826999999916,-38.278269999998884,61.721730000001116,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-104.27826999999795,-67.27826999999888,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-125.2782699999991,-71.27826999999888,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-110.87826999999793,-139.27826999999888,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-107.87826999999824,-144.27826999999888,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-130.07826999999725,-108.27826999999888,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-133.07826999999696,-104.27826999999888,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-135.47826999999936,-140.27826999999888,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-117.4782699999979,-141.27826999999888,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,-132.47826999999967,-111.27826999999888,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,-137.87826999999845,-69.27826999999888,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,-168.47826999999927,-107.27826999999888,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,-191.27826999999888,-185.27826999999888,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,-175.67826999999983,-176.27826999999888,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,-166.67826999999744,-135.27826999999888,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,-140.87826999999814,-130.27826999999888,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,-130.67826999999787,-191.27826999999888,-91.27826999999888,null,108.72173000000112,null
Tue Apr 14 17:00:00 UTC 2026,-118.0782699999985,-166.27826999999888,-81.83382555555444,null,118.16617444444556,null
Tue Apr 14 18:00:00 UTC 2026,-130.07826999999725,-133.27826999999888,-72.38938111111,null,127.61061888889,null
Tue Apr 14 19:00:00 UTC 2026,-135.47826999999936,-134.27826999999888,-62.94493666666555,null,137.05506333333443,null
Tue Apr 14 20:00:00 UTC 2026,-108.47826999999884,-131.27826999999888,-53.500492222221105,null,146.4995077777789,null
Tue Apr 14 21:00:00 UTC 2026,-110.87826999999793,-177.27826999999888,-44.05604777777666,null,155.94395222222334,null
Tue Apr 14 22:00:00 UTC 2026,-89.87826999999677,-105.27826999999888,-34.61160333333221,null,165.38839666666777,null
Tue Apr 14 23:00:00 UTC 2026,-74.27826999999773,-135.27826999999888,-25.167158888887773,null,174.83284111111223,null
Wed Apr 15 00:00:00 UTC 2026,-50.878269999997514,-136.27826999999888,-15.722714444443326,null,184.27728555555666,null
Wed Apr 15 01:00:00 UTC 2026,-61.07826999999779,-106.27826999999888,-6.278269999998884,null,193.72173000000112,null
Wed Apr 15 02:00:00 UTC 2026,-57.47826999999751,-169.27826999999888,null,null,null,null
Wed Apr 15 03:00:00 UTC 2026,-47.878269999997826,-100.27826999999888,null,null,null,null
Wed Apr 15 04:00:00 UTC 2026,-50.278269999996894,-97.27826999999888,null,null,null,null
Wed Apr 15 05:00:00 UTC 2026,-59.27826999999931,-101.27826999999888,null,null,null,null
Wed Apr 15 06:00:00 UTC 2026,-58.67826999999869,-30.278269999998884,null,null,null,null
Wed Apr 15 07:00:00 UTC 2026,-78.47826999999862,-60.278269999998884,null,null,null,null
Wed Apr 15 08:00:00 UTC 2026,-84.478269999998,-64.27826999999888,null,null,null,null
Wed Apr 15 09:00:00 UTC 2026,-69.47826999999955,-29.278269999998884,null,null,null,null
