date,va,P_Kweek_64_Kday_65_ETE_69_ORD_71_EXT_86_E2Ekor_87_EXTkor_68_DIFF_23
Fri Feb 13 21:00:00 UTC 2026,null,0.0
Fri Feb 13 22:00:00 UTC 2026,null,0.0
Fri Feb 13 23:00:00 UTC 2026,null,0.0
Sat Feb 14 00:00:00 UTC 2026,null,0.0
Sat Feb 14 01:00:00 UTC 2026,null,0.0
Sat Feb 14 02:00:00 UTC 2026,null,0.0
Sat Feb 14 03:00:00 UTC 2026,null,0.0
Sat Feb 14 04:00:00 UTC 2026,null,0.0
Sat Feb 14 05:00:00 UTC 2026,null,0.0
Sat Feb 14 06:00:00 UTC 2026,null,0.0
Sat Feb 14 07:00:00 UTC 2026,null,0.0
Sat Feb 14 08:00:00 UTC 2026,null,0.0
Sat Feb 14 09:00:00 UTC 2026,null,0.0
Sat Feb 14 10:00:00 UTC 2026,null,0.0
Sat Feb 14 11:00:00 UTC 2026,null,0.0
Sat Feb 14 12:00:00 UTC 2026,null,0.0
Sat Feb 14 13:00:00 UTC 2026,null,0.0
Sat Feb 14 14:00:00 UTC 2026,null,0.0
Sat Feb 14 15:00:00 UTC 2026,null,0.0
Sat Feb 14 16:00:00 UTC 2026,null,0.0
Sat Feb 14 17:00:00 UTC 2026,null,0.0
Sat Feb 14 18:00:00 UTC 2026,null,0.0
Sat Feb 14 19:00:00 UTC 2026,null,0.0
Sat Feb 14 20:00:00 UTC 2026,null,0.0
Sat Feb 14 21:00:00 UTC 2026,null,0.0
Sat Feb 14 22:00:00 UTC 2026,null,0.0
Sat Feb 14 23:00:00 UTC 2026,null,0.0
Sun Feb 15 00:00:00 UTC 2026,null,0.0
Sun Feb 15 01:00:00 UTC 2026,null,0.0
Sun Feb 15 02:00:00 UTC 2026,null,0.0
Sun Feb 15 03:00:00 UTC 2026,null,0.0
Sun Feb 15 04:00:00 UTC 2026,null,0.0
Sun Feb 15 05:00:00 UTC 2026,null,0.0
Sun Feb 15 06:00:00 UTC 2026,null,0.0
Sun Feb 15 07:00:00 UTC 2026,null,0.0
Sun Feb 15 08:00:00 UTC 2026,null,0.0
Sun Feb 15 09:00:00 UTC 2026,null,0.0
Sun Feb 15 10:00:00 UTC 2026,null,0.0
Sun Feb 15 11:00:00 UTC 2026,null,0.0
Sun Feb 15 12:00:00 UTC 2026,null,0.0
Sun Feb 15 13:00:00 UTC 2026,null,0.0
Sun Feb 15 14:00:00 UTC 2026,null,0.0
Sun Feb 15 15:00:00 UTC 2026,null,0.0
Sun Feb 15 16:00:00 UTC 2026,null,0.0
Sun Feb 15 17:00:00 UTC 2026,null,0.0
Sun Feb 15 18:00:00 UTC 2026,null,0.0
Sun Feb 15 19:00:00 UTC 2026,null,0.0
Sun Feb 15 20:00:00 UTC 2026,null,0.0
Sun Feb 15 21:00:00 UTC 2026,null,-0.006184364060676906
Sun Feb 15 22:00:00 UTC 2026,null,-0.001468872263024501
Sun Feb 15 23:00:00 UTC 2026,null,0.005003775138994193
Mon Feb 16 00:00:00 UTC 2026,null,0.005669572379709997
Mon Feb 16 01:00:00 UTC 2026,null,0.008778914132747673
Mon Feb 16 02:00:00 UTC 2026,null,0.007042350195621161
Mon Feb 16 03:00:00 UTC 2026,null,0.013755233715422754
Mon Feb 16 04:00:00 UTC 2026,null,0.013123755920104507
Mon Feb 16 05:00:00 UTC 2026,null,0.012300089230557809
Mon Feb 16 06:00:00 UTC 2026,null,0.014276889285468997
Mon Feb 16 07:00:00 UTC 2026,null,0.012890383691399165
Mon Feb 16 08:00:00 UTC 2026,null,0.007790514105291635
Mon Feb 16 09:00:00 UTC 2026,null,0.006575605738211365
Mon Feb 16 10:00:00 UTC 2026,null,0.007783650216212301
Mon Feb 16 11:00:00 UTC 2026,null,0.007893472441485194
Mon Feb 16 12:00:00 UTC 2026,null,0.008998558583293459
Mon Feb 16 13:00:00 UTC 2026,null,0.008085661335712757
Mon Feb 16 14:00:00 UTC 2026,null,0.009849680829157492
Mon Feb 16 15:00:00 UTC 2026,null,0.011181275310590877
Mon Feb 16 16:00:00 UTC 2026,null,0.010083053057862834
Mon Feb 16 17:00:00 UTC 2026,null,0.006788386299677818
Mon Feb 16 18:00:00 UTC 2026,null,0.006410872400302026
Mon Feb 16 19:00:00 UTC 2026,null,0.006445191845699583
Mon Feb 16 20:00:00 UTC 2026,null,0.0028691056352529998
Mon Feb 16 21:00:00 UTC 2026,null,-4.804722355684632E-4
Mon Feb 16 22:00:00 UTC 2026,null,0.0015169194865807256
Mon Feb 16 23:00:00 UTC 2026,null,0.004708627908573071
Tue Feb 17 00:00:00 UTC 2026,null,0.0022033083945363074
Tue Feb 17 01:00:00 UTC 2026,null,0.0017777472716042908
Tue Feb 17 02:00:00 UTC 2026,null,6.04022239000912E-4
Tue Feb 17 03:00:00 UTC 2026,null,0.0019150250531954072
Tue Feb 17 04:00:00 UTC 2026,null,0.004070286224174602
Tue Feb 17 05:00:00 UTC 2026,null,0.003507447319651469
Tue Feb 17 06:00:00 UTC 2026,null,-0.001729700048047178
Tue Feb 17 07:00:00 UTC 2026,null,0.0026151417393096565
Tue Feb 17 08:00:00 UTC 2026,null,6.863889079555818E-4
Tue Feb 17 09:00:00 UTC 2026,null,8.168028004664762E-4
Tue Feb 17 10:00:00 UTC 2026,null,6.86388907951141E-5
Tue Feb 17 11:00:00 UTC 2026,null,0.004090877891413491
Tue Feb 17 12:00:00 UTC 2026,null,4.736083464891294E-4
Tue Feb 17 13:00:00 UTC 2026,null,0.0014070972613078325
Tue Feb 17 14:00:00 UTC 2026,null,0.0012835472578762719
Tue Feb 17 15:00:00 UTC 2026,null,0.002937744526048114
Tue Feb 17 16:00:00 UTC 2026,null,0.0030612945294805627
Tue Feb 17 17:00:00 UTC 2026,null,0.0017777472716042908
Tue Feb 17 18:00:00 UTC 2026,null,0.0020179833893880783
Tue Feb 17 19:00:00 UTC 2026,null,0.003349577870821463
Tue Feb 17 20:00:00 UTC 2026,null,0.0013247305923540509
Tue Feb 17 21:00:00 UTC 2026,null,-0.002821058411695887
Tue Feb 17 22:00:00 UTC 2026,null,0.0013659139268309417
Tue Feb 17 23:00:00 UTC 2026,null,0.002972063971446559
Wed Feb 18 00:00:00 UTC 2026,null,0.006589333516370033
Wed Feb 18 01:00:00 UTC 2026,null,0.009726130825725932
Wed Feb 18 02:00:00 UTC 2026,null,0.009197611366600356
Wed Feb 18 03:00:00 UTC 2026,null,0.009829089161919491
Wed Feb 18 04:00:00 UTC 2026,null,0.004736083464891294
Wed Feb 18 05:00:00 UTC 2026,null,0.007371816871438952
Wed Feb 18 06:00:00 UTC 2026,null,0.007419864094996065
Wed Feb 18 07:00:00 UTC 2026,null,0.010288969730249065
Wed Feb 18 08:00:00 UTC 2026,null,0.008923055803418123
Wed Feb 18 09:00:00 UTC 2026,null,0.010721394742261303
Wed Feb 18 10:00:00 UTC 2026,null,0.008092525224792091
Wed Feb 18 11:00:00 UTC 2026,null,0.008147436337428537
Wed Feb 18 12:00:00 UTC 2026,null,0.006692291852563592
Wed Feb 18 13:00:00 UTC 2026,null,0.006959983526666491
Wed Feb 18 14:00:00 UTC 2026,null,0.006959983526666491
Wed Feb 18 15:00:00 UTC 2026,null,0.005600933488914883
Wed Feb 18 16:00:00 UTC 2026,null,0.00565584460155133
Wed Feb 18 17:00:00 UTC 2026,null,8.64850024023589E-4
Wed Feb 18 18:00:00 UTC 2026,null,0.006369689065825135
Wed Feb 18 19:00:00 UTC 2026,null,0.00579998627222178
Wed Feb 18 20:00:00 UTC 2026,null,0.004509575125266174
Wed Feb 18 21:00:00 UTC 2026,null,-0.003603541766764806
Wed Feb 18 22:00:00 UTC 2026,null,-7.138444642738051E-4
Wed Feb 18 23:00:00 UTC 2026,null,0.0038643695517883714
Thu Feb 19 00:00:00 UTC 2026,null,0.005086141807947975
Thu Feb 19 01:00:00 UTC 2026,null,0.0035554945432085816
Thu Feb 19 02:00:00 UTC 2026,null,0.004283066785641054
Thu Feb 19 03:00:00 UTC 2026,null,0.006623652961768478
Thu Feb 19 04:00:00 UTC 2026,null,0.0063010501750291326
Thu Feb 19 05:00:00 UTC 2026,null,0.004962591804516414
Thu Feb 19 06:00:00 UTC 2026,null,0.009053469695929905
Thu Feb 19 07:00:00 UTC 2026,null,0.011236186423227323
Thu Feb 19 08:00:00 UTC 2026,null,0.008188619671906316
Thu Feb 19 09:00:00 UTC 2026,null,0.010096780836021502
Thu Feb 19 10:00:00 UTC 2026,null,0.007330633536962061
Thu Feb 19 11:00:00 UTC 2026,null,0.004948864026357747
Thu Feb 19 12:00:00 UTC 2026,null,0.008222939117303874
Thu Feb 19 13:00:00 UTC 2026,null,0.009149564143043243
Thu Feb 19 14:00:00 UTC 2026,null,0.006987439082984714
Thu Feb 19 15:00:00 UTC 2026,null,0.009465303040703255
Thu Feb 19 16:00:00 UTC 2026,null,0.005607797377994217
