date,P_Kweek_59_Kday_-6_ETE_71_ORD_69_EXT_82_E2Ekor_82_EXTkor_69_DIFF_26,a,b,c,d,e
Fri Mar 20 02:00:00 UTC 2026,0.46225,0.7217300000047544,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,0.46143,-378.27826999999525,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,0.46274,-414.27826999999525,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,0.46228,-349.27826999999525,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,0.46229,-505.27826999999525,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,0.46303,-314.27826999999525,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,0.463,-258.27826999999525,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,0.4629,-152.27826999999525,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,0.46281,-337.27826999999525,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,0.46287,-689.2782699999952,-589.2782699999952,null,-389.27826999999525,null
Fri Mar 20 12:00:00 UTC 2026,0.46391,-513.2782699999952,-581.4964518181771,null,-381.49645181817704,null
Fri Mar 20 13:00:00 UTC 2026,0.46387,-388.27826999999525,-573.7146336363588,null,-373.7146336363589,null
Fri Mar 20 14:00:00 UTC 2026,0.46446,-39.278269999995246,-565.9328154545407,null,-365.9328154545407,null
Fri Mar 20 15:00:00 UTC 2026,0.46433,-257.27826999999525,-558.1509972727224,null,-358.1509972727225,null
Fri Mar 20 16:00:00 UTC 2026,0.46423,-211.27826999999525,-550.3691790909044,null,-350.3691790909043,null
Fri Mar 20 17:00:00 UTC 2026,0.4641,-132.27826999999525,-542.5873609090862,null,-342.5873609090861,null
Fri Mar 20 18:00:00 UTC 2026,0.46393,-239.27826999999525,-534.805542727268,null,-334.80554272726795,null
Fri Mar 20 19:00:00 UTC 2026,0.46461,-169.27826999999525,-527.0237245454498,null,-327.02372454544974,null
Fri Mar 20 20:00:00 UTC 2026,0.46405,-261.27826999999525,-519.2419063636315,null,-319.2419063636316,null
Fri Mar 20 21:00:00 UTC 2026,0.46228,-261.27826999999525,-511.46008818181343,null,-311.46008818181343,null
Fri Mar 20 22:00:00 UTC 2026,0.46208,-261.27826999999525,-503.6782699999952,null,-303.6782699999952,null
Fri Mar 20 23:00:00 UTC 2026,0.46201,-261.27826999999525,-495.8964518181771,null,-295.89645181817707,null
Sat Mar 21 00:00:00 UTC 2026,0.46123,-261.27826999999525,-488.1146336363589,null,-288.11463363635886,null
Sat Mar 21 01:00:00 UTC 2026,0.46076,-261.27826999999525,-480.3328154545407,null,-280.33281545454076,null
Sat Mar 21 02:00:00 UTC 2026,0.46062,-261.27826999999525,-472.5509972727225,null,-272.55099727272255,null
Sat Mar 21 03:00:00 UTC 2026,0.46073,-261.27826999999525,-464.76917909090434,null,-264.76917909090434,null
Sat Mar 21 04:00:00 UTC 2026,0.46048,-261.27826999999525,-456.9873609090862,null,-256.9873609090862,null
Sat Mar 21 05:00:00 UTC 2026,0.46023,-261.27826999999525,-449.205542727268,null,-249.20554272726795,null
Sat Mar 21 06:00:00 UTC 2026,0.45927,-261.27826999999525,-441.4237245454498,null,-241.42372454544977,null
Sat Mar 21 07:00:00 UTC 2026,0.45933,-261.27826999999525,-433.64190636363156,null,-233.6419063636316,null
Sat Mar 21 08:00:00 UTC 2026,0.45936,-261.27826999999525,-425.86008818181347,null,-225.8600881818134,null
Sat Mar 21 09:00:00 UTC 2026,0.46046,-261.27826999999525,-418.07826999999526,null,-218.07826999999526,null
Sat Mar 21 10:00:00 UTC 2026,0.46083,-261.27826999999525,-410.29645181817705,null,-210.29645181817708,null
Sat Mar 21 11:00:00 UTC 2026,0.46081,-261.27826999999525,-402.51463363635884,null,-202.51463363635887,null
Sat Mar 21 12:00:00 UTC 2026,0.46024,-261.27826999999525,-394.7328154545406,null,-194.73281545454068,null
Sat Mar 21 13:00:00 UTC 2026,0.46023,-261.27826999999525,-386.95099727272253,null,-186.9509972727225,null
Sat Mar 21 14:00:00 UTC 2026,0.46025,-261.27826999999525,-379.1691790909043,null,-179.16917909090432,null
Sat Mar 21 15:00:00 UTC 2026,0.46018,-261.27826999999525,-371.38736090908617,null,-171.38736090908614,null
Sat Mar 21 16:00:00 UTC 2026,0.46018,-261.27826999999525,-363.60554272726796,null,-163.60554272726796,null
Sat Mar 21 17:00:00 UTC 2026,0.46012,-261.27826999999525,-355.82372454544975,null,-155.82372454544978,null
Sat Mar 21 18:00:00 UTC 2026,0.46012,-261.27826999999525,-348.0419063636316,null,-148.0419063636316,null
Sat Mar 21 19:00:00 UTC 2026,0.46015,-261.27826999999525,-340.26008818181344,null,-140.26008818181342,null
Sat Mar 21 20:00:00 UTC 2026,0.46012,-261.27826999999525,-332.47826999999523,null,-132.47826999999523,null
Sat Mar 21 21:00:00 UTC 2026,0.46012,-261.27826999999525,-324.6964518181771,null,-124.69645181817707,null
Sat Mar 21 22:00:00 UTC 2026,0.46012,-261.27826999999525,-316.9146336363589,null,-116.91463363635889,null
Sat Mar 21 23:00:00 UTC 2026,0.46012,-261.27826999999525,-309.1328154545407,null,-109.1328154545407,null
Sun Mar 22 00:00:00 UTC 2026,0.46011,-261.27826999999525,-301.3509972727225,null,-101.35099727272251,null
Sun Mar 22 01:00:00 UTC 2026,0.46014,-261.27826999999525,-293.56917909090436,null,-93.56917909090433,null
Sun Mar 22 02:00:00 UTC 2026,0.46012,-261.27826999999525,-285.78736090908615,null,-85.78736090908616,null
Sun Mar 22 03:00:00 UTC 2026,0.4601,-261.27826999999525,-278.00554272726794,null,-78.00554272726797,null
Sun Mar 22 04:00:00 UTC 2026,0.46016,-261.27826999999525,-270.2237245454498,null,-70.22372454544978,null
Sun Mar 22 05:00:00 UTC 2026,0.45977,-261.27826999999525,-262.44190636363163,null,-62.4419063636316,null
Sun Mar 22 06:00:00 UTC 2026,0.45974,-261.27826999999525,-254.66008818181342,null,-54.66008818181342,null
Sun Mar 22 07:00:00 UTC 2026,0.45987,-261.27826999999525,-246.87826999999524,null,-46.87826999999524,null
Sun Mar 22 08:00:00 UTC 2026,0.46,-261.27826999999525,-239.09645181817706,null,-39.096451818177066,null
Sun Mar 22 09:00:00 UTC 2026,0.46011,-261.27826999999525,-231.31463363635888,null,-31.314633636358884,null
Sun Mar 22 10:00:00 UTC 2026,0.45997,-261.27826999999525,-223.5328154545407,null,-23.532815454540703,null
Sun Mar 22 11:00:00 UTC 2026,0.4601,-261.27826999999525,-215.75099727272251,null,-15.750997272722515,null
Sun Mar 22 12:00:00 UTC 2026,0.45956,-261.27826999999525,-207.96917909090433,null,-7.969179090904333,null
Sun Mar 22 13:00:00 UTC 2026,0.45977,-261.27826999999525,-200.18736090908615,null,-0.1873609090861592,null
Sun Mar 22 14:00:00 UTC 2026,0.45995,-261.27826999999525,-192.40554272726797,null,7.594457272732026,null
Sun Mar 22 15:00:00 UTC 2026,0.45992,-261.27826999999525,-184.6237245454498,null,15.37627545455021,null
Sun Mar 22 16:00:00 UTC 2026,0.4601,-261.27826999999525,-176.8419063636316,null,23.158093636368392,null
Sun Mar 22 17:00:00 UTC 2026,0.46008,-261.27826999999525,-169.06008818181343,null,30.93991181818657,null
Sun Mar 22 18:00:00 UTC 2026,0.46011,-261.27826999999525,-161.27826999999525,null,38.721730000004754,null
Sun Mar 22 19:00:00 UTC 2026,0.46007,-261.27826999999525,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,0.46006,-261.27826999999525,null,null,null,null
Sun Mar 22 21:00:00 UTC 2026,0.46002,-643.2782699999952,null,null,null,null
Sun Mar 22 22:00:00 UTC 2026,0.46012,-1742.2782699999952,null,null,null,null
Sun Mar 22 23:00:00 UTC 2026,0.46023,-983.2782699999952,null,null,null,null
Mon Mar 23 00:00:00 UTC 2026,0.46022,-600.2782699999952,null,null,null,null
Mon Mar 23 01:00:00 UTC 2026,0.46025,-541.2782699999952,null,null,null,null
Mon Mar 23 02:00:00 UTC 2026,0.46027,-722.2782699999952,null,null,null,null
Mon Mar 23 03:00:00 UTC 2026,0.45996,-647.2782699999952,null,null,null,null
Mon Mar 23 04:00:00 UTC 2026,0.45999,-1074.2782699999952,null,null,null,null
Mon Mar 23 05:00:00 UTC 2026,0.46023,-722.2782699999952,null,null,null,null
Mon Mar 23 06:00:00 UTC 2026,0.45852,-982.2782699999952,null,null,null,null
Mon Mar 23 07:00:00 UTC 2026,0.45849,-793.2782699999952,null,null,null,null
Mon Mar 23 08:00:00 UTC 2026,0.45862,-427.27826999999525,null,null,null,null
Mon Mar 23 09:00:00 UTC 2026,0.45875,-898.2782699999952,null,null,null,null
Mon Mar 23 10:00:00 UTC 2026,0.45883,-858.2782699999952,null,null,null,null
Mon Mar 23 11:00:00 UTC 2026,0.45941,-1094.2782699999952,null,null,null,null
Mon Mar 23 12:00:00 UTC 2026,0.45941,-1147.2782699999952,-1047.2782699999952,null,-847.2782699999952,null
Mon Mar 23 13:00:00 UTC 2026,0.45903,-927.2782699999952,-964.6532699999952,null,-764.6532699999952,null
Mon Mar 23 14:00:00 UTC 2026,0.45876,-575.2782699999952,-882.0282699999952,null,-682.0282699999952,null
Mon Mar 23 15:00:00 UTC 2026,0.45863,-498.27826999999525,-799.4032699999952,null,-599.4032699999952,null
Mon Mar 23 16:00:00 UTC 2026,0.4586,-550.2782699999952,-716.7782699999952,null,-516.7782699999952,null
Mon Mar 23 17:00:00 UTC 2026,0.45833,-690.2782699999952,-634.1532699999952,null,-434.15326999999525,null
Mon Mar 23 18:00:00 UTC 2026,0.45775,-793.2782699999952,-551.5282699999952,null,-351.52826999999525,null
Mon Mar 23 19:00:00 UTC 2026,0.45717,-806.2782699999952,-468.90326999999525,null,-268.90326999999525,null
Mon Mar 23 20:00:00 UTC 2026,0.45854,-486.27826999999525,-386.27826999999525,null,-186.27826999999525,null
Mon Mar 23 21:00:00 UTC 2026,0.45847,-781.2782699999952,null,null,null,null
Mon Mar 23 22:00:00 UTC 2026,0.45778,-771.2782699999952,null,null,null,null
Mon Mar 23 23:00:00 UTC 2026,0.45889,-724.2782699999952,null,null,null,null
Tue Mar 24 00:00:00 UTC 2026,0.45976,-717.2782699999952,null,null,null,null
