date,P_Kweek_-16_Kday_-39_ETE_45_ORD_52_EXT_49_E2Ekor_55_EXTkor_43_DIFF_31,a,b,c,d,e
Sat Apr 11 16:00:00 UTC 2026,-8.668513902439202,0.7217300000002069,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,-8.668513902439202,0.7217300000002069,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,-9.473391951219,0.7217300000002069,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,-8.400221219512112,0.7217300000002069,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,-8.400221219512112,0.7217300000002069,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,-8.668513902439202,0.7217300000002069,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,-12.424611463414081,0.7217300000002069,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,-13.766074878049551,0.7217300000002069,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,-18.058757804878617,0.7217300000002069,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,-16.98558707317023,0.7217300000002069,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,-16.18070902439043,0.7217300000002069,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,-19.131928536585505,0.7217300000002069,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,-17.52217243902443,0.7217300000002069,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,-16.717294390244632,0.7217300000002069,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,-9.741684634146097,0.7217300000002069,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,-9.741684634146097,0.7217300000002069,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,-18.863635853658415,0.7217300000002069,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,-18.058757804878617,0.7217300000002069,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,-16.717294390244632,0.7217300000002069,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,-20.741684634146594,0.7217300000002069,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-17.52217243902443,0.7217300000002069,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-18.058757804878617,0.7217300000002069,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-18.058757804878617,0.7217300000002069,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-18.59534317073132,0.7217300000002069,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-18.058757804878617,0.7217300000002069,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-16.449001707317528,0.7217300000002069,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-18.327050487805707,0.7217300000002069,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-17.79046512195152,0.7217300000002069,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-18.59534317073132,0.7217300000002069,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-19.6685139024397,-1.278269999999793,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-15.375830975609155,-1.278269999999793,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-16.18070902439043,-1.278269999999793,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-12.69290414634117,-2.278269999999793,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-19.6685139024397,-65.2782699999998,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-14.302660243902253,-2.278269999999793,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-16.18070902439043,-32.27826999999979,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,-8.668513902439202,-32.27826999999979,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-20.205099268292408,-32.27826999999979,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-54.54656268292639,-32.27826999999979,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-64.47339195122,-32.27826999999979,null,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-43.81485536585299,-32.27826999999979,null,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-37.37583097561014,-32.27826999999979,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-37.912416341462844,-32.27826999999979,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-9.205099268293395,-32.27826999999979,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-11.619733414634275,-32.27826999999979,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,-8.131928536585015,-32.27826999999979,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,-4.107538292683046,-32.27826999999979,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,0.7217300000002069,-32.27826999999979,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,0.18514463414601323,0.7217300000002069,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,-5.449001707317038,-32.27826999999979,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,-7.86363585365941,-32.27826999999979,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,-14.034367560975156,-32.27826999999979,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,-18.058757804878617,-32.27826999999979,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,-18.058757804878617,-1.278269999999793,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,-27.985587073170727,-32.27826999999979,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,-35.497782195121964,-32.27826999999979,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,-26.91241634146384,-32.27826999999979,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,-26.375830975609652,-32.27826999999979,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,-35.766074878049054,-32.27826999999979,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,-29.32705048780472,-32.27826999999979,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,-27.985587073170727,-32.27826999999979,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,-37.912416341462844,-32.27826999999979,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,-39.253879756096836,-32.27826999999979,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,-40.32705048780522,-32.27826999999979,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,-32.27826999999979,0.7217300000002069,null,null,null,null
