date,P_Kweek_-19_Kday_51_ETE_62_ORD_60_EXT_80_E2Ekor_77_EXTkor_61_DIFF_24,a,b,c,d,e
Sat Apr 04 06:00:00 UTC 2026,90.84354,62.59700000000885,null,null,null,null
Sat Apr 04 07:00:00 UTC 2026,90.90396,62.59700000000885,null,null,null,null
Sat Apr 04 08:00:00 UTC 2026,90.85979,62.59700000000885,null,null,null,null
Sat Apr 04 09:00:00 UTC 2026,90.84785,62.59700000000885,null,null,null,null
Sat Apr 04 10:00:00 UTC 2026,90.82694,62.59700000000885,null,null,null,null
Sat Apr 04 11:00:00 UTC 2026,90.84103,62.59700000000885,null,null,null,null
Sat Apr 04 12:00:00 UTC 2026,90.76907,62.59700000000885,null,null,null,null
Sat Apr 04 13:00:00 UTC 2026,90.78814,62.59700000000885,null,null,null,null
Sat Apr 04 14:00:00 UTC 2026,90.85365,62.59700000000885,null,null,null,null
Sat Apr 04 15:00:00 UTC 2026,90.88485,62.59700000000885,null,null,null,null
Sat Apr 04 16:00:00 UTC 2026,90.70352,62.59700000000885,null,null,null,null
Sat Apr 04 17:00:00 UTC 2026,90.77235,62.59700000000885,null,null,null,null
Sat Apr 04 18:00:00 UTC 2026,90.70855,62.59700000000885,null,null,null,null
Sat Apr 04 19:00:00 UTC 2026,90.71511,62.59700000000885,null,null,null,null
Sat Apr 04 20:00:00 UTC 2026,90.7401,62.59700000000885,null,null,null,null
Sat Apr 04 21:00:00 UTC 2026,90.7397,62.59700000000885,null,null,null,null
Sat Apr 04 22:00:00 UTC 2026,90.74186,62.59700000000885,null,null,null,null
Sat Apr 04 23:00:00 UTC 2026,90.80263,62.59700000000885,null,null,null,null
Sun Apr 05 00:00:00 UTC 2026,90.83536,62.59700000000885,null,null,null,null
Sun Apr 05 01:00:00 UTC 2026,90.71196,62.59700000000885,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.77133,62.59700000000885,null,null,null,null
Sun Apr 05 02:00:00 UTC 2026,90.81173,62.59700000000885,null,null,null,null
Sun Apr 05 03:00:00 UTC 2026,90.6952,62.59700000000885,null,null,null,null
Sun Apr 05 04:00:00 UTC 2026,90.84614,62.59700000000885,null,null,null,null
Sun Apr 05 05:00:00 UTC 2026,90.91667,62.59700000000885,null,null,null,null
Sun Apr 05 06:00:00 UTC 2026,90.96961,62.59700000000885,null,null,null,null
Sun Apr 05 07:00:00 UTC 2026,91.01129,62.59700000000885,null,null,null,null
Sun Apr 05 08:00:00 UTC 2026,90.77886,62.59700000000885,null,null,null,null
Sun Apr 05 09:00:00 UTC 2026,90.70532,62.59700000000885,null,null,null,null
Sun Apr 05 10:00:00 UTC 2026,90.85995,62.59700000000885,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,90.80174,62.59700000000885,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,90.83403,62.59700000000885,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,90.76493,62.59700000000885,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,90.80739,62.59700000000885,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,90.84979,62.59700000000885,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,90.86174,62.59700000000885,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,90.7628,62.59700000000885,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,90.80285,62.59700000000885,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,90.81874,62.59700000000885,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,90.84052,62.59700000000885,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,90.86571,-292.40299999999115,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,90.8413,-54.40299999999115,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,90.8413,85.59700000000885,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,90.76335,111.59700000000885,211.59700000000885,null,null,null
Mon Apr 06 01:00:00 UTC 2026,90.76519,522.5970000000088,252.07068421053515,null,null,null
Mon Apr 06 02:00:00 UTC 2026,90.74264,366.59700000000885,292.54436842106145,null,null,null
Mon Apr 06 03:00:00 UTC 2026,90.77473,588.5970000000088,333.0180526315878,null,null,null
Mon Apr 06 04:00:00 UTC 2026,90.72378,672.5970000000088,373.4917368421141,null,null,null
Mon Apr 06 05:00:00 UTC 2026,90.77745,626.5970000000088,413.9654210526404,null,null,null
Mon Apr 06 06:00:00 UTC 2026,90.89617,569.5970000000088,454.43910526316677,null,null,null
Mon Apr 06 07:00:00 UTC 2026,90.91945,532.5970000000088,494.912789473693,null,null,null
Mon Apr 06 08:00:00 UTC 2026,90.91096,530.5970000000088,535.3864736842194,null,null,null
Mon Apr 06 09:00:00 UTC 2026,90.84095,503.59700000000885,575.8601578947456,null,null,null
Mon Apr 06 10:00:00 UTC 2026,90.85558,531.5970000000088,616.333842105272,null,null,null
Mon Apr 06 11:00:00 UTC 2026,90.97055,532.5970000000088,656.8075263157983,null,null,null
Mon Apr 06 12:00:00 UTC 2026,90.86376,603.5970000000088,697.2812105263246,null,null,null
Mon Apr 06 13:00:00 UTC 2026,90.97464,434.59700000000885,737.754894736851,null,null,null
Mon Apr 06 14:00:00 UTC 2026,90.9705,446.59700000000885,778.2285789473772,null,null,null
Mon Apr 06 15:00:00 UTC 2026,91.01011,783.5970000000088,818.7022631579036,null,null,null
Mon Apr 06 16:00:00 UTC 2026,91.01194,839.5970000000088,859.1759473684299,null,null,null
Mon Apr 06 17:00:00 UTC 2026,91.11612,785.5970000000088,899.6496315789562,null,null,null
Mon Apr 06 18:00:00 UTC 2026,91.22789,901.5970000000088,940.1233157894825,null,null,null
Mon Apr 06 19:00:00 UTC 2026,91.24406,880.5970000000088,980.5970000000088,null,null,null
Mon Apr 06 20:00:00 UTC 2026,91.19402,699.5970000000088,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,91.21261,475.59700000000885,null,null,null,null
Mon Apr 06 22:00:00 UTC 2026,91.27962,514.5970000000088,null,null,null,null
Mon Apr 06 23:00:00 UTC 2026,91.20432,790.5970000000088,null,null,null,null
Tue Apr 07 00:00:00 UTC 2026,91.24281,896.5970000000088,null,null,null,null
Tue Apr 07 01:00:00 UTC 2026,91.3408,1217.5970000000088,null,null,null,null
Tue Apr 07 02:00:00 UTC 2026,91.32565,1243.5970000000088,null,null,null,null
Tue Apr 07 03:00:00 UTC 2026,91.25652,1366.5970000000088,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,91.25654,1743.5970000000088,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,91.26805,1569.5970000000088,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,91.2453,1529.5970000000088,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,1469.5970000000088,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,1363.5970000000088,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,1349.5970000000088,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,657.5970000000088,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,763.5970000000088,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,748.5970000000088,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,542.5970000000088,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,475.59700000000885,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,281.59700000000885,381.59700000000885,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,568.5970000000088,494.68033333334216,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,952.5970000000088,607.7636666666756,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,799.5970000000088,720.8470000000088,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,685.5970000000088,833.9303333333421,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,1092.5970000000088,947.0136666666756,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.21411,248.59700000000885,1060.0970000000088,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.21411,538.5970000000088,1173.1803333333423,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.21411,821.5970000000088,1286.2636666666756,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.21411,934.5970000000088,1399.3470000000088,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.21411,956.5970000000088,1512.430333333342,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.21411,1157.5970000000088,1625.5136666666756,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.21411,1638.5970000000088,1738.5970000000088,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.21411,1538.5970000000088,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,1320.5970000000088,null,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,1481.5970000000088,null,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,823.5970000000088,null,923.5970000000088,null,null,null
Wed Apr 08 08:00:00 UTC 2026,1211.5970000000088,null,1007.0414444444533,null,null,null
