date,va,P_Kweek_-8_Kday_-34_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Thu Feb 19 07:00:00 UTC 2026,null,0.0015067461701843143
Thu Feb 19 08:00:00 UTC 2026,null,0.0027732534061906122
Thu Feb 19 09:00:00 UTC 2026,null,0.011040978677232083
Thu Feb 19 10:00:00 UTC 2026,null,0.008805637138286748
Thu Feb 19 11:00:00 UTC 2026,null,0.007602235708373151
Thu Feb 19 12:00:00 UTC 2026,null,0.005279017379311135
Thu Feb 19 13:00:00 UTC 2026,null,0.00898448462148238
Thu Feb 19 14:00:00 UTC 2026,null,0.013638644443869197
Thu Feb 19 15:00:00 UTC 2026,null,0.016538276352874526
Thu Feb 19 16:00:00 UTC 2026,null,0.01113437132412809
Thu Feb 19 17:00:00 UTC 2026,null,0.011890760258404853
Thu Feb 19 18:00:00 UTC 2026,null,0.008067060786730806
Thu Feb 19 19:00:00 UTC 2026,null,0.010937719292734904
Thu Feb 19 20:00:00 UTC 2026,null,6.193326787897746E-4
Thu Feb 19 21:00:00 UTC 2026,null,-8.89593536597566E-4
Thu Feb 19 22:00:00 UTC 2026,null,0.007019956417905426
Thu Feb 19 23:00:00 UTC 2026,null,0.0026190673272052933
Fri Feb 20 00:00:00 UTC 2026,null,0.006349580472422289
Fri Feb 20 01:00:00 UTC 2026,null,0.010091717061518679
Fri Feb 20 02:00:00 UTC 2026,null,-8.069141265476532E-5
Fri Feb 20 03:00:00 UTC 2026,null,1.9927657523854947E-4
Fri Feb 20 04:00:00 UTC 2026,null,0.0025256389637373644
Fri Feb 20 05:00:00 UTC 2026,null,-0.004260857788536576
Fri Feb 20 06:00:00 UTC 2026,null,-0.004863930443714359
Fri Feb 20 07:00:00 UTC 2026,null,-0.008461453122012408
Fri Feb 20 08:00:00 UTC 2026,null,5.602275836862347E-4
Fri Feb 20 09:00:00 UTC 2026,null,-0.011868002589899618
Fri Feb 20 10:00:00 UTC 2026,null,-0.009336570750941853
Fri Feb 20 11:00:00 UTC 2026,null,-0.003686299596120435
Fri Feb 20 12:00:00 UTC 2026,null,0.004268518034860058
Fri Feb 20 13:00:00 UTC 2026,null,-0.0011538507935666686
Fri Feb 20 14:00:00 UTC 2026,null,-6.031210681092247E-4
Fri Feb 20 15:00:00 UTC 2026,null,-0.0026587001626170448
Fri Feb 20 16:00:00 UTC 2026,null,-0.005551205485815558
Fri Feb 20 17:00:00 UTC 2026,null,-0.010256520078323561
Fri Feb 20 18:00:00 UTC 2026,null,-0.016739650503989623
Fri Feb 20 19:00:00 UTC 2026,null,-0.01668193551461261
Fri Feb 20 20:00:00 UTC 2026,null,-0.02512547666058751
Sun Feb 22 21:00:00 UTC 2026,null,-0.018869797297991653
Sun Feb 22 22:00:00 UTC 2026,null,-0.006519697967496185
Sun Feb 22 23:00:00 UTC 2026,null,0.0010511569605240467
Mon Feb 23 00:00:00 UTC 2026,null,0.012395811378861588
Mon Feb 23 01:00:00 UTC 2026,null,-0.010109730849537257
Mon Feb 23 02:00:00 UTC 2026,null,-0.010806982697515899
Mon Feb 23 03:00:00 UTC 2026,null,-0.010600617502739773
Mon Feb 23 04:00:00 UTC 2026,null,-0.01137101199819135
