date,P_Kweek_91_Kday_73_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 03:00:00 UTC 2026,93.137,62.59700000000157,null,null,null,1909.8220000000015
Fri Mar 13 04:00:00 UTC 2026,93.154,318.5970000000016,null,null,null,1835.4095000000016
Fri Mar 13 05:00:00 UTC 2026,92.992,288.5970000000016,null,null,null,1760.9970000000017
Fri Mar 13 06:00:00 UTC 2026,92.929,132.59700000000157,null,null,null,1686.5845000000018
Fri Mar 13 07:00:00 UTC 2026,92.746,-496.4029999999984,null,null,null,1612.1720000000014
Fri Mar 13 08:00:00 UTC 2026,92.605,-715.4029999999984,null,null,null,1537.7595000000015
Fri Mar 13 09:00:00 UTC 2026,92.697,-515.4029999999984,null,null,null,1463.3470000000016
Fri Mar 13 10:00:00 UTC 2026,92.781,250.59700000000157,null,null,null,1388.9345000000017
Fri Mar 13 11:00:00 UTC 2026,92.798,-20.40299999999843,null,null,null,1314.5220000000015
Fri Mar 13 12:00:00 UTC 2026,92.876,458.5970000000016,null,null,null,1240.1095000000016
Fri Mar 13 13:00:00 UTC 2026,92.969,564.5970000000016,null,null,null,1165.6970000000015
Fri Mar 13 14:00:00 UTC 2026,92.857,716.5970000000016,null,null,null,1091.2845000000016
Fri Mar 13 15:00:00 UTC 2026,92.702,-513.4029999999984,null,null,null,1016.8720000000018
Fri Mar 13 16:00:00 UTC 2026,92.569,-2003.4029999999984,null,null,null,942.4595000000015
Fri Mar 13 17:00:00 UTC 2026,92.579,-1936.4029999999984,null,null,null,868.0470000000016
Fri Mar 13 18:00:00 UTC 2026,92.491,-2308.4029999999984,null,null,null,793.6345000000015
Fri Mar 13 19:00:00 UTC 2026,92.465,-2130.4029999999984,null,null,null,719.2220000000016
Fri Mar 13 20:00:00 UTC 2026,92.341,-1919.4029999999984,null,null,null,644.8095000000017
Fri Mar 13 21:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,570.3970000000015
Fri Mar 13 22:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,495.9845000000016
Fri Mar 13 23:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,421.5720000000015
Sat Mar 14 00:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,347.1595000000016
Sat Mar 14 01:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,272.74700000000166
Sat Mar 14 02:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,198.33450000000153
Sat Mar 14 03:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,123.92200000000162
Sat Mar 14 04:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,49.50950000000148
Sat Mar 14 05:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-24.90299999999843
Sat Mar 14 06:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-99.31549999999834
Sat Mar 14 07:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-173.72799999999847
Sat Mar 14 08:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-248.14049999999838
Sat Mar 14 09:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-322.5529999999985
Sat Mar 14 10:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-396.9654999999984
Sat Mar 14 11:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-471.37799999999834
Sat Mar 14 12:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-545.7904999999985
Sat Mar 14 13:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-620.2029999999984
Sat Mar 14 14:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-694.6154999999985
Sat Mar 14 15:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-769.0279999999984
Sat Mar 14 16:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-843.4404999999983
Sat Mar 14 17:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-917.8529999999985
Sat Mar 14 18:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-992.2654999999983
Sat Mar 14 19:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1066.6779999999985
Sat Mar 14 20:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1141.0904999999984
Sat Mar 14 21:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1215.5029999999983
Sat Mar 14 22:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1289.9154999999987
Sat Mar 14 23:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1364.3279999999982
Sun Mar 15 00:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1438.7404999999985
Sun Mar 15 01:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1513.1529999999984
Sun Mar 15 02:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1587.5654999999983
Sun Mar 15 03:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1661.9779999999987
Sun Mar 15 04:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1736.3904999999982
Sun Mar 15 05:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1810.8029999999985
Sun Mar 15 06:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1885.2154999999984
Sun Mar 15 07:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-1959.6279999999983
Sun Mar 15 08:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2034.0404999999987
Sun Mar 15 09:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2108.452999999998
Sun Mar 15 10:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2182.8654999999985
Sun Mar 15 11:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2257.2779999999984
Sun Mar 15 12:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2331.6904999999983
Sun Mar 15 13:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2406.1029999999987
Sun Mar 15 14:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2480.515499999998
Sun Mar 15 15:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2554.9279999999985
Sun Mar 15 16:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2629.3404999999984
Sun Mar 15 17:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2703.7529999999983
Sun Mar 15 18:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2778.1654999999987
Sun Mar 15 19:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2852.577999999998
Sun Mar 15 20:00:00 UTC 2026,92.22,-1919.4029999999984,null,null,null,-2926.9904999999985
Sun Mar 15 21:00:00 UTC 2026,92.22,-3401.4029999999984,-3301.4029999999984,null,null,-3001.4029999999984
Sun Mar 15 22:00:00 UTC 2026,92.401,-2933.4029999999984,-3044.402999999999,null,null,null
Sun Mar 15 23:00:00 UTC 2026,92.376,-2881.4029999999984,-2787.402999999998,null,null,null
Mon Mar 16 00:00:00 UTC 2026,92.413,-3016.4029999999984,-2530.4029999999984,null,null,null
Mon Mar 16 01:00:00 UTC 2026,92.413,-2486.4029999999984,-2273.4029999999984,null,null,null
Mon Mar 16 02:00:00 UTC 2026,92.413,-2058.4029999999984,-2016.4029999999984,null,null,null
Mon Mar 16 03:00:00 UTC 2026,92.413,-1859.4029999999984,-1759.4029999999984,null,null,null
Mon Mar 16 04:00:00 UTC 2026,92.413,-2019.4029999999984,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,92.413,-2060.4029999999984,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,92.413,-2254.4029999999984,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,92.413,-2279.4029999999984,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,92.413,-2183.4029999999984,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,92.413,-2159.4029999999984,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,92.413,-2192.4029999999984,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,92.413,-2306.4029999999984,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,92.413,-2928.4029999999984,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,92.413,-2662.4029999999984,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,92.413,-2425.4029999999984,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,92.413,-2286.4029999999984,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,92.413,-2103.4029999999984,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,92.413,-1863.4029999999984,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,92.413,-1781.4029999999984,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,92.413,-1745.4029999999984,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,92.413,-1969.4029999999984,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,93.226,981.5970000000016,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,93.18,1403.5970000000016,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,93.171,1258.5970000000016,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,93.171,1060.5970000000016,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,93.171,1713.5970000000016,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,93.171,1090.5970000000016,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,876.5970000000016,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,1007.5970000000016,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,775.5970000000016,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,720.5970000000016,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,614.5970000000016,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,552.5970000000016,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,389.5970000000016,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,381.5970000000016,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,794.5970000000016,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,537.5970000000016,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,645.5970000000016,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,435.5970000000016,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,998.5970000000016,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,500.5970000000016,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,620.5970000000016,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,670.5970000000016,null,null,null,null,null
