date,va,P_Kweek_38_Kday_27_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Wed Feb 18 03:00:00 UTC 2026,null,-0.00281431659540754
Wed Feb 18 04:00:00 UTC 2026,null,-0.011258045662880356
Wed Feb 18 05:00:00 UTC 2026,null,-0.00700500422166872
Wed Feb 18 06:00:00 UTC 2026,null,-0.003881908257620914
Wed Feb 18 07:00:00 UTC 2026,null,-0.008484204193949907
Wed Feb 18 08:00:00 UTC 2026,null,-0.006187616977327615
Wed Feb 18 09:00:00 UTC 2026,null,0.0030543321241083277
Wed Feb 18 10:00:00 UTC 2026,null,0.004341822645304028
Wed Feb 18 11:00:00 UTC 2026,null,-0.0022526272294083327
Wed Feb 18 12:00:00 UTC 2026,null,0.003652836010171079
Wed Feb 18 13:00:00 UTC 2026,null,-0.004493310565784725
Wed Feb 18 14:00:00 UTC 2026,null,0.002963872589672789
Wed Feb 18 15:00:00 UTC 2026,null,5.666949271470045E-4
Wed Feb 18 16:00:00 UTC 2026,null,-0.009471160362298114
Wed Feb 18 17:00:00 UTC 2026,null,-0.010520547776548206
Wed Feb 18 18:00:00 UTC 2026,null,-0.010389590329933363
Wed Feb 18 19:00:00 UTC 2026,null,-0.005554933788016747
Wed Feb 18 20:00:00 UTC 2026,null,-0.013843682084297981
Wed Feb 18 21:00:00 UTC 2026,null,-0.02002180707043877
Wed Feb 18 22:00:00 UTC 2026,null,-0.008063968133572352
Wed Feb 18 23:00:00 UTC 2026,null,-0.016033773815621544
Thu Feb 19 00:00:00 UTC 2026,null,-0.029885046860494313
Thu Feb 19 01:00:00 UTC 2026,null,-0.03128299899409903
Thu Feb 19 02:00:00 UTC 2026,null,-0.025974169409087366
Thu Feb 19 03:00:00 UTC 2026,null,-0.036729014049841524
Thu Feb 19 04:00:00 UTC 2026,null,-0.030544555673126084
Thu Feb 19 05:00:00 UTC 2026,null,-0.03482818885033012
Thu Feb 19 06:00:00 UTC 2026,null,-0.025752211177842987
Thu Feb 19 07:00:00 UTC 2026,null,-0.025252644529428103
Thu Feb 19 08:00:00 UTC 2026,null,-0.02324624305223555
Thu Feb 19 09:00:00 UTC 2026,null,-0.016655684035725038
Thu Feb 19 10:00:00 UTC 2026,null,-0.017931964854675186
Thu Feb 19 11:00:00 UTC 2026,null,-0.019028582107907255
Thu Feb 19 12:00:00 UTC 2026,null,-0.023630087937709376
Thu Feb 19 13:00:00 UTC 2026,null,-0.021529933915801713
Thu Feb 19 14:00:00 UTC 2026,null,-0.016627275086156246
Thu Feb 19 15:00:00 UTC 2026,null,-0.01321635500658136
Thu Feb 19 16:00:00 UTC 2026,null,-0.019442905336870098
Thu Feb 19 17:00:00 UTC 2026,null,-0.01830176216592605
Thu Feb 19 18:00:00 UTC 2026,null,-0.019911752957631812
Thu Feb 19 19:00:00 UTC 2026,null,-0.019437342292584425
Thu Feb 19 20:00:00 UTC 2026,null,-0.026483870290586964
Thu Feb 19 21:00:00 UTC 2026,null,-0.029133873544082256
Thu Feb 19 22:00:00 UTC 2026,null,-0.019661932531648496
Thu Feb 19 23:00:00 UTC 2026,null,-0.024826150803039404
Fri Feb 20 00:00:00 UTC 2026,null,-0.021875016685214632
Fri Feb 20 01:00:00 UTC 2026,null,-0.019633405937860005
Fri Feb 20 02:00:00 UTC 2026,null,-0.02898684709332322
Fri Feb 20 03:00:00 UTC 2026,null,-0.029352001966024055
Fri Feb 20 04:00:00 UTC 2026,null,-0.02743070629228228
Fri Feb 20 05:00:00 UTC 2026,null,-0.03428824327202662
Fri Feb 20 06:00:00 UTC 2026,null,-0.03491755165221466
Fri Feb 20 07:00:00 UTC 2026,null,-0.039580301017811514
Fri Feb 20 08:00:00 UTC 2026,null,-0.030530245736335004
Fri Feb 20 09:00:00 UTC 2026,null,-0.041177562538979195
Fri Feb 20 10:00:00 UTC 2026,null,-0.03984320021810994
Fri Feb 20 11:00:00 UTC 2026,null,-0.03222576438557123
Fri Feb 20 12:00:00 UTC 2026,null,-0.02644630202246656
