date,P_Kweek_-24_Kday_-10_ETE_32_ORD_34_EXT_34_E2Ekor_56_EXTkor_47_DIFF_22,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,62.78210612590094,62.59699999999998,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,63.383217729268175,62.59699999999998,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,62.99435792822898,62.59699999999998,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,64.05763071408433,62.59699999999998,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,64.02138277820283,62.59699999999998,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,62.950659027749566,62.59699999999998,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,63.01570393491462,62.59699999999998,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,62.99556619275846,62.59699999999998,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,63.03503616738484,62.59699999999998,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,63.03745269644351,62.59699999999998,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,62.734178299569066,62.59699999999998,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,62.80224386805738,62.59699999999998,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,62.641141930806675,62.59699999999998,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,62.75028849329411,62.59699999999998,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,62.982073905513715,62.59699999999998,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,62.612344959523114,62.59699999999998,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,62.74988573845085,62.59699999999998,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,62.6089215433563,62.59699999999998,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,62.6089215433563,60.59699999999998,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,63.209429014458664,70.59699999999998,null,270.597,null,null
Sun Apr 12 23:00:00 UTC 2026,62.81996508115487,60.59699999999998,null,266.2636666666666,null,null
Mon Apr 13 00:00:00 UTC 2026,63.423090458737526,59.59699999999998,null,261.9303333333333,null,null
Mon Apr 13 01:00:00 UTC 2026,62.55595928148518,57.59699999999998,157.59699999999998,257.597,null,null
Mon Apr 13 02:00:00 UTC 2026,63.064437270933,67.59699999999998,158.73985714285712,258.7398571428571,null,null
Mon Apr 13 03:00:00 UTC 2026,62.53541878448576,60.59699999999998,159.88271428571426,259.88271428571426,null,null
