date,va,P_Kweek_89_Kday_0_ETE_69_ORD_67_EXT_82_E2Ekor_83_EXTkor_69_DIFF_23
Fri Feb 13 11:00:00 UTC 2026,null,0.0
Fri Feb 13 12:00:00 UTC 2026,null,0.0013932771634190821
Fri Feb 13 13:00:00 UTC 2026,null,0.002270932069510234
Fri Feb 13 14:00:00 UTC 2026,null,-0.0023148148148148806
Fri Feb 13 15:00:00 UTC 2026,null,-0.004805160610847903
Fri Feb 13 16:00:00 UTC 2026,null,2.4135509917488918E-4
Fri Feb 13 17:00:00 UTC 2026,null,-0.0017114270668776577
Fri Feb 13 18:00:00 UTC 2026,null,0.0014371599087237286
Fri Feb 13 19:00:00 UTC 2026,null,-0.002281902755836729
Fri Feb 13 20:00:00 UTC 2026,null,-0.00541951904511162
Fri Feb 13 21:00:00 UTC 2026,null,-0.00541951904511162
Fri Feb 13 22:00:00 UTC 2026,null,-0.00541951904511162
Fri Feb 13 23:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 00:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 01:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 02:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 03:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 04:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 05:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 06:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 07:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 08:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 09:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 10:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 11:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 12:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 13:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 14:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 15:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 16:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 17:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 18:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 19:00:00 UTC 2026,null,-0.00541951904511162
Sat Feb 14 20:00:00 UTC 2026,null,-0.00541951904511162
