date,P_Kweek_59_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_87_EXTkor_73_DIFF_21,a,b,c,d,e
Wed Feb 25 15:00:00 UTC 2026,0.0,2255.0,null,null,null,null
Wed Feb 25 16:00:00 UTC 2026,0.0,1694.0,null,null,null,null
Wed Feb 25 17:00:00 UTC 2026,0.0,935.0,null,null,null,null
Wed Feb 25 18:00:00 UTC 2026,0.0,551.0,null,null,null,null
Wed Feb 25 19:00:00 UTC 2026,0.0,433.0,null,null,null,null
Wed Feb 25 20:00:00 UTC 2026,0.0,637.0,null,null,null,null
Wed Feb 25 21:00:00 UTC 2026,0.0,510.0,null,null,null,null
Wed Feb 25 22:00:00 UTC 2026,0.0,444.0,null,null,null,null
Wed Feb 25 23:00:00 UTC 2026,0.0,840.0,null,null,null,null
Thu Feb 26 00:00:00 UTC 2026,0.0,1051.0,null,null,null,null
Thu Feb 26 01:00:00 UTC 2026,0.0,411.0,null,null,null,null
Thu Feb 26 02:00:00 UTC 2026,0.0,351.0,null,null,null,null
Thu Feb 26 03:00:00 UTC 2026,0.0,565.0,null,null,null,null
Thu Feb 26 04:00:00 UTC 2026,0.0,1067.0,null,null,null,null
Thu Feb 26 05:00:00 UTC 2026,0.0,1016.0,null,null,null,null
Thu Feb 26 06:00:00 UTC 2026,0.0,1187.0,null,null,null,null
Thu Feb 26 07:00:00 UTC 2026,0.0,1196.0,null,null,null,null
Thu Feb 26 08:00:00 UTC 2026,0.0,941.0,null,null,null,null
Thu Feb 26 09:00:00 UTC 2026,0.0,1235.0,null,null,null,null
Thu Feb 26 10:00:00 UTC 2026,0.0,1331.0,null,null,null,null
Thu Feb 26 11:00:00 UTC 2026,0.0,979.0,null,null,null,null
Thu Feb 26 12:00:00 UTC 2026,0.0,910.0,null,null,null,null
Thu Feb 26 13:00:00 UTC 2026,0.0,962.0,null,null,null,null
Thu Feb 26 14:00:00 UTC 2026,0.0,1507.0,null,null,null,null
Thu Feb 26 15:00:00 UTC 2026,0.0,1749.0,null,null,null,null
Thu Feb 26 16:00:00 UTC 2026,0.0,1839.0,null,null,null,null
Thu Feb 26 17:00:00 UTC 2026,0.0,1476.0,null,null,null,null
Thu Feb 26 18:00:00 UTC 2026,0.0,1010.0,null,null,null,null
Thu Feb 26 19:00:00 UTC 2026,0.0,1202.0,null,null,null,null
Thu Feb 26 20:00:00 UTC 2026,0.0,1018.0,null,null,null,null
Thu Feb 26 21:00:00 UTC 2026,0.0,890.0,null,null,null,null
Thu Feb 26 22:00:00 UTC 2026,0.0,-165.0,null,null,null,null
Thu Feb 26 23:00:00 UTC 2026,0.0,333.0,null,null,null,null
Fri Feb 27 00:00:00 UTC 2026,0.0,464.0,null,null,null,null
Fri Feb 27 01:00:00 UTC 2026,0.0,721.0,null,null,null,null
Fri Feb 27 02:00:00 UTC 2026,0.0,966.0,null,null,null,null
Fri Feb 27 03:00:00 UTC 2026,0.0,831.0,null,null,null,null
Fri Feb 27 04:00:00 UTC 2026,0.0,741.0,null,null,null,null
Fri Feb 27 05:00:00 UTC 2026,0.0,139.0,null,null,null,null
Fri Feb 27 06:00:00 UTC 2026,0.0,100.0,null,null,null,null
