date,P_Kweek_-30_Kday_0_ETE_65_ORD_63_EXT_75_E2Ekor_73_EXTkor_63_DIFF_29,a,b,c,d,e
Mon Mar 16 14:00:00 UTC 2026,93.07,62.59699999999975,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,93.099,157.59699999999975,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,93.109,110.59699999999975,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,93.079,97.59699999999975,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,93.142,240.59699999999975,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,93.191,325.59699999999975,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,93.264,219.59699999999975,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,93.151,411.59699999999975,511.59699999999975,null,null,null
Mon Mar 16 22:00:00 UTC 2026,93.18,190.59699999999975,499.7451481481479,null,null,null
Mon Mar 16 23:00:00 UTC 2026,93.098,129.59699999999975,487.893296296296,null,null,null
Tue Mar 17 00:00:00 UTC 2026,93.136,183.59699999999975,476.04144444444415,null,null,null
Tue Mar 17 01:00:00 UTC 2026,93.126,293.59699999999975,464.1895925925923,null,null,null
Tue Mar 17 02:00:00 UTC 2026,93.258,197.59699999999975,452.3377407407405,null,null,null
Tue Mar 17 03:00:00 UTC 2026,93.166,203.59699999999975,440.4858888888886,null,null,null
Tue Mar 17 04:00:00 UTC 2026,93.114,140.59699999999975,428.6340370370368,null,null,null
Tue Mar 17 05:00:00 UTC 2026,93.012,154.59699999999975,416.78218518518497,null,null,null
Tue Mar 17 06:00:00 UTC 2026,92.903,186.59699999999975,404.9303333333331,null,null,null
Tue Mar 17 07:00:00 UTC 2026,92.809,252.59699999999975,393.0784814814812,null,null,null
Tue Mar 17 08:00:00 UTC 2026,92.747,245.59699999999975,381.2266296296294,null,null,null
Tue Mar 17 09:00:00 UTC 2026,92.881,130.59699999999975,369.3747777777775,null,null,null
Tue Mar 17 10:00:00 UTC 2026,92.977,139.59699999999975,357.5229259259257,null,null,null
Tue Mar 17 11:00:00 UTC 2026,92.883,260.59699999999975,345.67107407407383,null,null,null
Tue Mar 17 12:00:00 UTC 2026,92.907,213.59699999999975,333.819222222222,null,null,null
Tue Mar 17 13:00:00 UTC 2026,93.045,154.59699999999975,321.96737037037013,null,null,null
Tue Mar 17 14:00:00 UTC 2026,93.085,68.59699999999975,310.1155185185183,null,null,null
