date,P_Kweek_43_Kday_68_ETE_63_ORD_63_EXT_78_E2Ekor_73_EXTkor_62_DIFF_26,a,b,c,d,e
Thu Apr 09 09:00:00 UTC 2026,62.59700000000885,62.59700000000885,169.26366666667553,269.2636666666755,null,null
Thu Apr 09 10:00:00 UTC 2026,91.69230721975924,77.59700000000885,245.9303333333422,345.9303333333422,null,null
Thu Apr 09 11:00:00 UTC 2026,176.53829669846223,222.59700000000885,322.59700000000885,422.59700000000885,null,null
Thu Apr 09 12:00:00 UTC 2026,205.95185594176414,174.59700000000885,null,345.59700000000885,null,null
Thu Apr 09 13:00:00 UTC 2026,209.57992901024133,68.59700000000885,168.59700000000885,268.59700000000885,368.59700000000885,null
Thu Apr 09 14:00:00 UTC 2026,220.9521346517987,64.59700000000885,201.26366666667553,301.2636666666755,401.26366666667553,null
Thu Apr 09 15:00:00 UTC 2026,227.08379030554448,98.59700000000885,233.93033333334216,333.93033333334216,433.93033333334216,null
Thu Apr 09 16:00:00 UTC 2026,221.5532773629504,145.59700000000885,266.59700000000885,366.59700000000885,466.59700000000885,null
Thu Apr 09 17:00:00 UTC 2026,273.5839470799464,218.59700000000885,299.26366666667553,399.2636666666755,499.2636666666755,null
Thu Apr 09 18:00:00 UTC 2026,290.104763235836,228.59700000000885,331.93033333334216,431.9303333333422,531.9303333333422,null
Thu Apr 09 19:00:00 UTC 2026,299.49673406418174,264.59700000000885,364.59700000000885,464.59700000000885,564.5970000000088,null
Thu Apr 09 20:00:00 UTC 2026,315.5507805855324,226.59700000000885,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,335.13388843470875,332.59700000000885,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,347.13552585617686,352.59700000000885,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,361.5558786566264,321.59700000000885,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,487.5058850437402,503.59700000000885,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,566.1990020671105,537.5970000000088,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,671.5970000000088,670.5970000000088,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,607.9819566257679,532.5970000000088,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,628.9865901801276,493.59700000000885,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,582.4439998025921,539.5970000000088,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,666.405955882533,636.5970000000088,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,625.9667320899944,571.5970000000088,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,671.3211815796009,646.5970000000088,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,613.2437234151362,481.59700000000885,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,565.8948945779435,498.59700000000885,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,590.237638245998,480.59700000000885,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,569.6856297917926,628.5970000000088,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,549.9822934003879,630.5970000000088,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,596.5673173810669,575.5970000000088,675.5970000000088,null,875.5970000000088,null
Fri Apr 10 15:00:00 UTC 2026,560.7179949948422,535.5970000000088,681.2440588235382,null,881.2440588235382,null
Fri Apr 10 16:00:00 UTC 2026,587.5501767137908,641.5970000000088,686.8911176470676,null,886.8911176470676,null
Fri Apr 10 17:00:00 UTC 2026,534.833497079366,613.5970000000088,692.5381764705971,null,892.538176470597,null
Fri Apr 10 18:00:00 UTC 2026,501.83429837072043,661.5970000000088,698.1852352941264,null,898.1852352941264,null
Fri Apr 10 19:00:00 UTC 2026,489.2385905052928,662.5970000000088,703.8322941176559,null,903.8322941176559,null
Fri Apr 10 20:00:00 UTC 2026,539.7487227764339,671.5970000000088,709.4793529411854,null,909.4793529411853,null
Fri Apr 10 21:00:00 UTC 2026,518.7299446876796,671.5970000000088,715.1264117647147,null,915.1264117647147,null
Fri Apr 10 22:00:00 UTC 2026,549.92571526287,671.5970000000088,720.7734705882442,null,920.7734705882442,null
Fri Apr 10 23:00:00 UTC 2026,603.0384418599411,671.5970000000088,726.4205294117735,null,926.4205294117735,null
Sat Apr 11 00:00:00 UTC 2026,648.9657449919403,671.5970000000088,732.067588235303,null,932.067588235303,null
Sat Apr 11 01:00:00 UTC 2026,607.5717651287471,671.5970000000088,737.7146470588324,null,937.7146470588324,null
Sat Apr 11 02:00:00 UTC 2026,520.5545896227115,671.5970000000088,743.3617058823618,null,943.3617058823618,null
Sat Apr 11 03:00:00 UTC 2026,500.02379797007296,671.5970000000088,749.0087647058912,null,949.0087647058912,null
Sat Apr 11 04:00:00 UTC 2026,532.5350102426029,671.5970000000088,754.6558235294206,null,954.6558235294206,null
Sat Apr 11 05:00:00 UTC 2026,571.8355990175585,671.5970000000088,760.30288235295,null,960.3028823529501,null
Sat Apr 11 06:00:00 UTC 2026,571.3476125814528,671.5970000000088,765.9499411764795,null,965.9499411764795,null
Sat Apr 11 07:00:00 UTC 2026,495.8157989920107,671.5970000000088,771.5970000000088,null,971.5970000000088,null
Sat Apr 11 08:00:00 UTC 2026,459.3511893602598,671.5970000000088,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,449.1812691410059,671.5970000000088,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,449.0539683315853,671.5970000000088,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,449.13883553786235,671.5970000000088,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,449.0751851331521,671.5970000000088,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,448.8559448502621,671.5970000000088,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,448.62963230017994,671.5970000000088,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,453.98333856302764,671.5970000000088,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,452.3991507124623,671.5970000000088,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,452.3567171093288,671.5970000000088,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,455.7514053605316,671.5970000000088,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,452.56181285783424,671.5970000000088,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,451.97481468106696,671.5970000000088,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,452.4981624531239,671.5970000000088,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,459.41483976497005,671.5970000000088,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,473.0218818385702,671.5970000000088,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,479.9951372879345,671.5970000000088,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,482.2653350559286,671.5970000000088,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,479.3020551033134,671.5970000000088,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,468.481486302572,671.5970000000088,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,489.59220386479564,671.5970000000088,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,475.93565592085963,671.5970000000088,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,513.2772266841803,671.5970000000088,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,512.0042185899742,671.5970000000088,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,474.40097394062013,671.5970000000088,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,476.68531624299874,671.5970000000088,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,475.97808952400317,671.5970000000088,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,477.36425389324535,671.5970000000088,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,477.4491210995224,671.5970000000088,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,466.79828671135516,671.5970000000088,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,469.1887130215776,671.5970000000088,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,463.53089926956295,671.5970000000088,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,467.3640680865556,671.5970000000088,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,475.50424762227203,671.5970000000088,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,462.51956506139044,671.5970000000088,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,467.3499235521711,671.5970000000088,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,462.39933651915203,671.5970000000088,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,462.39933651915203,467.59700000000885,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,483.4888372797988,478.59700000000885,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,469.8110725342961,371.59700000000885,null,null,null,null
