date,P_Kweek_91_Kday_77_ETE_73_ORD_73_EXT_88_E2Ekor_87_EXTkor_73_DIFF_25,a,b,c,d,e
Fri Mar 13 04:00:00 UTC 2026,93.154,62.59700000000157,null,null,null,1579.4095000000016
Fri Mar 13 05:00:00 UTC 2026,92.992,32.59700000000157,null,null,null,1504.9970000000017
Fri Mar 13 06:00:00 UTC 2026,92.929,-123.40299999999843,null,null,null,1430.5845000000018
Fri Mar 13 07:00:00 UTC 2026,92.746,-752.4029999999984,null,null,null,1356.1720000000014
Fri Mar 13 08:00:00 UTC 2026,92.605,-971.4029999999984,null,null,null,1281.7595000000015
Fri Mar 13 09:00:00 UTC 2026,92.697,-771.4029999999984,null,null,null,1207.3470000000016
Fri Mar 13 10:00:00 UTC 2026,92.781,-5.402999999998428,null,null,null,1132.9345000000017
Fri Mar 13 11:00:00 UTC 2026,92.798,-276.4029999999984,null,null,null,1058.5220000000013
Fri Mar 13 12:00:00 UTC 2026,92.876,202.59700000000157,null,null,null,984.1095000000017
Fri Mar 13 13:00:00 UTC 2026,92.969,308.5970000000016,null,null,null,909.6970000000016
Fri Mar 13 14:00:00 UTC 2026,92.857,460.5970000000016,null,null,null,835.2845000000016
Fri Mar 13 15:00:00 UTC 2026,92.702,-769.4029999999984,null,null,null,760.8720000000017
Fri Mar 13 16:00:00 UTC 2026,92.569,-2259.4029999999984,null,null,null,686.4595000000013
Fri Mar 13 17:00:00 UTC 2026,92.579,-2192.4029999999984,null,null,null,612.0470000000018
Fri Mar 13 18:00:00 UTC 2026,92.491,-2564.4029999999984,null,null,null,537.6345000000015
Fri Mar 13 19:00:00 UTC 2026,92.465,-2386.4029999999984,null,null,null,463.2220000000016
Fri Mar 13 20:00:00 UTC 2026,92.341,-2175.4029999999984,null,null,null,388.80950000000166
Fri Mar 13 21:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,314.3970000000013
Fri Mar 13 22:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,239.98450000000184
Fri Mar 13 23:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,165.57200000000148
Sat Mar 14 00:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,91.15950000000157
Sat Mar 14 01:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,16.747000000001663
Sat Mar 14 02:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-57.6654999999987
Sat Mar 14 03:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-132.07799999999816
Sat Mar 14 04:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-206.49049999999852
Sat Mar 14 05:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-280.9029999999984
Sat Mar 14 06:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-355.31549999999834
Sat Mar 14 07:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-429.7279999999987
Sat Mar 14 08:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-504.14049999999816
Sat Mar 14 09:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-578.5529999999985
Sat Mar 14 10:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-652.9654999999984
Sat Mar 14 11:00:00 UTC 2026,92.22,-2175.4029999999984,null,null,null,-727.3779999999983
