date,va,P_Kweek_5_Kday_0_ETE_70_ORD_67_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Mon Feb 23 02:00:00 UTC 2026,null,-1465.0
Mon Feb 23 03:00:00 UTC 2026,null,-1177.0
Mon Feb 23 04:00:00 UTC 2026,null,-1395.0
Mon Feb 23 05:00:00 UTC 2026,null,-1384.0
Mon Feb 23 06:00:00 UTC 2026,null,-1165.0
Mon Feb 23 07:00:00 UTC 2026,null,-1144.0
Mon Feb 23 08:00:00 UTC 2026,null,-653.0
Mon Feb 23 09:00:00 UTC 2026,null,-542.0
Mon Feb 23 10:00:00 UTC 2026,null,-709.0
Mon Feb 23 11:00:00 UTC 2026,null,-1017.0
Mon Feb 23 12:00:00 UTC 2026,null,-797.0
Mon Feb 23 13:00:00 UTC 2026,null,-874.0
Mon Feb 23 14:00:00 UTC 2026,null,-57.0
Mon Feb 23 15:00:00 UTC 2026,null,-899.0
Mon Feb 23 16:00:00 UTC 2026,null,-1089.0
Mon Feb 23 17:00:00 UTC 2026,null,-1249.0
Mon Feb 23 18:00:00 UTC 2026,null,-1102.0
Mon Feb 23 19:00:00 UTC 2026,null,-565.0
Mon Feb 23 20:00:00 UTC 2026,null,-1124.0
Mon Feb 23 21:00:00 UTC 2026,null,-1163.0
Mon Feb 23 22:00:00 UTC 2026,null,-1190.0
Mon Feb 23 23:00:00 UTC 2026,null,-1458.0
Tue Feb 24 00:00:00 UTC 2026,null,-861.0
Tue Feb 24 01:00:00 UTC 2026,null,-574.0
Tue Feb 24 02:00:00 UTC 2026,null,-161.0
Tue Feb 24 03:00:00 UTC 2026,null,-38.0
Tue Feb 24 04:00:00 UTC 2026,null,-194.0
Tue Feb 24 05:00:00 UTC 2026,null,-125.0
Tue Feb 24 06:00:00 UTC 2026,null,-424.0
Tue Feb 24 07:00:00 UTC 2026,null,-358.0
Tue Feb 24 08:00:00 UTC 2026,null,-288.0
Tue Feb 24 09:00:00 UTC 2026,null,-429.0
Tue Feb 24 10:00:00 UTC 2026,null,-149.0
Tue Feb 24 11:00:00 UTC 2026,null,-680.0
Tue Feb 24 12:00:00 UTC 2026,null,-208.0
Tue Feb 24 13:00:00 UTC 2026,null,-268.0
Tue Feb 24 14:00:00 UTC 2026,null,-307.0
Tue Feb 24 15:00:00 UTC 2026,null,-309.0
Tue Feb 24 16:00:00 UTC 2026,null,-227.0
Tue Feb 24 17:00:00 UTC 2026,null,-169.0
Tue Feb 24 18:00:00 UTC 2026,null,-483.0
Tue Feb 24 19:00:00 UTC 2026,null,-80.0
Tue Feb 24 20:00:00 UTC 2026,null,-325.0
Tue Feb 24 21:00:00 UTC 2026,null,-780.0
Tue Feb 24 22:00:00 UTC 2026,null,-658.0
Tue Feb 24 23:00:00 UTC 2026,null,-155.0
Wed Feb 25 00:00:00 UTC 2026,null,404.0
Wed Feb 25 01:00:00 UTC 2026,null,358.0
Wed Feb 25 02:00:00 UTC 2026,null,263.0
Wed Feb 25 03:00:00 UTC 2026,null,499.0
Wed Feb 25 04:00:00 UTC 2026,null,802.0
Wed Feb 25 05:00:00 UTC 2026,null,1029.0
Wed Feb 25 06:00:00 UTC 2026,null,420.0
Wed Feb 25 07:00:00 UTC 2026,null,454.0
Wed Feb 25 08:00:00 UTC 2026,null,827.0
Wed Feb 25 09:00:00 UTC 2026,null,790.0
Wed Feb 25 10:00:00 UTC 2026,null,1057.0
Wed Feb 25 11:00:00 UTC 2026,null,312.0
Wed Feb 25 12:00:00 UTC 2026,null,467.0
Wed Feb 25 13:00:00 UTC 2026,null,607.0
Wed Feb 25 14:00:00 UTC 2026,null,747.0
Wed Feb 25 15:00:00 UTC 2026,null,661.0
Wed Feb 25 16:00:00 UTC 2026,null,682.0
Wed Feb 25 17:00:00 UTC 2026,null,735.0
Wed Feb 25 18:00:00 UTC 2026,null,106.0
Wed Feb 25 19:00:00 UTC 2026,null,24.0
Wed Feb 25 20:00:00 UTC 2026,null,451.0
Wed Feb 25 21:00:00 UTC 2026,null,210.0
Wed Feb 25 22:00:00 UTC 2026,null,163.0
Wed Feb 25 23:00:00 UTC 2026,null,357.0
Thu Feb 26 00:00:00 UTC 2026,null,185.0
Thu Feb 26 01:00:00 UTC 2026,null,110.0
Thu Feb 26 02:00:00 UTC 2026,null,-44.0
Thu Feb 26 03:00:00 UTC 2026,null,725.0
Thu Feb 26 04:00:00 UTC 2026,null,882.0
Thu Feb 26 05:00:00 UTC 2026,null,1249.0
Thu Feb 26 06:00:00 UTC 2026,null,1235.0
Thu Feb 26 07:00:00 UTC 2026,null,1041.0
Thu Feb 26 08:00:00 UTC 2026,null,474.0
Thu Feb 26 09:00:00 UTC 2026,null,1219.0
Thu Feb 26 10:00:00 UTC 2026,null,1342.0
Thu Feb 26 11:00:00 UTC 2026,null,1624.0
Thu Feb 26 12:00:00 UTC 2026,null,1647.0
Thu Feb 26 13:00:00 UTC 2026,null,1459.0
Thu Feb 26 14:00:00 UTC 2026,null,1404.0
Thu Feb 26 15:00:00 UTC 2026,null,1443.0
Thu Feb 26 16:00:00 UTC 2026,null,1296.0
Thu Feb 26 17:00:00 UTC 2026,null,1404.0
Thu Feb 26 18:00:00 UTC 2026,null,1328.0
Thu Feb 26 19:00:00 UTC 2026,null,1316.0
Thu Feb 26 20:00:00 UTC 2026,null,1520.0
Thu Feb 26 21:00:00 UTC 2026,null,1199.0
Thu Feb 26 22:00:00 UTC 2026,null,765.0
Thu Feb 26 23:00:00 UTC 2026,null,1121.0
Fri Feb 27 00:00:00 UTC 2026,null,1278.0
Fri Feb 27 01:00:00 UTC 2026,null,1484.0
Fri Feb 27 02:00:00 UTC 2026,null,1613.0
Fri Feb 27 03:00:00 UTC 2026,null,1843.0
Fri Feb 27 04:00:00 UTC 2026,null,1931.0
Fri Feb 27 05:00:00 UTC 2026,null,1762.0
Fri Feb 27 06:00:00 UTC 2026,null,1950.0
Fri Feb 27 07:00:00 UTC 2026,null,1849.0
Fri Feb 27 08:00:00 UTC 2026,null,1714.0
Fri Feb 27 09:00:00 UTC 2026,null,1362.0
Fri Feb 27 10:00:00 UTC 2026,null,1537.0
Fri Feb 27 11:00:00 UTC 2026,null,1345.0
Fri Feb 27 12:00:00 UTC 2026,null,1394.0
Fri Feb 27 13:00:00 UTC 2026,null,1112.0
Fri Feb 27 14:00:00 UTC 2026,null,1296.0
Fri Feb 27 15:00:00 UTC 2026,null,1368.0
Fri Feb 27 16:00:00 UTC 2026,null,868.0
Fri Feb 27 17:00:00 UTC 2026,null,821.0
Fri Feb 27 18:00:00 UTC 2026,null,861.0
Fri Feb 27 19:00:00 UTC 2026,null,1057.0
Fri Feb 27 20:00:00 UTC 2026,null,1166.0
Sun Mar 01 21:00:00 UTC 2026,null,1163.0
Sun Mar 01 22:00:00 UTC 2026,null,1238.0
Sun Mar 01 23:00:00 UTC 2026,null,1155.0
Mon Mar 02 00:00:00 UTC 2026,null,1281.0
Mon Mar 02 01:00:00 UTC 2026,null,1949.0
Mon Mar 02 02:00:00 UTC 2026,null,1747.0
Mon Mar 02 03:00:00 UTC 2026,null,1360.0
Mon Mar 02 04:00:00 UTC 2026,null,1147.0
Mon Mar 02 05:00:00 UTC 2026,null,1193.0
Mon Mar 02 06:00:00 UTC 2026,null,1134.0
Mon Mar 02 07:00:00 UTC 2026,null,1052.0
Mon Mar 02 08:00:00 UTC 2026,null,1280.0
Mon Mar 02 09:00:00 UTC 2026,null,1964.0
Mon Mar 02 10:00:00 UTC 2026,null,1370.0
Mon Mar 02 11:00:00 UTC 2026,null,1423.0
Mon Mar 02 12:00:00 UTC 2026,null,1829.0
Mon Mar 02 13:00:00 UTC 2026,null,1953.0
Mon Mar 02 14:00:00 UTC 2026,null,1974.0
Mon Mar 02 15:00:00 UTC 2026,null,2030.0
Mon Mar 02 16:00:00 UTC 2026,null,2174.0
Mon Mar 02 17:00:00 UTC 2026,null,1966.0
Mon Mar 02 18:00:00 UTC 2026,null,1948.0
Mon Mar 02 19:00:00 UTC 2026,null,2088.0
Mon Mar 02 20:00:00 UTC 2026,null,1843.0
Mon Mar 02 21:00:00 UTC 2026,null,1690.0
Mon Mar 02 22:00:00 UTC 2026,null,1134.0
Mon Mar 02 23:00:00 UTC 2026,null,1134.0
Tue Mar 03 00:00:00 UTC 2026,null,1395.0
Tue Mar 03 01:00:00 UTC 2026,null,1608.0
Tue Mar 03 02:00:00 UTC 2026,null,1569.0
Tue Mar 03 03:00:00 UTC 2026,null,1452.0
Tue Mar 03 04:00:00 UTC 2026,null,1366.0
Tue Mar 03 05:00:00 UTC 2026,null,698.0
Tue Mar 03 06:00:00 UTC 2026,null,875.0
Tue Mar 03 07:00:00 UTC 2026,null,659.0
Tue Mar 03 08:00:00 UTC 2026,null,904.0
Tue Mar 03 09:00:00 UTC 2026,null,663.0
Tue Mar 03 10:00:00 UTC 2026,null,749.0
