date,P_Kweek_-17_Kday_-19_ETE_28_ORD_30_EXT_32_E2Ekor_58_EXTkor_46_DIFF_18,a,b,c,d,e
Sat Apr 11 23:00:00 UTC 2026,62.91734701841509,62.59699999999998,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,63.11609246299219,62.59699999999998,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,63.18079559454304,62.59699999999998,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,63.09633885896732,62.59699999999998,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,62.787940755313095,62.59699999999998,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,63.389619408520645,62.59699999999998,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,63.00039278227487,62.59699999999998,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,64.06466859096334,62.59699999999998,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,64.02838646112163,62.59699999999998,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,62.95665265907675,62.59699999999998,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,63.02175892540375,62.59699999999998,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,63.00160218660302,62.59699999999998,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,63.04110939465276,62.59699999999998,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,63.043528203308774,62.59699999999998,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,62.73996771696716,62.59699999999998,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,62.80809749411411,62.59699999999998,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,62.64684358370687,62.59699999999998,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,62.75609310800785,62.59699999999998,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,62.98809717160642,62.59699999999998,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,62.61801944722158,62.59699999999998,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,62.75568997323171,62.59699999999998,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,62.61459280162519,62.59699999999998,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,62.61459280162519,60.59699999999998,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,63.215666752668525,70.59699999999998,null,270.597,null,null
Sun Apr 12 23:00:00 UTC 2026,62.82583542425882,60.59699999999998,null,266.2636666666666,null,null
Mon Apr 13 00:00:00 UTC 2026,63.42952975134624,59.59699999999998,null,261.9303333333333,null,null
Mon Apr 13 01:00:00 UTC 2026,62.561580578578855,57.59699999999998,157.59699999999998,257.597,null,null
Mon Apr 13 02:00:00 UTC 2026,63.07053823330198,67.59699999999998,158.73985714285712,258.7398571428571,null,null
Mon Apr 13 03:00:00 UTC 2026,62.54102070500198,60.59699999999998,159.88271428571426,259.88271428571426,null,null
Mon Apr 13 04:00:00 UTC 2026,64.06648269745541,71.59699999999998,161.0255714285714,261.0255714285714,null,null
Mon Apr 13 05:00:00 UTC 2026,62.933270842067714,57.59699999999998,162.16842857142854,262.16842857142854,null,null
Mon Apr 13 06:00:00 UTC 2026,56.77780594704401,62.59699999999998,163.3112857142857,263.3112857142857,null,null
Mon Apr 13 07:00:00 UTC 2026,56.59699999999998,62.59699999999998,164.45414285714284,264.4541428571428,null,null
Mon Apr 13 08:00:00 UTC 2026,58.73482371722511,65.59699999999998,165.59699999999998,265.597,null,null
Mon Apr 13 09:00:00 UTC 2026,58.358295836423935,56.59699999999998,null,null,null,null
Mon Apr 13 10:00:00 UTC 2026,57.312564227432475,60.59699999999998,null,null,null,null
Mon Apr 13 11:00:00 UTC 2026,62.21810974941136,59.59699999999998,null,null,null,null
Mon Apr 13 12:00:00 UTC 2026,62.157437965620545,56.59699999999998,null,null,null,null
Mon Apr 13 13:00:00 UTC 2026,63.77118647402194,63.59699999999998,null,null,null,null
Mon Apr 13 14:00:00 UTC 2026,64.41136449833886,63.59699999999998,null,null,null,null
Mon Apr 13 15:00:00 UTC 2026,64.93080365723863,63.59699999999998,null,null,null,null
Mon Apr 13 16:00:00 UTC 2026,64.42386167639566,60.59699999999998,null,null,null,null
Mon Apr 13 17:00:00 UTC 2026,65.42343435353298,63.59699999999998,null,null,null,null
Mon Apr 13 18:00:00 UTC 2026,67.14582768407114,63.59699999999998,null,null,null,null
Mon Apr 13 19:00:00 UTC 2026,66.40547066791366,63.59699999999998,null,null,null,null
Mon Apr 13 20:00:00 UTC 2026,66.21680359273708,63.59699999999998,null,null,null,null
Mon Apr 13 21:00:00 UTC 2026,66.49254777953348,65.59699999999998,null,null,null,null
Mon Apr 13 22:00:00 UTC 2026,64.41196920050307,65.59699999999998,null,null,null,null
Mon Apr 13 23:00:00 UTC 2026,65.31539423356016,65.59699999999998,null,null,null,null
Tue Apr 14 00:00:00 UTC 2026,66.36918853807195,65.59699999999998,null,null,null,null
Tue Apr 14 01:00:00 UTC 2026,69.89863350211235,63.59699999999998,null,null,null,null
Tue Apr 14 02:00:00 UTC 2026,70.15039116973578,72.59699999999998,null,null,null,null
Tue Apr 14 03:00:00 UTC 2026,72.69900922372364,72.59699999999998,null,null,null,null
Tue Apr 14 04:00:00 UTC 2026,72.92053178314556,72.59699999999998,null,null,null,null
Tue Apr 14 05:00:00 UTC 2026,75.21759373689805,72.59699999999998,null,null,null,null
Tue Apr 14 06:00:00 UTC 2026,74.71246586254718,70.59699999999998,null,null,null,null
Tue Apr 14 07:00:00 UTC 2026,74.98256616247926,75.59699999999998,null,null,null,null
Tue Apr 14 08:00:00 UTC 2026,75.51651817331572,75.59699999999998,null,null,null,null
Tue Apr 14 09:00:00 UTC 2026,74.89891569645553,75.59699999999998,null,null,null,null
Tue Apr 14 10:00:00 UTC 2026,73.67076560131575,78.59699999999998,null,null,null,null
Tue Apr 14 11:00:00 UTC 2026,71.3799522365915,78.59699999999998,null,null,null,null
Tue Apr 14 12:00:00 UTC 2026,69.17379717483135,78.59699999999998,null,null,null,null
Tue Apr 14 13:00:00 UTC 2026,69.15283416647834,75.59699999999998,null,null,null,null
Tue Apr 14 14:00:00 UTC 2026,70.62407453155728,77.59699999999998,null,null,null,null
Tue Apr 14 15:00:00 UTC 2026,71.48597668268447,69.59699999999998,null,null,null,null
Tue Apr 14 16:00:00 UTC 2026,73.06848224594427,75.59699999999998,null,null,null,null
Tue Apr 14 17:00:00 UTC 2026,76.48001028799939,75.59699999999998,null,null,null,null
Tue Apr 14 18:00:00 UTC 2026,77.33909049569442,75.59699999999998,null,null,null,null
Tue Apr 14 19:00:00 UTC 2026,78.54385877382518,73.59699999999998,null,null,null,null
