date,va,P_Kweek_58_Kday_-24_ETE_71_ORD_69_EXT_84_E2Ekor_83_EXTkor_70_DIFF_24
Tue Feb 17 13:00:00 UTC 2026,null,-0.020887158315467502
Tue Feb 17 14:00:00 UTC 2026,null,-0.009565197707195772
Tue Feb 17 15:00:00 UTC 2026,null,-0.016775717571804627
Tue Feb 17 16:00:00 UTC 2026,null,-0.010305225821589659
Tue Feb 17 17:00:00 UTC 2026,null,-0.00704174952562564
Tue Feb 17 18:00:00 UTC 2026,null,-0.005686311680824119
Tue Feb 17 19:00:00 UTC 2026,null,-0.0032815139755628664
Tue Feb 17 20:00:00 UTC 2026,null,-0.013949422200611572
Tue Feb 17 21:00:00 UTC 2026,null,-0.028048954719288588
Tue Feb 17 22:00:00 UTC 2026,null,-0.017738175538448253
Tue Feb 17 23:00:00 UTC 2026,null,-0.009050222977318612
Wed Feb 18 00:00:00 UTC 2026,null,-0.006681553472918544
Wed Feb 18 01:00:00 UTC 2026,null,-0.011742125289362804
Wed Feb 18 02:00:00 UTC 2026,null,-2.3853535938034298E-4
Wed Feb 18 03:00:00 UTC 2026,null,-0.0022942201626685588
Wed Feb 18 04:00:00 UTC 2026,null,-0.010689970571430507
Wed Feb 18 05:00:00 UTC 2026,null,-0.007578424254924165
Wed Feb 18 06:00:00 UTC 2026,null,-0.0027383016891846523
Wed Feb 18 07:00:00 UTC 2026,null,-0.006799940986503827
Wed Feb 18 08:00:00 UTC 2026,null,-0.004425727412028735
Wed Feb 18 09:00:00 UTC 2026,null,0.0018450042261042299
Wed Feb 18 10:00:00 UTC 2026,null,0.005054366417261313
Wed Feb 18 11:00:00 UTC 2026,null,-0.0029024866796669713
Wed Feb 18 12:00:00 UTC 2026,null,0.00604894231534292
Wed Feb 18 13:00:00 UTC 2026,null,-0.006646705646565998
Wed Feb 18 14:00:00 UTC 2026,null,0.0018228680154059873
Wed Feb 18 15:00:00 UTC 2026,null,-0.0010307207802613405
Wed Feb 18 16:00:00 UTC 2026,null,-0.010604117960759218
Wed Feb 18 17:00:00 UTC 2026,null,-0.012923058592852144
Wed Feb 18 18:00:00 UTC 2026,null,-0.010754245668580964
Wed Feb 18 19:00:00 UTC 2026,null,-0.0037926917262200988
Wed Feb 18 20:00:00 UTC 2026,null,-0.012350550105993285
Wed Feb 18 21:00:00 UTC 2026,null,-0.019274324320154967
Wed Feb 18 22:00:00 UTC 2026,null,-0.007282584911986412
Wed Feb 18 23:00:00 UTC 2026,null,-0.0170905718315133
Thu Feb 19 00:00:00 UTC 2026,null,-0.03132222041352328
Thu Feb 19 01:00:00 UTC 2026,null,-0.031283607060935026
Thu Feb 19 02:00:00 UTC 2026,null,-0.02684919606726588
Thu Feb 19 03:00:00 UTC 2026,null,-0.03827818380855419
Thu Feb 19 04:00:00 UTC 2026,null,-0.027263845055292002
Thu Feb 19 05:00:00 UTC 2026,null,-0.0366739047337834
Thu Feb 19 06:00:00 UTC 2026,null,-0.023872740792504565
Thu Feb 19 07:00:00 UTC 2026,null,-0.024811969723040228
Thu Feb 19 08:00:00 UTC 2026,null,-0.021120861982465655
Thu Feb 19 09:00:00 UTC 2026,null,-0.012809204362919324
Thu Feb 19 10:00:00 UTC 2026,null,-0.013610378344448115
Thu Feb 19 11:00:00 UTC 2026,null,-0.01412441015659116
Thu Feb 19 12:00:00 UTC 2026,null,-0.017107594690967787
Thu Feb 19 13:00:00 UTC 2026,null,-0.01681148708663649
Thu Feb 19 14:00:00 UTC 2026,null,-0.014524307375582524
Thu Feb 19 15:00:00 UTC 2026,null,-0.010798075752689762
Thu Feb 19 16:00:00 UTC 2026,null,-0.01694730742180095
Thu Feb 19 17:00:00 UTC 2026,null,-0.017017145230423303
Thu Feb 19 18:00:00 UTC 2026,null,-0.01848878591874925
Thu Feb 19 19:00:00 UTC 2026,null,-0.01497849284738706
Thu Feb 19 20:00:00 UTC 2026,null,-0.02615766127415675
Thu Feb 19 21:00:00 UTC 2026,null,-0.024264748580521633
Thu Feb 19 22:00:00 UTC 2026,null,-0.016436248176574964
Thu Feb 19 23:00:00 UTC 2026,null,-0.020550353603160154
Fri Feb 20 00:00:00 UTC 2026,null,-0.017151014725356184
Fri Feb 20 01:00:00 UTC 2026,null,-0.01779778442922275
Fri Feb 20 02:00:00 UTC 2026,null,-0.026061517319473815
Fri Feb 20 03:00:00 UTC 2026,null,-0.023134733792105067
Fri Feb 20 04:00:00 UTC 2026,null,-0.020999995457378517
Fri Feb 20 05:00:00 UTC 2026,null,-0.02900163700078906
Fri Feb 20 06:00:00 UTC 2026,null,-0.02898506746898466
Fri Feb 20 07:00:00 UTC 2026,null,-0.034882162436259634
Fri Feb 20 08:00:00 UTC 2026,null,-0.026758702199293438
Fri Feb 20 09:00:00 UTC 2026,null,-0.037745505796328516
Fri Feb 20 10:00:00 UTC 2026,null,-0.035651700428250166
Fri Feb 20 11:00:00 UTC 2026,null,-0.027150238952571293
Fri Feb 20 12:00:00 UTC 2026,null,-0.02146157401574378
Fri Feb 20 13:00:00 UTC 2026,null,-0.025144866847274905
Fri Feb 20 14:00:00 UTC 2026,null,-0.026299531644238705
Fri Feb 20 15:00:00 UTC 2026,null,-0.029461085639550966
Fri Feb 20 16:00:00 UTC 2026,null,-0.0335216136298655
Fri Feb 20 17:00:00 UTC 2026,null,-0.03601184024041526
Fri Feb 20 18:00:00 UTC 2026,null,-0.04294345179626902
Fri Feb 20 19:00:00 UTC 2026,null,-0.04515160548299679
Fri Feb 20 20:00:00 UTC 2026,null,-0.050689861708608674
Sun Feb 22 21:00:00 UTC 2026,null,-0.04567387991708127
Sun Feb 22 22:00:00 UTC 2026,null,-0.03445095617996241
Sun Feb 22 23:00:00 UTC 2026,null,-0.02719737204873418
Mon Feb 23 00:00:00 UTC 2026,null,-0.012683629387492346
Mon Feb 23 01:00:00 UTC 2026,null,-0.036004253245777385
Mon Feb 23 02:00:00 UTC 2026,null,-0.036422706853293185
Mon Feb 23 03:00:00 UTC 2026,null,-0.03774469878041664
Mon Feb 23 04:00:00 UTC 2026,null,-0.040003201547099465
Mon Feb 23 05:00:00 UTC 2026,null,-0.03570289526113335
Mon Feb 23 06:00:00 UTC 2026,null,-0.033492000993589954
Mon Feb 23 07:00:00 UTC 2026,null,-0.02718949506498536
Mon Feb 23 08:00:00 UTC 2026,null,-0.024133373405495817
Mon Feb 23 09:00:00 UTC 2026,null,-0.024807090718674374
Mon Feb 23 10:00:00 UTC 2026,null,-0.033942613821794865
Mon Feb 23 11:00:00 UTC 2026,null,-0.025806113380654416
Mon Feb 23 12:00:00 UTC 2026,null,-0.029750310769556698
Mon Feb 23 13:00:00 UTC 2026,null,-0.012129188836470739
Mon Feb 23 14:00:00 UTC 2026,null,-0.026920536300605313
Mon Feb 23 15:00:00 UTC 2026,null,-0.029388818009731033
Mon Feb 23 16:00:00 UTC 2026,null,-0.03459322449046365
Mon Feb 23 17:00:00 UTC 2026,null,-0.028626115744768477
Mon Feb 23 18:00:00 UTC 2026,null,-0.022409583691667123
Mon Feb 23 19:00:00 UTC 2026,null,-0.0289188293207312
Mon Feb 23 20:00:00 UTC 2026,null,-0.03126991236163512
Mon Feb 23 21:00:00 UTC 2026,null,-0.029281867454776567
Mon Feb 23 22:00:00 UTC 2026,null,-0.03587736782344031
