date,P_Kweek_-68_Kday_-22_ETE_72_ORD_69_EXT_85_E2Ekor_80_EXTkor_71_DIFF_26,a,b,c,d,e
Tue Apr 07 03:00:00 UTC 2026,91.25652,62.59700000000885,null,null,null,null
Tue Apr 07 04:00:00 UTC 2026,91.25654,-300.40299999999115,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,91.26805,-92.40299999999115,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,91.2453,-255.40299999999115,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,-605.4029999999912,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,-299.40299999999115,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,-521.4029999999912,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,-175.40299999999115,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,-11.402999999991152,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,29.597000000008848,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,-155.40299999999115,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,-196.40299999999115,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,-260.40299999999115,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,-250.40299999999115,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,-132.40299999999115,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,-357.40299999999115,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,161.59700000000885,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,-225.40299999999115,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,-308.40299999999115,null,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.18765,-73.40299999999115,null,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.11756,-15.402999999991152,null,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.13834,-15.402999999991152,null,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,117.59700000000885,null,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,-219.40299999999115,null,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,288.59700000000885,null,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,162.59700000000885,null,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,5.597000000008848,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,285.59700000000885,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,578.5970000000088,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,471.59700000000885,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,340.59700000000885,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,566.5970000000088,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,442.59700000000885,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,547.5970000000088,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,222.59700000000885,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,92.26846,255.59700000000885,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,92.37488,760.5970000000088,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,92.40499,904.5970000000088,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,92.42661,1169.5970000000088,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,92.23133,439.59700000000885,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,92.12034,482.59700000000885,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,92.2072,410.59700000000885,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,92.22928,381.59700000000885,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,92.31535,588.5970000000088,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,92.48396,1130.5970000000088,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,92.42399,998.5970000000088,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,92.40236,846.5970000000088,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,92.4443,969.5970000000088,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,92.45654,994.5970000000088,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,92.36564,896.5970000000088,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,92.26202,875.5970000000088,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,92.36604,993.5970000000088,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,92.32772,1139.5970000000088,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,92.32541,1152.5970000000088,null,null,null,null
Thu Apr 09 09:00:00 UTC 2026,92.37293,1260.5970000000088,null,null,null,null
Thu Apr 09 10:00:00 UTC 2026,92.41407,1322.5970000000088,null,null,null,null
Thu Apr 09 11:00:00 UTC 2026,92.53404,1569.5970000000088,null,null,null,null
Thu Apr 09 12:00:00 UTC 2026,92.57563,1537.5970000000088,null,null,null,null
Thu Apr 09 13:00:00 UTC 2026,92.58076,1044.5970000000088,null,null,null,null
Thu Apr 09 14:00:00 UTC 2026,92.59684,1368.5970000000088,null,null,null,null
Thu Apr 09 15:00:00 UTC 2026,92.60551,1457.5970000000088,null,null,null,null
Thu Apr 09 16:00:00 UTC 2026,92.59769,1666.5970000000088,null,null,null,null
Thu Apr 09 17:00:00 UTC 2026,92.67126,1558.5970000000088,null,null,null,null
Thu Apr 09 18:00:00 UTC 2026,92.69462,1433.5970000000088,null,null,null,null
Thu Apr 09 19:00:00 UTC 2026,92.7079,1671.5970000000088,null,null,null,null
Thu Apr 09 20:00:00 UTC 2026,92.7306,1565.5970000000088,null,null,null,null
Thu Apr 09 21:00:00 UTC 2026,92.75829,1564.5970000000088,null,null,null,null
Thu Apr 09 22:00:00 UTC 2026,92.77526,1884.5970000000088,null,null,null,null
Thu Apr 09 23:00:00 UTC 2026,92.79565,1850.5970000000088,null,null,null,null
Fri Apr 10 00:00:00 UTC 2026,92.97374,2238.597000000009,null,null,null,null
Fri Apr 10 01:00:00 UTC 2026,93.08501,2306.597000000009,null,null,null,null
Fri Apr 10 02:00:00 UTC 2026,93.23404,2732.597000000009,null,null,null,null
Fri Apr 10 03:00:00 UTC 2026,93.14409,2552.597000000009,null,null,null,null
Fri Apr 10 04:00:00 UTC 2026,93.17379,2429.597000000009,null,null,null,null
Fri Apr 10 05:00:00 UTC 2026,93.10798,2365.597000000009,null,null,null,null
Fri Apr 10 06:00:00 UTC 2026,93.2267,2321.597000000009,null,null,null,null
Fri Apr 10 07:00:00 UTC 2026,93.16952,2316.597000000009,null,null,null,null
Fri Apr 10 08:00:00 UTC 2026,93.23365,2246.597000000009,null,null,null,null
Fri Apr 10 09:00:00 UTC 2026,93.15153,1952.5970000000088,null,null,null,null
Fri Apr 10 10:00:00 UTC 2026,93.08458,1963.5970000000088,null,null,null,null
Fri Apr 10 11:00:00 UTC 2026,93.119,2160.597000000009,null,null,null,null
Fri Apr 10 12:00:00 UTC 2026,93.08994,2220.597000000009,null,null,null,null
Fri Apr 10 13:00:00 UTC 2026,93.06208,2325.597000000009,null,null,null,null
Fri Apr 10 14:00:00 UTC 2026,93.12795,2415.597000000009,null,null,null,null
Fri Apr 10 15:00:00 UTC 2026,93.07726,2508.597000000009,null,null,null,null
Fri Apr 10 16:00:00 UTC 2026,93.1152,2354.597000000009,null,null,null,null
Fri Apr 10 17:00:00 UTC 2026,93.1152,2451.597000000009,null,null,null,null
Fri Apr 10 18:00:00 UTC 2026,93.1152,2440.597000000009,null,null,null,null
Fri Apr 10 19:00:00 UTC 2026,93.1152,2627.597000000009,null,null,null,null
Fri Apr 10 20:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Fri Apr 10 21:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Fri Apr 10 22:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Fri Apr 10 23:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Sat Apr 11 00:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Sat Apr 11 01:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Sat Apr 11 02:00:00 UTC 2026,93.1152,2537.597000000009,null,null,null,null
Sat Apr 11 03:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 04:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 05:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 06:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 07:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 08:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 09:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 10:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 11:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 12:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 13:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 14:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 15:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 16:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 17:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 18:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 19:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 20:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 21:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 22:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sat Apr 11 23:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 00:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 01:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 02:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 03:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 04:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 05:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 06:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 07:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 08:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 09:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 10:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 11:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,2537.597000000009,null,null,null,null,null
