date,P_Kweek_51_Kday_0_ETE_66_ORD_65_EXT_80_E2Ekor_77_EXTkor_67_DIFF_24,a,b,c,d,e
Wed Apr 01 11:00:00 UTC 2026,91.2563,62.59700000000157,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.36318,-87.40299999999843,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.15765,-241.40299999999843,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.09304,-143.40299999999843,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.05382,-206.40299999999843,null,null,null,null
Wed Apr 01 16:00:00 UTC 2026,91.11536,-73.40299999999843,null,null,null,null
Wed Apr 01 17:00:00 UTC 2026,91.13904,-375.4029999999984,null,null,null,null
Wed Apr 01 18:00:00 UTC 2026,91.34774,-155.40299999999843,null,null,null,null
Wed Apr 01 19:00:00 UTC 2026,91.32777,175.59700000000157,null,null,null,null
Wed Apr 01 20:00:00 UTC 2026,91.42071,33.59700000000157,null,null,null,null
Wed Apr 01 21:00:00 UTC 2026,91.5273,-232.40299999999843,null,null,null,null
Wed Apr 01 22:00:00 UTC 2026,91.43247,-57.40299999999843,null,null,null,null
Wed Apr 01 23:00:00 UTC 2026,91.44676,119.59700000000157,null,null,null,null
Thu Apr 02 00:00:00 UTC 2026,91.33701,110.59700000000157,null,null,null,null
Thu Apr 02 01:00:00 UTC 2026,91.44877,-15.402999999998428,null,null,null,null
Thu Apr 02 02:00:00 UTC 2026,91.40485,203.59700000000157,null,null,null,null
Thu Apr 02 03:00:00 UTC 2026,91.51649,152.59700000000157,null,null,null,null
Thu Apr 02 04:00:00 UTC 2026,91.52171,237.59700000000157,null,null,null,null
Thu Apr 02 05:00:00 UTC 2026,91.40509,262.5970000000016,null,null,null,null
Thu Apr 02 06:00:00 UTC 2026,91.26474,101.59700000000157,null,null,null,null
Thu Apr 02 07:00:00 UTC 2026,91.37641,93.59700000000157,null,null,null,null
Thu Apr 02 08:00:00 UTC 2026,91.35505,114.59700000000157,214.59700000000157,null,414.5970000000016,null
Thu Apr 02 09:00:00 UTC 2026,91.27447,-181.40299999999843,186.06366666666824,null,386.06366666666827,null
Thu Apr 02 10:00:00 UTC 2026,91.23414,-22.40299999999843,157.5303333333349,null,357.5303333333349,null
Thu Apr 02 11:00:00 UTC 2026,91.24202,-430.4029999999984,128.99700000000158,null,328.9970000000016,null
Thu Apr 02 12:00:00 UTC 2026,91.31556,-112.40299999999843,100.46366666666825,null,300.46366666666825,null
Thu Apr 02 13:00:00 UTC 2026,91.12031,-311.4029999999984,71.9303333333349,null,271.9303333333349,null
Thu Apr 02 14:00:00 UTC 2026,91.176,-314.4029999999984,43.397000000001555,null,243.39700000000155,null
Thu Apr 02 15:00:00 UTC 2026,91.06638,-614.4029999999984,14.863666666668237,null,214.86366666666822,null
Thu Apr 02 16:00:00 UTC 2026,90.97969,-240.40299999999843,-13.669666666665094,null,186.33033333333492,null
Thu Apr 02 17:00:00 UTC 2026,90.94273,-254.40299999999843,-42.202999999998426,null,157.7970000000016,null
Thu Apr 02 18:00:00 UTC 2026,91.03637,-331.4029999999984,-70.73633333333176,null,129.26366666666823,null
Thu Apr 02 19:00:00 UTC 2026,91.20623,16.59700000000157,-99.26966666666507,null,100.7303333333349,null
Thu Apr 02 20:00:00 UTC 2026,91.18932,-3.4029999999984284,-127.80299999999843,null,72.19700000000158,null
Thu Apr 02 21:00:00 UTC 2026,91.2059,-390.4029999999984,-156.33633333333177,null,43.663666666668234,null
Thu Apr 02 22:00:00 UTC 2026,91.10656,-253.40299999999843,-184.8696666666651,null,15.130333333334905,null
