date,P_Kweek_63_Kday_15_ETE_64_ORD_65_EXT_81_E2Ekor_78_EXTkor_64_DIFF_26,a,b,c,d,e
Sun Apr 12 11:00:00 UTC 2026,-11.919258564519936,62.59700000000885,null,null,null,null
Sun Apr 12 12:00:00 UTC 2026,-11.850012243057876,62.59700000000885,null,null,null,null
Sun Apr 12 13:00:00 UTC 2026,-20.54042558686959,62.59700000000885,null,null,null,null
Sun Apr 12 14:00:00 UTC 2026,-18.589987532285363,62.59700000000885,null,null,null,null
Sun Apr 12 15:00:00 UTC 2026,-23.20640896326114,62.59700000000885,null,null,null,null
Sun Apr 12 16:00:00 UTC 2026,-20.078783443772807,62.59700000000885,null,null,null,null
Sun Apr 12 17:00:00 UTC 2026,-13.436907109951989,62.59700000000885,null,null,null,null
Sun Apr 12 18:00:00 UTC 2026,-24.031594294048034,62.59700000000885,null,null,null,null
Sun Apr 12 19:00:00 UTC 2026,-20.09032449735392,62.59700000000885,null,null,null,null
Sun Apr 12 20:00:00 UTC 2026,-24.12969324946286,62.59700000000885,null,null,null,null
Sun Apr 12 21:00:00 UTC 2026,-24.12969324946286,-196.40299999999115,null,null,null,null
Sun Apr 12 22:00:00 UTC 2026,-6.92198236549055,-174.40299999999115,null,null,null,null
Sun Apr 12 23:00:00 UTC 2026,-18.08218117488056,-154.40299999999115,null,null,null,null
Mon Apr 13 00:00:00 UTC 2026,-0.7994534426556186,-71.40299999999115,null,null,null,null
Mon Apr 13 01:00:00 UTC 2026,-25.647341794894913,-180.40299999999115,null,null,null,null
Mon Apr 13 02:00:00 UTC 2026,-11.076761653369573,-92.40299999999115,null,null,null,null
Mon Apr 13 03:00:00 UTC 2026,-26.23593552734286,-127.40299999999115,null,null,null,null
Mon Apr 13 04:00:00 UTC 2026,17.435411209715596,-26.402999999991152,null,null,null,null
Mon Apr 13 05:00:00 UTC 2026,-15.00649039649079,-58.40299999999115,null,null,null,null
Mon Apr 13 06:00:00 UTC 2026,-191.22683747051195,-128.40299999999115,null,null,null,null
Mon Apr 13 07:00:00 UTC 2026,-196.40299999999115,-166.40299999999115,-66.40299999999115,null,null,null
Mon Apr 13 08:00:00 UTC 2026,-135.2007928787959,-36.40299999999115,-48.402999999991145,null,null,null
Mon Apr 13 09:00:00 UTC 2026,-145.9801369201323,24.597000000008848,-30.402999999991152,null,null,null
Mon Apr 13 10:00:00 UTC 2026,-175.91762990002528,-168.40299999999115,-12.402999999991152,null,null,null
Mon Apr 13 11:00:00 UTC 2026,-35.480319442875555,-92.40299999999115,5.597000000008855,null,null,null
Mon Apr 13 12:00:00 UTC 2026,-37.217248006283086,-39.40299999999115,23.597000000008848,null,null,null
Mon Apr 13 13:00:00 UTC 2026,8.981589464234673,41.59700000000885,41.59700000000885,null,null,null
Mon Apr 13 14:00:00 UTC 2026,27.308782545213745,-20.402999999991152,59.59700000000884,null,null,null
Mon Apr 13 15:00:00 UTC 2026,42.17943007975771,-7.402999999991152,77.59700000000886,null,null,null
Mon Apr 13 16:00:00 UTC 2026,27.66655520612153,85.59700000000885,95.59700000000886,null,null,null
Mon Apr 13 17:00:00 UTC 2026,56.282597551395725,79.59700000000885,113.59700000000885,null,null,null
Mon Apr 13 18:00:00 UTC 2026,105.59174896103013,75.59700000000885,131.59700000000885,null,null,null
Mon Apr 13 19:00:00 UTC 2026,84.3966040660556,-1.4029999999911524,149.59700000000885,null,null,null
Mon Apr 13 20:00:00 UTC 2026,78.99539099181044,19.597000000008848,167.59700000000885,null,null,null
Mon Apr 13 21:00:00 UTC 2026,86.88947163877981,-50.40299999999115,185.59700000000885,null,null,null
Mon Apr 13 22:00:00 UTC 2026,27.326094125585428,-44.40299999999115,203.59700000000882,null,null,null
Mon Apr 13 23:00:00 UTC 2026,53.189595192642514,79.59700000000885,221.59700000000888,null,null,null
Tue Apr 14 00:00:00 UTC 2026,83.35790924408383,-47.40299999999115,239.59700000000882,null,null,null
Tue Apr 14 01:00:00 UTC 2026,184.39983331462292,95.59700000000885,257.59700000000885,null,null,null
Tue Apr 14 02:00:00 UTC 2026,191.6072212737377,148.59700000000885,275.59700000000885,null,null,null
Tue Apr 14 03:00:00 UTC 2026,264.569761990352,244.59700000000885,293.59700000000885,null,null,null
Tue Apr 14 04:00:00 UTC 2026,270.9115709311542,218.59700000000885,311.59700000000885,null,null,null
Tue Apr 14 05:00:00 UTC 2026,336.6724942154443,196.59700000000885,329.59700000000885,null,null,null
Tue Apr 14 06:00:00 UTC 2026,322.2115540829068,171.59700000000885,347.59700000000885,null,null,null
Tue Apr 14 07:00:00 UTC 2026,329.9440599797897,176.59700000000885,365.59700000000885,null,null,null
Tue Apr 14 08:00:00 UTC 2026,345.2301854431224,289.59700000000885,383.5970000000089,null,null,null
Tue Apr 14 09:00:00 UTC 2026,327.5492913624722,309.59700000000885,401.5970000000089,null,null,null
Tue Apr 14 10:00:00 UTC 2026,292.38947163878385,421.59700000000885,419.5970000000089,null,null,null
Tue Apr 14 11:00:00 UTC 2026,226.8074346849436,345.59700000000885,437.5970000000088,null,null,null
Tue Apr 14 12:00:00 UTC 2026,163.64901898237355,294.59700000000885,455.5970000000088,null,null,null
Tue Apr 14 13:00:00 UTC 2026,163.0488841963445,315.59700000000885,473.5970000000088,null,null,null
Tue Apr 14 14:00:00 UTC 2026,205.16795922723577,407.59700000000885,491.59700000000885,null,null,null
