date,P_Kweek_62_Kday_-1_ETE_61_ORD_61_EXT_82_E2Ekor_80_EXTkor_60_DIFF_4131,a,b,c,d,e
Sun Apr 05 10:00:00 UTC 2026,90.85995,62.597000000067055,null,null,null,null
Sun Apr 05 11:00:00 UTC 2026,90.80174,62.597000000067055,null,null,null,null
Sun Apr 05 12:00:00 UTC 2026,90.83403,62.597000000067055,null,null,null,null
Sun Apr 05 13:00:00 UTC 2026,90.76493,62.597000000067055,null,null,null,null
Sun Apr 05 14:00:00 UTC 2026,90.80739,62.597000000067055,null,null,null,null
Sun Apr 05 15:00:00 UTC 2026,90.84979,62.597000000067055,null,null,null,null
Sun Apr 05 16:00:00 UTC 2026,90.86174,62.597000000067055,null,null,null,null
Sun Apr 05 17:00:00 UTC 2026,90.7628,62.597000000067055,null,null,null,null
Sun Apr 05 18:00:00 UTC 2026,90.80285,62.597000000067055,null,null,null,null
Sun Apr 05 19:00:00 UTC 2026,90.81874,62.597000000067055,null,null,null,null
Sun Apr 05 20:00:00 UTC 2026,90.84052,62.597000000067055,null,null,null,null
Sun Apr 05 21:00:00 UTC 2026,90.86571,-792.402999999933,null,null,null,null
Sun Apr 05 22:00:00 UTC 2026,90.8413,-362.40299999993294,null,null,null,null
Sun Apr 05 23:00:00 UTC 2026,90.8413,322.59700000006706,null,null,null,null
Mon Apr 06 00:00:00 UTC 2026,90.76335,224.59700000006706,null,null,null,null
Mon Apr 06 01:00:00 UTC 2026,90.76519,803.597000000067,null,null,null,null
Mon Apr 06 02:00:00 UTC 2026,90.74264,850.597000000067,null,null,null,null
Mon Apr 06 03:00:00 UTC 2026,90.77473,1387.597000000067,null,null,null,null
Mon Apr 06 04:00:00 UTC 2026,90.72378,1320.597000000067,null,null,null,null
Mon Apr 06 05:00:00 UTC 2026,90.77745,1495.597000000067,null,null,null,null
Mon Apr 06 06:00:00 UTC 2026,90.89617,1688.597000000067,null,null,null,null
Mon Apr 06 07:00:00 UTC 2026,90.91945,1723.597000000067,null,null,null,null
Mon Apr 06 08:00:00 UTC 2026,90.91096,1654.597000000067,null,null,null,null
Mon Apr 06 09:00:00 UTC 2026,90.84095,1781.597000000067,null,null,null,null
Mon Apr 06 10:00:00 UTC 2026,90.85558,1496.597000000067,null,null,null,null
Mon Apr 06 11:00:00 UTC 2026,90.97055,1518.597000000067,null,null,null,null
Mon Apr 06 12:00:00 UTC 2026,90.86376,1703.597000000067,null,null,null,null
Mon Apr 06 13:00:00 UTC 2026,90.97464,1382.597000000067,null,null,null,null
Mon Apr 06 14:00:00 UTC 2026,90.9705,1617.597000000067,null,null,null,null
Mon Apr 06 15:00:00 UTC 2026,91.01011,2237.597000000067,null,null,null,null
Mon Apr 06 16:00:00 UTC 2026,91.01194,2021.597000000067,null,null,null,null
Mon Apr 06 17:00:00 UTC 2026,91.11612,2150.597000000067,null,null,null,null
Mon Apr 06 18:00:00 UTC 2026,91.22789,2084.597000000067,null,null,null,null
Mon Apr 06 19:00:00 UTC 2026,91.24406,1916.597000000067,null,null,null,null
Mon Apr 06 20:00:00 UTC 2026,91.19402,1541.597000000067,null,null,null,null
Mon Apr 06 21:00:00 UTC 2026,91.21261,1067.597000000067,1167.597000000067,null,null,null
Mon Apr 06 22:00:00 UTC 2026,91.27962,1426.597000000067,1515.4303333334003,null,null,null
Mon Apr 06 23:00:00 UTC 2026,91.20432,1936.597000000067,1863.2636666667336,null,null,null
Tue Apr 07 00:00:00 UTC 2026,91.24281,2489.597000000067,2211.097000000067,null,null,null
Tue Apr 07 01:00:00 UTC 2026,91.3408,2792.597000000067,2558.9303333334,null,null,null
Tue Apr 07 02:00:00 UTC 2026,91.32565,2926.597000000067,2906.763666666734,null,null,null
Tue Apr 07 03:00:00 UTC 2026,91.25652,3154.597000000067,3254.597000000067,null,null,null
Tue Apr 07 04:00:00 UTC 2026,91.25654,2968.597000000067,null,null,null,null
Tue Apr 07 05:00:00 UTC 2026,91.26805,2868.597000000067,null,null,null,null
Tue Apr 07 06:00:00 UTC 2026,91.2453,2980.597000000067,null,null,null,null
Tue Apr 07 07:00:00 UTC 2026,91.21513,2413.597000000067,null,null,null,null
Tue Apr 07 08:00:00 UTC 2026,91.26918,2670.597000000067,null,null,null,null
Tue Apr 07 09:00:00 UTC 2026,91.18905,2641.597000000067,null,null,null,null
Tue Apr 07 10:00:00 UTC 2026,91.24485,2361.597000000067,null,null,null,null
Tue Apr 07 11:00:00 UTC 2026,91.19338,2469.597000000067,null,null,null,null
Tue Apr 07 12:00:00 UTC 2026,91.02563,2550.597000000067,null,null,null,null
Tue Apr 07 13:00:00 UTC 2026,91.06274,2083.597000000067,null,null,null,null
Tue Apr 07 14:00:00 UTC 2026,91.09357,1681.597000000067,null,null,null,null
Tue Apr 07 15:00:00 UTC 2026,91.09684,1573.597000000067,null,null,null,null
Tue Apr 07 16:00:00 UTC 2026,91.10598,1837.597000000067,null,null,null,null
Tue Apr 07 17:00:00 UTC 2026,91.16479,1917.597000000067,null,null,null,null
Tue Apr 07 18:00:00 UTC 2026,91.09933,1560.597000000067,null,null,null,null
Tue Apr 07 19:00:00 UTC 2026,91.24706,2025.597000000067,null,null,null,null
Tue Apr 07 20:00:00 UTC 2026,91.21411,1890.597000000067,null,null,null,null
Tue Apr 07 21:00:00 UTC 2026,91.14684,927.597000000067,1027.597000000067,null,null,null
Tue Apr 07 22:00:00 UTC 2026,91.18765,1454.597000000067,1325.0255714286384,null,null,null
Tue Apr 07 23:00:00 UTC 2026,91.11756,1840.597000000067,1622.45414285721,null,null,null
Wed Apr 08 00:00:00 UTC 2026,91.13834,2243.597000000067,1919.8827142857813,null,null,null
Wed Apr 08 01:00:00 UTC 2026,91.18982,2375.597000000067,2217.311285714353,null,null,null
Wed Apr 08 02:00:00 UTC 2026,91.18416,2589.597000000067,2514.7398571429244,null,null,null
Wed Apr 08 03:00:00 UTC 2026,91.26786,2776.597000000067,2812.1684285714955,null,null,null
Wed Apr 08 04:00:00 UTC 2026,91.2586,3009.597000000067,3109.597000000067,null,null,null
Wed Apr 08 05:00:00 UTC 2026,91.20724,2183.597000000067,null,null,null,null
Wed Apr 08 06:00:00 UTC 2026,91.34016,3186.597000000067,null,null,null,null
Wed Apr 08 07:00:00 UTC 2026,91.5047,2859.597000000067,null,null,null,null
Wed Apr 08 08:00:00 UTC 2026,91.4269,3257.597000000067,null,null,null,null
Wed Apr 08 09:00:00 UTC 2026,92.09542,3587.597000000067,null,null,null,null
Wed Apr 08 10:00:00 UTC 2026,92.21457,3934.597000000067,null,null,null,null
Wed Apr 08 11:00:00 UTC 2026,91.84131,3834.597000000067,null,null,null,null
Wed Apr 08 12:00:00 UTC 2026,91.81928,3922.597000000067,null,null,null,null
Wed Apr 08 13:00:00 UTC 2026,91.89393,3931.597000000067,null,null,null,null
Wed Apr 08 14:00:00 UTC 2026,91.89393,3679.597000000067,null,null,null,null
Wed Apr 08 15:00:00 UTC 2026,91.89393,3327.597000000067,null,null,null,null
Wed Apr 08 16:00:00 UTC 2026,91.89393,3712.597000000067,null,null,null,null
Wed Apr 08 17:00:00 UTC 2026,91.89393,3886.597000000067,null,null,null,null
Wed Apr 08 18:00:00 UTC 2026,91.89393,3727.597000000067,null,null,null,null
Wed Apr 08 19:00:00 UTC 2026,91.89393,3878.597000000067,null,null,null,null
Wed Apr 08 20:00:00 UTC 2026,91.89393,3901.597000000067,null,null,null,null
Wed Apr 08 21:00:00 UTC 2026,91.89393,3289.597000000067,null,null,null,null
Wed Apr 08 22:00:00 UTC 2026,91.89393,3412.597000000067,null,null,null,null
Wed Apr 08 23:00:00 UTC 2026,91.89393,3699.597000000067,null,null,null,null
Thu Apr 09 00:00:00 UTC 2026,91.89393,3996.597000000067,null,null,null,null
Thu Apr 09 01:00:00 UTC 2026,91.89393,3773.597000000067,null,null,null,null
Thu Apr 09 02:00:00 UTC 2026,91.89393,4075.597000000067,null,null,null,null
Thu Apr 09 03:00:00 UTC 2026,91.89393,4391.597000000067,null,null,null,null
Thu Apr 09 04:00:00 UTC 2026,91.89393,4720.597000000067,null,null,null,null
Thu Apr 09 05:00:00 UTC 2026,91.89393,4407.597000000067,null,null,null,null
Thu Apr 09 06:00:00 UTC 2026,91.89393,4831.597000000067,null,null,null,null
Thu Apr 09 07:00:00 UTC 2026,91.89393,4928.597000000067,null,null,null,null
Thu Apr 09 08:00:00 UTC 2026,91.89393,4768.597000000067,null,null,null,null
