date,P_Kweek_57_Kday_-3_ETE_64_ORD_66_EXT_81_E2Ekor_78_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 12 03:00:00 UTC 2026,-53.41049929517823,62.59700000000885,null,null,null,190.0827142857231
Sun Apr 12 04:00:00 UTC 2026,-30.18354694106813,62.59700000000885,null,null,null,186.42557142858027
Sun Apr 12 05:00:00 UTC 2026,-45.209089653222634,62.59700000000885,null,null,null,182.76842857143743
Sun Apr 12 06:00:00 UTC 2026,-4.124229207772032,62.59700000000885,null,null,null,179.11128571429458
Sun Apr 12 07:00:00 UTC 2026,-5.5248494502326935,62.59700000000885,null,null,null,175.45414285715168
Sun Apr 12 08:00:00 UTC 2026,-46.89761516774715,62.59700000000885,null,null,null,171.79700000000886
Sun Apr 12 09:00:00 UTC 2026,-44.38427995488959,62.59700000000885,null,null,null,168.139857142866
Sun Apr 12 10:00:00 UTC 2026,-45.16240231180359,62.59700000000885,null,null,null,164.48271428572315
Sun Apr 12 11:00:00 UTC 2026,-43.63728249224022,62.59700000000885,null,null,null,160.82557142858028
Sun Apr 12 12:00:00 UTC 2026,-43.543907809413156,62.59700000000885,null,null,null,157.1684285714374
Sun Apr 12 13:00:00 UTC 2026,-55.26243050464171,62.59700000000885,null,null,null,153.51128571429456
Sun Apr 12 14:00:00 UTC 2026,-52.632376938253145,62.59700000000885,null,null,null,149.8541428571517
Sun Apr 12 15:00:00 UTC 2026,-58.85735579362046,62.59700000000885,null,null,null,146.19700000000884
Sun Apr 12 16:00:00 UTC 2026,-54.63993261910608,62.59700000000885,null,null,null,142.53985714286597
Sun Apr 12 17:00:00 UTC 2026,-45.683744290940524,62.59700000000885,null,null,null,138.88271428572313
Sun Apr 12 18:00:00 UTC 2026,-59.970070764017294,62.59700000000885,null,null,null,135.22557142858028
Sun Apr 12 19:00:00 UTC 2026,-54.65549506624947,62.59700000000885,null,null,null,131.56842857143744
Sun Apr 12 20:00:00 UTC 2026,-60.10235156470276,62.59700000000885,null,null,null,127.91128571429456
Sun Apr 12 21:00:00 UTC 2026,-60.10235156470276,-272.40299999999115,null,null,null,124.2541428571517
Sun Apr 12 22:00:00 UTC 2026,-36.8987428813077,-279.40299999999115,-179.40299999999115,null,20.597000000008848,120.59700000000885
Sun Apr 12 23:00:00 UTC 2026,-51.94762926416618,-274.40299999999115,-159.5986521739042,null,40.4013478260958,null
Mon Apr 13 00:00:00 UTC 2026,-28.64286467437239,-147.40299999999115,-139.79430434781722,null,60.205695652182754,null
Mon Apr 13 01:00:00 UTC 2026,-62.148813363403036,-292.40299999999115,-119.98995652173028,null,80.01004347826972,null
Mon Apr 13 02:00:00 UTC 2026,-42.50122385113937,-196.40299999999115,-100.18560869564331,null,99.81439130435666,null
Mon Apr 13 03:00:00 UTC 2026,-62.94249816746043,-221.40299999999115,-80.38126086955637,null,119.61873913044363,null
Mon Apr 13 04:00:00 UTC 2026,-4.054198195648951,-108.40299999999115,-60.57691304346942,null,139.42308695653057,null
Mon Apr 13 05:00:00 UTC 2026,-47.800237101774854,-123.40299999999115,-40.772565217382464,null,159.22743478261754,null
