date,P_Kweek_80_Kday_83_ETE_71_ORD_70_EXT_86_E2Ekor_85_EXTkor_71_DIFF_24,a,b,c,d,e
Sat Mar 21 23:00:00 UTC 2026,92.98208,62.59700000000157,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,62.59700000000157,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,62.59700000000157,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,62.59700000000157,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,62.59700000000157,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,62.59700000000157,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,62.59700000000157,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,62.59700000000157,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,62.59700000000157,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,62.59700000000157,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,62.59700000000157,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,62.59700000000157,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,62.59700000000157,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,62.59700000000157,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,62.59700000000157,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,62.59700000000157,null,null,null,null
Sun Mar 22 15:00:00 UTC 2026,92.93914,62.59700000000157,null,null,null,null
Sun Mar 22 16:00:00 UTC 2026,92.97311,62.59700000000157,null,null,null,null
Sun Mar 22 17:00:00 UTC 2026,92.9709,62.59700000000157,null,null,null,null
Sun Mar 22 18:00:00 UTC 2026,92.97643,62.59700000000157,null,null,null,null
Sun Mar 22 19:00:00 UTC 2026,92.9806,62.59700000000157,null,null,null,null
Sun Mar 22 20:00:00 UTC 2026,92.97779,62.59700000000157,null,null,null,null
