date,P_Kweek_61_Kday_-65_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_25,a,b,c,d,e
Thu Mar 19 16:00:00 UTC 2026,92.244,62.59700000000157,null,null,null,null
Thu Mar 19 17:00:00 UTC 2026,92.275,-1.4029999999984284,null,null,null,null
Thu Mar 19 18:00:00 UTC 2026,92.319,-59.40299999999843,40.59700000000157,null,null,null
Thu Mar 19 19:00:00 UTC 2026,92.439,753.5970000000016,384.9303333333349,null,null,null
Thu Mar 19 20:00:00 UTC 2026,92.587,1074.5970000000016,729.2636666666682,null,null,null
Thu Mar 19 21:00:00 UTC 2026,92.617,973.5970000000016,1073.5970000000016,null,null,null
Thu Mar 19 22:00:00 UTC 2026,92.617,760.5970000000016,null,null,null,null
Thu Mar 19 23:00:00 UTC 2026,92.617,899.5970000000016,null,null,null,null
Fri Mar 20 00:00:00 UTC 2026,92.617,1169.5970000000016,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,709.5970000000016,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,1139.5970000000016,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,925.5970000000016,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,666.5970000000016,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,683.5970000000016,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,825.5970000000016,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,1271.5970000000016,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,870.5970000000016,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,617.5970000000016,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,738.5970000000016,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,744.5970000000016,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,820.5970000000016,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,949.5970000000016,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,872.5970000000016,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,464.5970000000016,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,262.5970000000016,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,488.5970000000016,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,238.59700000000157,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,459.5970000000016,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,728.5970000000016,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,728.5970000000016,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,728.5970000000016,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,728.5970000000016,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,728.5970000000016,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,728.5970000000016,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,728.5970000000016,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,728.5970000000016,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,728.5970000000016,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,728.5970000000016,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,728.5970000000016,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,728.5970000000016,null,null,null,null
Sat Mar 21 08:00:00 UTC 2026,92.81872,728.5970000000016,null,null,null,null
Sat Mar 21 09:00:00 UTC 2026,92.85487,728.5970000000016,null,null,null,null
Sat Mar 21 10:00:00 UTC 2026,92.86088,728.5970000000016,null,null,null,null
Sat Mar 21 11:00:00 UTC 2026,92.8666,728.5970000000016,null,null,null,null
Sat Mar 21 12:00:00 UTC 2026,92.9818,728.5970000000016,null,null,null,null
Sat Mar 21 13:00:00 UTC 2026,92.98193,728.5970000000016,null,null,null,null
Sat Mar 21 14:00:00 UTC 2026,92.98252,728.5970000000016,null,null,null,null
Sat Mar 21 15:00:00 UTC 2026,92.98235,728.5970000000016,null,null,null,null
Sat Mar 21 16:00:00 UTC 2026,92.98199,728.5970000000016,null,null,null,null
Sat Mar 21 17:00:00 UTC 2026,92.98273,728.5970000000016,null,null,null,null
Sat Mar 21 18:00:00 UTC 2026,92.98264,728.5970000000016,null,null,null,null
Sat Mar 21 19:00:00 UTC 2026,92.98246,728.5970000000016,null,null,null,null
Sat Mar 21 20:00:00 UTC 2026,92.98176,728.5970000000016,null,null,null,null
Sat Mar 21 21:00:00 UTC 2026,92.98264,728.5970000000016,null,null,null,null
Sat Mar 21 22:00:00 UTC 2026,92.98164,728.5970000000016,null,null,null,null
Sat Mar 21 23:00:00 UTC 2026,92.98208,728.5970000000016,null,null,null,null
Sun Mar 22 00:00:00 UTC 2026,92.98168,728.5970000000016,null,null,null,null
Sun Mar 22 01:00:00 UTC 2026,92.98504,728.5970000000016,null,null,null,null
Sun Mar 22 02:00:00 UTC 2026,92.98467,728.5970000000016,null,null,null,null
Sun Mar 22 03:00:00 UTC 2026,92.97543,728.5970000000016,null,null,null,null
Sun Mar 22 04:00:00 UTC 2026,92.98135,728.5970000000016,null,null,null,null
Sun Mar 22 05:00:00 UTC 2026,92.90607,728.5970000000016,null,null,null,null
Sun Mar 22 06:00:00 UTC 2026,92.89466,728.5970000000016,null,null,null,null
Sun Mar 22 07:00:00 UTC 2026,92.91377,728.5970000000016,null,null,null,null
Sun Mar 22 08:00:00 UTC 2026,92.94427,728.5970000000016,null,null,null,null
Sun Mar 22 09:00:00 UTC 2026,92.96244,728.5970000000016,null,null,null,null
Sun Mar 22 10:00:00 UTC 2026,92.93381,728.5970000000016,null,null,null,null
Sun Mar 22 11:00:00 UTC 2026,92.96183,728.5970000000016,null,null,null,null
Sun Mar 22 12:00:00 UTC 2026,92.86284,728.5970000000016,null,null,null,null
Sun Mar 22 13:00:00 UTC 2026,92.90982,728.5970000000016,null,null,null,null
Sun Mar 22 14:00:00 UTC 2026,92.93815,728.5970000000016,null,null,null,null
