date,P_Kweek_92_Kday_46_ETE_73_ORD_73_EXT_87_E2Ekor_86_EXTkor_72_DIFF_25,a,b,c,d,e
Thu Mar 12 13:00:00 UTC 2026,93.644,62.59700000000157,-43.55594117646902,56.44405882353098,null,null
Thu Mar 12 14:00:00 UTC 2026,93.411,-1447.4029999999984,-114.13241176470432,-14.13241176470433,null,null
Thu Mar 12 15:00:00 UTC 2026,93.407,-889.4029999999984,-184.7088823529396,-84.70888235293958,null,null
Thu Mar 12 16:00:00 UTC 2026,93.424,-1131.4029999999984,-255.2853529411749,-155.2853529411749,null,null
Thu Mar 12 17:00:00 UTC 2026,93.28,-1902.4029999999984,-325.86182352941023,-225.8618235294102,null,null
Thu Mar 12 18:00:00 UTC 2026,93.3,-1882.4029999999984,-396.43829411764546,-296.43829411764546,null,null
Thu Mar 12 19:00:00 UTC 2026,93.307,-2083.4029999999984,-467.0147647058808,-367.01476470588074,null,null
Thu Mar 12 20:00:00 UTC 2026,93.303,-2342.4029999999984,-537.5912352941161,-437.591235294116,null,null
Thu Mar 12 21:00:00 UTC 2026,93.272,-2612.4029999999984,-608.1677058823514,-508.16770588235136,null,null
Thu Mar 12 22:00:00 UTC 2026,93.175,-2574.4029999999984,-678.7441764705867,-578.7441764705868,null,null
Thu Mar 12 23:00:00 UTC 2026,93.201,-2469.4029999999984,-749.320647058822,-649.320647058822,null,null
Fri Mar 13 00:00:00 UTC 2026,93.201,-2275.4029999999984,-819.8971176470574,-719.8971176470573,null,null
Fri Mar 13 01:00:00 UTC 2026,93.134,-2338.4029999999984,-890.4735882352925,-790.4735882352925,null,null
Fri Mar 13 02:00:00 UTC 2026,93.201,-2493.4029999999984,-961.0500588235278,-861.0500588235279,null,null
Fri Mar 13 03:00:00 UTC 2026,93.137,-2375.4029999999984,-1031.6265294117632,-931.626529411763,null,null
Fri Mar 13 04:00:00 UTC 2026,93.154,-2099.4029999999984,-1102.2029999999986,-1002.2029999999986,null,null
Fri Mar 13 05:00:00 UTC 2026,92.992,-2164.4029999999984,-1172.7794705882338,-1072.7794705882336,null,null
Fri Mar 13 06:00:00 UTC 2026,92.929,-2348.4029999999984,-1243.355941176469,-1143.355941176469,null,null
Fri Mar 13 07:00:00 UTC 2026,92.746,-2888.4029999999984,-1313.9324117647043,-1213.9324117647043,null,null
Fri Mar 13 08:00:00 UTC 2026,92.605,-3000.4029999999984,-1384.5088823529397,-1284.5088823529395,null,null
Fri Mar 13 09:00:00 UTC 2026,92.697,-2710.4029999999984,-1455.085352941175,-1355.0853529411752,null,null
Fri Mar 13 10:00:00 UTC 2026,92.781,-2155.4029999999984,-1525.6618235294102,-1425.66182352941,null,null
Fri Mar 13 11:00:00 UTC 2026,92.798,-2599.4029999999984,-1596.2382941176456,-1496.2382941176456,null,null
Fri Mar 13 12:00:00 UTC 2026,92.876,-2114.4029999999984,-1666.8147647058809,-1566.8147647058809,null,null
Fri Mar 13 13:00:00 UTC 2026,92.969,-2011.4029999999984,-1737.3912352941163,-1637.391235294116,null,null
Fri Mar 13 14:00:00 UTC 2026,92.857,-1780.4029999999984,-1807.9677058823513,-1707.9677058823513,null,null
Fri Mar 13 15:00:00 UTC 2026,92.702,-2902.4029999999984,-1878.5441764705865,-1778.5441764705865,null,null
Fri Mar 13 16:00:00 UTC 2026,92.569,-4177.402999999998,-1949.120647058822,-1849.1206470588222,null,null
Fri Mar 13 17:00:00 UTC 2026,92.579,-4129.402999999998,-2019.6971176470572,-1919.6971176470574,null,null
Fri Mar 13 18:00:00 UTC 2026,92.491,-4704.402999999998,-2090.273588235292,-1990.2735882352922,null,null
Fri Mar 13 19:00:00 UTC 2026,92.465,-4636.402999999998,-2160.850058823528,-2060.8500588235274,null,null
Fri Mar 13 20:00:00 UTC 2026,92.341,-4470.402999999998,-2231.426529411763,-2131.4265294117636,null,null
Fri Mar 13 21:00:00 UTC 2026,92.22,-4470.402999999998,-2302.002999999999,-2202.002999999999,null,null
Fri Mar 13 22:00:00 UTC 2026,92.22,-4470.402999999998,-2372.5794705882336,-2272.5794705882336,null,null
Fri Mar 13 23:00:00 UTC 2026,92.22,-4470.402999999998,-2443.1559411764692,-2343.155941176469,null,null
Sat Mar 14 00:00:00 UTC 2026,92.22,-4470.402999999998,-2513.732411764704,-2413.732411764704,null,null
Sat Mar 14 01:00:00 UTC 2026,92.22,-4470.402999999998,-2584.3088823529397,-2484.3088823529397,null,null
Sat Mar 14 02:00:00 UTC 2026,92.22,-4470.402999999998,-2654.885352941175,-2554.885352941175,null,null
Sat Mar 14 03:00:00 UTC 2026,92.22,-4470.402999999998,-2725.46182352941,-2625.46182352941,null,null
Sat Mar 14 04:00:00 UTC 2026,92.22,-4470.402999999998,-2796.038294117646,-2696.0382941176454,null,null
Sat Mar 14 05:00:00 UTC 2026,92.22,-4470.402999999998,-2866.614764705881,-2766.6147647058806,null,null
Sat Mar 14 06:00:00 UTC 2026,92.22,-4470.402999999998,-2937.191235294116,-2837.1912352941163,null,null
Sat Mar 14 07:00:00 UTC 2026,92.22,-4470.402999999998,-3007.7677058823515,-2907.767705882352,null,null
Sat Mar 14 08:00:00 UTC 2026,92.22,-4470.402999999998,-3078.3441764705867,-2978.3441764705867,null,null
Sat Mar 14 09:00:00 UTC 2026,92.22,-4470.402999999998,-3148.920647058822,-3048.9206470588215,null,null
Sat Mar 14 10:00:00 UTC 2026,92.22,-4470.402999999998,-3219.4971176470576,-3119.497117647057,null,null
Sat Mar 14 11:00:00 UTC 2026,92.22,-4470.402999999998,-3290.073588235293,-3190.073588235293,null,null
Sat Mar 14 12:00:00 UTC 2026,92.22,-4470.402999999998,-3360.6500588235276,-3260.6500588235276,null,null
Sat Mar 14 13:00:00 UTC 2026,92.22,-4470.402999999998,-3431.2265294117633,-3331.2265294117633,null,null
Sat Mar 14 14:00:00 UTC 2026,92.22,-4470.402999999998,-3501.802999999998,-3401.802999999998,null,null
Sat Mar 14 15:00:00 UTC 2026,92.22,-4470.402999999998,-3572.379470588234,-3472.3794705882337,null,null
Sat Mar 14 16:00:00 UTC 2026,92.22,-4470.402999999998,-3642.955941176469,-3542.9559411764694,null,null
Sat Mar 14 17:00:00 UTC 2026,92.22,-4470.402999999998,-3713.532411764704,-3613.532411764704,null,null
Sat Mar 14 18:00:00 UTC 2026,92.22,-4470.402999999998,-3784.10888235294,-3684.10888235294,null,null
Sat Mar 14 19:00:00 UTC 2026,92.22,-4470.402999999998,-3854.6853529411746,-3754.6853529411746,null,null
Sat Mar 14 20:00:00 UTC 2026,92.22,-4470.402999999998,-3925.26182352941,-3825.26182352941,null,null
Sat Mar 14 21:00:00 UTC 2026,92.22,-4470.402999999998,-3995.8382941176455,-3895.838294117646,null,null
Sat Mar 14 22:00:00 UTC 2026,92.22,-4470.402999999998,-4066.4147647058808,-3966.4147647058808,null,null
Sat Mar 14 23:00:00 UTC 2026,92.22,-4470.402999999998,-4136.9912352941155,-4036.9912352941164,null,null
Sun Mar 15 00:00:00 UTC 2026,92.22,-4470.402999999998,-4207.567705882351,-4107.567705882352,null,null
Sun Mar 15 01:00:00 UTC 2026,92.22,-4470.402999999998,-4278.144176470586,-4178.144176470586,null,null
Sun Mar 15 02:00:00 UTC 2026,92.22,-4470.402999999998,-4348.720647058823,-4248.720647058823,null,null
Sun Mar 15 03:00:00 UTC 2026,92.22,-4470.402999999998,-4419.297117647057,-4319.297117647056,null,null
Sun Mar 15 04:00:00 UTC 2026,92.22,-4470.402999999998,-4489.873588235293,-4389.873588235292,null,null
Sun Mar 15 05:00:00 UTC 2026,92.22,-4470.402999999998,-4560.450058823528,-4460.450058823529,null,null
Sun Mar 15 06:00:00 UTC 2026,92.22,-4470.402999999998,-4631.026529411763,-4531.026529411763,null,null
Sun Mar 15 07:00:00 UTC 2026,92.22,-4470.402999999998,-4701.602999999999,-4601.602999999999,null,null
Sun Mar 15 08:00:00 UTC 2026,92.22,-4470.402999999998,-4772.179470588234,-4672.179470588233,null,null
Sun Mar 15 09:00:00 UTC 2026,92.22,-4470.402999999998,-4842.755941176469,-4742.755941176469,null,null
Sun Mar 15 10:00:00 UTC 2026,92.22,-4470.402999999998,-4913.332411764704,-4813.332411764705,null,null
Sun Mar 15 11:00:00 UTC 2026,92.22,-4470.402999999998,-4983.908882352939,-4883.908882352939,null,null
Sun Mar 15 12:00:00 UTC 2026,92.22,-4470.402999999998,-5054.485352941175,-4954.485352941175,null,null
Sun Mar 15 13:00:00 UTC 2026,92.22,-4470.402999999998,-5125.06182352941,-5025.06182352941,null,null
Sun Mar 15 14:00:00 UTC 2026,92.22,-4470.402999999998,-5195.638294117645,-5095.638294117645,null,null
Sun Mar 15 15:00:00 UTC 2026,92.22,-4470.402999999998,-5266.214764705881,-5166.214764705881,null,null
Sun Mar 15 16:00:00 UTC 2026,92.22,-4470.402999999998,-5336.791235294117,-5236.791235294116,null,null
Sun Mar 15 17:00:00 UTC 2026,92.22,-4470.402999999998,-5407.367705882351,-5307.367705882351,null,null
Sun Mar 15 18:00:00 UTC 2026,92.22,-4470.402999999998,-5477.944176470586,-5377.944176470586,null,null
Sun Mar 15 19:00:00 UTC 2026,92.22,-4470.402999999998,-5548.520647058822,-5448.520647058822,null,null
Sun Mar 15 20:00:00 UTC 2026,92.22,-4470.402999999998,-5619.097117647057,-5519.0971176470575,null,null
Sun Mar 15 21:00:00 UTC 2026,92.22,-5891.402999999998,-5689.673588235293,-5589.673588235292,null,null
Sun Mar 15 22:00:00 UTC 2026,92.401,-5991.402999999998,-5760.250058823528,-5660.250058823528,null,null
Sun Mar 15 23:00:00 UTC 2026,92.376,-5785.402999999998,-5830.826529411764,-5730.826529411763,null,null
Mon Mar 16 00:00:00 UTC 2026,92.413,-6001.402999999998,-5901.402999999998,-5801.402999999998,null,null
Mon Mar 16 01:00:00 UTC 2026,92.413,-5485.402999999998,null,null,null,null
Mon Mar 16 02:00:00 UTC 2026,92.413,-5126.402999999998,null,null,null,null
Mon Mar 16 03:00:00 UTC 2026,92.413,-4906.402999999998,null,null,null,null
Mon Mar 16 04:00:00 UTC 2026,92.413,-4970.402999999998,null,null,null,null
Mon Mar 16 05:00:00 UTC 2026,92.413,-5018.402999999998,null,null,null,null
Mon Mar 16 06:00:00 UTC 2026,92.413,-5245.402999999998,null,null,null,null
Mon Mar 16 07:00:00 UTC 2026,92.413,-5261.402999999998,null,null,null,null
Mon Mar 16 08:00:00 UTC 2026,92.413,-5120.402999999998,null,null,null,null
Mon Mar 16 09:00:00 UTC 2026,92.413,-5135.402999999998,null,null,null,null
Mon Mar 16 10:00:00 UTC 2026,92.413,-5151.402999999998,null,null,null,null
Mon Mar 16 11:00:00 UTC 2026,92.413,-5364.402999999998,null,null,null,null
Mon Mar 16 12:00:00 UTC 2026,92.413,-5998.402999999998,null,null,null,null
Mon Mar 16 13:00:00 UTC 2026,-5670.402999999998,null,null,null,null,null
Mon Mar 16 14:00:00 UTC 2026,-5422.402999999998,null,null,null,null,null
Mon Mar 16 15:00:00 UTC 2026,-5277.402999999998,null,null,null,null,null
Mon Mar 16 16:00:00 UTC 2026,-5104.402999999998,null,null,null,null,null
Mon Mar 16 17:00:00 UTC 2026,-4853.402999999998,null,null,null,null,null
Mon Mar 16 18:00:00 UTC 2026,-4902.402999999998,null,null,null,null,null
Mon Mar 16 19:00:00 UTC 2026,-4696.402999999998,null,null,null,null,null
Mon Mar 16 20:00:00 UTC 2026,-5024.402999999998,null,null,null,null,null
Mon Mar 16 21:00:00 UTC 2026,-5434.402999999998,null,null,null,null,null
Mon Mar 16 22:00:00 UTC 2026,-5229.402999999998,null,null,null,null,null
Mon Mar 16 23:00:00 UTC 2026,-5366.402999999998,null,null,null,null,null
Tue Mar 17 00:00:00 UTC 2026,-5536.402999999998,null,null,null,null,null
Tue Mar 17 01:00:00 UTC 2026,-5157.402999999998,null,null,null,null,null
Tue Mar 17 02:00:00 UTC 2026,-5683.402999999998,null,null,null,null,null
Tue Mar 17 03:00:00 UTC 2026,-5860.402999999998,null,null,null,null,null
Tue Mar 17 04:00:00 UTC 2026,-5750.402999999998,null,null,null,null,null
Tue Mar 17 05:00:00 UTC 2026,-5967.402999999998,null,null,null,null,null
Tue Mar 17 06:00:00 UTC 2026,-6033.402999999998,null,null,null,null,null
Tue Mar 17 07:00:00 UTC 2026,-6068.402999999998,null,null,null,null,null
Tue Mar 17 08:00:00 UTC 2026,-6248.402999999998,null,null,null,null,null
Tue Mar 17 09:00:00 UTC 2026,-6457.402999999998,null,null,null,null,null
Tue Mar 17 10:00:00 UTC 2026,-6475.402999999998,null,null,null,null,null
Tue Mar 17 11:00:00 UTC 2026,-6123.402999999998,null,null,null,null,null
Tue Mar 17 12:00:00 UTC 2026,-6325.402999999998,null,null,null,null,null
Tue Mar 17 13:00:00 UTC 2026,-6422.402999999998,null,null,null,null,null
Tue Mar 17 14:00:00 UTC 2026,-6651.402999999998,null,null,null,null,null
Tue Mar 17 15:00:00 UTC 2026,-6127.402999999998,null,null,null,null,null
Tue Mar 17 16:00:00 UTC 2026,-6533.402999999998,null,null,null,null,null
Tue Mar 17 17:00:00 UTC 2026,-6423.402999999998,null,null,null,null,null
Tue Mar 17 18:00:00 UTC 2026,-6478.402999999998,null,null,null,null,null
Tue Mar 17 19:00:00 UTC 2026,-6560.402999999998,null,null,null,null,null
Tue Mar 17 20:00:00 UTC 2026,-6479.402999999998,null,null,null,null,null
Tue Mar 17 21:00:00 UTC 2026,-6688.402999999998,null,null,null,null,null
Tue Mar 17 22:00:00 UTC 2026,-6930.402999999998,null,null,null,null,null
Tue Mar 17 23:00:00 UTC 2026,-6297.402999999998,null,null,null,null,null
