date,P_Kweek_57_Kday_-68_ETE_73_ORD_71_EXT_85_E2Ekor_84_EXTkor_74_DIFF_25,a,b,c,d,e
Fri Mar 20 00:00:00 UTC 2026,92.617,62.59700000000157,null,null,null,null
Fri Mar 20 01:00:00 UTC 2026,92.617,-397.4029999999984,null,null,null,null
Fri Mar 20 02:00:00 UTC 2026,92.617,32.59700000000157,null,null,null,null
Fri Mar 20 03:00:00 UTC 2026,92.617,-181.40299999999843,null,null,null,null
Fri Mar 20 04:00:00 UTC 2026,92.617,-440.4029999999984,null,null,null,null
Fri Mar 20 05:00:00 UTC 2026,92.31946,-423.4029999999984,null,null,null,null
Fri Mar 20 06:00:00 UTC 2026,92.32704,-281.4029999999984,null,null,null,null
Fri Mar 20 07:00:00 UTC 2026,92.5822,164.59700000000157,null,null,null,null
Fri Mar 20 08:00:00 UTC 2026,92.65042,-236.40299999999843,null,null,null,null
Fri Mar 20 09:00:00 UTC 2026,92.65063,-489.4029999999984,null,null,null,null
Fri Mar 20 10:00:00 UTC 2026,92.63456,-368.4029999999984,null,null,null,null
Fri Mar 20 11:00:00 UTC 2026,92.66275,-362.4029999999984,null,null,null,null
Fri Mar 20 12:00:00 UTC 2026,92.85279,-286.4029999999984,null,null,null,null
Fri Mar 20 13:00:00 UTC 2026,92.99115,-157.40299999999843,null,null,null,null
Fri Mar 20 14:00:00 UTC 2026,93.21066,-234.40299999999843,null,null,null,null
Fri Mar 20 15:00:00 UTC 2026,93.18234,-642.4029999999984,null,null,null,null
Fri Mar 20 16:00:00 UTC 2026,93.15491,-844.4029999999984,null,null,null,null
Fri Mar 20 17:00:00 UTC 2026,93.12577,-618.4029999999984,null,null,null,null
Fri Mar 20 18:00:00 UTC 2026,93.06808,-868.4029999999984,null,null,null,null
Fri Mar 20 19:00:00 UTC 2026,93.21427,-647.4029999999984,null,null,null,null
Fri Mar 20 20:00:00 UTC 2026,93.24696,-378.4029999999984,null,null,null,null
Fri Mar 20 21:00:00 UTC 2026,93.14246,-378.4029999999984,null,null,null,null
Fri Mar 20 22:00:00 UTC 2026,93.04183,-378.4029999999984,null,null,null,null
Fri Mar 20 23:00:00 UTC 2026,93.11163,-378.4029999999984,null,null,null,null
Sat Mar 21 00:00:00 UTC 2026,93.09765,-378.4029999999984,null,null,null,null
Sat Mar 21 01:00:00 UTC 2026,92.87657,-378.4029999999984,null,null,null,null
Sat Mar 21 02:00:00 UTC 2026,92.85105,-378.4029999999984,null,null,null,null
Sat Mar 21 03:00:00 UTC 2026,92.99071,-378.4029999999984,null,null,null,null
Sat Mar 21 04:00:00 UTC 2026,93.06774,-378.4029999999984,null,null,null,null
Sat Mar 21 05:00:00 UTC 2026,92.92774,-378.4029999999984,null,null,null,null
Sat Mar 21 06:00:00 UTC 2026,92.79227,-378.4029999999984,null,null,null,null
Sat Mar 21 07:00:00 UTC 2026,92.81801,-378.4029999999984,null,null,null,null
