date,P_Kweek_-45_Kday_-33_ETE_70_ORD_70_EXT_86_E2Ekor_81_EXTkor_68_DIFF_29,a,b,c,d,e
Mon Mar 30 07:00:00 UTC 2026,92.10708,62.596999999994296,null,null,null,null
Mon Mar 30 08:00:00 UTC 2026,92.10384,62.596999999994296,null,null,null,null
Mon Mar 30 09:00:00 UTC 2026,91.94742,56.596999999994296,null,null,null,null
Mon Mar 30 10:00:00 UTC 2026,91.92696,51.596999999994296,null,null,null,null
Mon Mar 30 11:00:00 UTC 2026,91.77265,60.596999999994296,null,null,null,null
Mon Mar 30 12:00:00 UTC 2026,91.64983,67.5969999999943,null,null,null,null
Mon Mar 30 13:00:00 UTC 2026,91.69532,86.5969999999943,null,null,null,null
Mon Mar 30 14:00:00 UTC 2026,91.57357,100.5969999999943,null,null,null,null
Mon Mar 30 15:00:00 UTC 2026,91.68205,162.5969999999943,262.5969999999943,null,462.5969999999943,null
Mon Mar 30 16:00:00 UTC 2026,91.66697,87.5969999999943,241.96063636363064,null,441.9606363636306,null
Mon Mar 30 17:00:00 UTC 2026,91.70887,118.5969999999943,221.32427272726704,null,421.32427272726704,null
Mon Mar 30 18:00:00 UTC 2026,91.75097,112.5969999999943,200.6879090909034,null,400.6879090909034,null
Mon Mar 30 19:00:00 UTC 2026,91.50192,10.596999999994296,180.05154545453976,null,380.0515454545398,null
Mon Mar 30 20:00:00 UTC 2026,91.39249,69.5969999999943,159.4151818181761,null,359.4151818181761,null
Mon Mar 30 21:00:00 UTC 2026,91.33889,64.5969999999943,138.77881818181245,null,338.7788181818124,null
Mon Mar 30 22:00:00 UTC 2026,91.3059,78.5969999999943,118.14245454544884,null,318.14245454544886,null
Mon Mar 30 23:00:00 UTC 2026,91.2745,29.596999999994296,97.5060909090852,null,297.5060909090852,null
Tue Mar 31 00:00:00 UTC 2026,91.22955,85.5969999999943,76.86972727272158,null,276.8697272727216,null
Tue Mar 31 01:00:00 UTC 2026,91.10738,14.596999999994296,56.23336363635793,null,256.2333636363579,null
Tue Mar 31 02:00:00 UTC 2026,91.19494,-64.4030000000057,35.596999999994296,null,235.5969999999943,null
Tue Mar 31 03:00:00 UTC 2026,91.1345,65.5969999999943,null,null,null,null
Tue Mar 31 04:00:00 UTC 2026,91.16042,11.596999999994296,null,null,null,null
Tue Mar 31 05:00:00 UTC 2026,91.20156,17.596999999994296,null,null,null,null
Tue Mar 31 06:00:00 UTC 2026,91.25983,71.5969999999943,null,null,null,null
Tue Mar 31 07:00:00 UTC 2026,91.28933,71.5969999999943,null,null,null,null
Tue Mar 31 08:00:00 UTC 2026,91.39556,-20.403000000005704,null,null,null,null
Tue Mar 31 09:00:00 UTC 2026,91.3912,-42.403000000005704,null,null,null,null
Tue Mar 31 10:00:00 UTC 2026,91.39882,-0.40300000000570435,null,null,null,null
Tue Mar 31 11:00:00 UTC 2026,91.36423,-0.40300000000570435,null,null,null,null
Tue Mar 31 12:00:00 UTC 2026,91.49575,85.5969999999943,null,null,null,null
Tue Mar 31 13:00:00 UTC 2026,91.48499,-0.40300000000570435,null,null,null,null
Tue Mar 31 14:00:00 UTC 2026,91.36632,104.5969999999943,null,null,null,null
Tue Mar 31 15:00:00 UTC 2026,91.30263,-4.403000000005704,null,null,null,null
Tue Mar 31 16:00:00 UTC 2026,91.12781,21.596999999994296,null,null,null,null
Tue Mar 31 17:00:00 UTC 2026,91.16652,21.596999999994296,null,null,null,null
Tue Mar 31 18:00:00 UTC 2026,91.25939,-58.403000000005704,null,null,null,null
Tue Mar 31 19:00:00 UTC 2026,91.26517,21.596999999994296,null,null,null,null
Tue Mar 31 20:00:00 UTC 2026,91.19168,27.596999999994296,null,null,null,null
Tue Mar 31 21:00:00 UTC 2026,91.11149,21.596999999994296,null,null,null,null
Tue Mar 31 22:00:00 UTC 2026,91.11616,21.596999999994296,null,null,null,null
Tue Mar 31 23:00:00 UTC 2026,91.29481,-4.403000000005704,null,null,null,null
Wed Apr 01 00:00:00 UTC 2026,91.22878,-103.4030000000057,null,null,null,null
Wed Apr 01 01:00:00 UTC 2026,91.24669,-103.4030000000057,null,null,null,null
Wed Apr 01 02:00:00 UTC 2026,90.73405,-1.4030000000057044,null,null,null,null
Wed Apr 01 03:00:00 UTC 2026,90.82082,0.5969999999942956,null,null,null,null
Wed Apr 01 04:00:00 UTC 2026,91.06196,-13.403000000005704,null,null,null,null
Wed Apr 01 05:00:00 UTC 2026,91.07988,-130.4030000000057,null,null,null,null
Wed Apr 01 06:00:00 UTC 2026,91.17951,-44.403000000005704,null,null,null,null
Wed Apr 01 07:00:00 UTC 2026,91.18685,-60.403000000005704,null,null,null,null
Wed Apr 01 08:00:00 UTC 2026,91.20983,-48.403000000005704,null,null,null,null
Wed Apr 01 09:00:00 UTC 2026,91.21694,-129.4030000000057,null,null,null,null
Wed Apr 01 10:00:00 UTC 2026,91.19349,-34.403000000005704,null,null,null,null
Wed Apr 01 11:00:00 UTC 2026,91.2563,-117.4030000000057,null,null,null,null
Wed Apr 01 12:00:00 UTC 2026,91.36318,-31.403000000005704,null,null,null,null
Wed Apr 01 13:00:00 UTC 2026,91.15765,-157.4030000000057,null,null,null,null
Wed Apr 01 14:00:00 UTC 2026,91.09304,-157.4030000000057,null,null,null,null
Wed Apr 01 15:00:00 UTC 2026,91.05382,-157.4030000000057,-57.403000000005704,null,142.5969999999943,null
Wed Apr 01 16:00:00 UTC 2026,91.11536,-27.403000000005704,-53.5780000000057,null,146.4219999999943,null
Wed Apr 01 17:00:00 UTC 2026,91.13904,58.596999999994296,-49.7530000000057,null,150.24699999999427,null
Wed Apr 01 18:00:00 UTC 2026,91.34774,72.5969999999943,-45.928000000005696,null,154.0719999999943,null
Wed Apr 01 19:00:00 UTC 2026,91.32777,126.5969999999943,-42.10300000000571,null,157.8969999999943,null
Wed Apr 01 20:00:00 UTC 2026,91.42071,112.5969999999943,-38.278000000005704,null,161.72199999999432,null
Wed Apr 01 21:00:00 UTC 2026,91.5273,0.5969999999942956,-34.4530000000057,null,165.54699999999428,null
Wed Apr 01 22:00:00 UTC 2026,91.43247,126.5969999999943,-30.628000000005702,null,169.3719999999943,null
Wed Apr 01 23:00:00 UTC 2026,91.44676,40.596999999994296,-26.803000000005706,null,173.1969999999943,null
Thu Apr 02 00:00:00 UTC 2026,91.33701,40.596999999994296,-22.978000000005707,null,177.0219999999943,null
Thu Apr 02 01:00:00 UTC 2026,91.44877,40.596999999994296,-19.153000000005704,null,180.84699999999427,null
Thu Apr 02 02:00:00 UTC 2026,91.40485,12.596999999994296,-15.328000000005709,null,184.67199999999428,null
Thu Apr 02 03:00:00 UTC 2026,91.51649,98.5969999999943,-11.503000000005706,null,188.49699999999433,null
Thu Apr 02 04:00:00 UTC 2026,91.52171,98.5969999999943,-7.678000000005703,null,192.32199999999432,null
Thu Apr 02 05:00:00 UTC 2026,91.40509,112.5969999999943,-3.853000000005707,null,196.1469999999943,null
Thu Apr 02 06:00:00 UTC 2026,91.26474,58.596999999994296,-0.02800000000570435,null,199.9719999999943,null
Thu Apr 02 07:00:00 UTC 2026,91.37641,58.596999999994296,3.7969999999942985,null,203.79699999999428,null
Thu Apr 02 08:00:00 UTC 2026,91.35505,98.5969999999943,7.621999999994294,null,207.62199999999427,null
Thu Apr 02 09:00:00 UTC 2026,91.35505,72.5969999999943,11.446999999994297,null,211.4469999999943,null
Thu Apr 02 10:00:00 UTC 2026,91.35505,118.5969999999943,15.271999999994293,null,215.2719999999943,null
Thu Apr 02 11:00:00 UTC 2026,91.35505,100.5969999999943,19.096999999994296,null,219.0969999999943,null
Thu Apr 02 12:00:00 UTC 2026,91.35505,86.5969999999943,22.92199999999429,null,222.92199999999428,null
Thu Apr 02 13:00:00 UTC 2026,91.35505,58.596999999994296,26.746999999994287,null,226.74699999999427,null
Thu Apr 02 14:00:00 UTC 2026,91.35505,86.5969999999943,30.571999999994304,null,230.57199999999432,null
Thu Apr 02 15:00:00 UTC 2026,91.35505,86.5969999999943,34.3969999999943,null,234.3969999999943,null
Thu Apr 02 16:00:00 UTC 2026,91.35505,72.5969999999943,38.221999999994296,null,238.2219999999943,null
Thu Apr 02 17:00:00 UTC 2026,91.35505,144.5969999999943,42.046999999994306,null,242.04699999999428,null
Thu Apr 02 18:00:00 UTC 2026,91.35505,126.5969999999943,45.871999999994294,null,245.87199999999433,null
Thu Apr 02 19:00:00 UTC 2026,91.35505,175.5969999999943,49.69699999999429,null,249.69699999999432,null
Thu Apr 02 20:00:00 UTC 2026,91.35505,108.5969999999943,53.5219999999943,null,253.5219999999943,null
Thu Apr 02 21:00:00 UTC 2026,91.35505,122.5969999999943,57.346999999994296,null,257.3469999999943,null
Thu Apr 02 22:00:00 UTC 2026,91.35505,100.5969999999943,61.171999999994306,null,261.17199999999434,null
Thu Apr 02 23:00:00 UTC 2026,91.35505,132.5969999999943,64.9969999999943,null,264.9969999999943,null
Fri Apr 03 00:00:00 UTC 2026,91.35505,176.5969999999943,68.82199999999432,null,268.8219999999943,null
Fri Apr 03 01:00:00 UTC 2026,91.35505,171.5969999999943,72.64699999999428,null,272.6469999999943,null
Fri Apr 03 02:00:00 UTC 2026,91.35505,197.5969999999943,76.47199999999431,null,276.4719999999943,null
Fri Apr 03 03:00:00 UTC 2026,91.35505,183.5969999999943,80.29699999999428,null,280.2969999999943,null
Fri Apr 03 04:00:00 UTC 2026,91.35505,143.5969999999943,84.1219999999943,null,284.1219999999943,null
Fri Apr 03 05:00:00 UTC 2026,91.35505,171.5969999999943,87.94699999999429,null,287.9469999999943,null
Fri Apr 03 06:00:00 UTC 2026,91.35505,211.5969999999943,91.7719999999943,null,291.7719999999943,null
Fri Apr 03 07:00:00 UTC 2026,197.5969999999943,null,95.5969999999943,null,295.5969999999943,null
Fri Apr 03 08:00:00 UTC 2026,211.5969999999943,null,99.42199999999428,null,299.4219999999943,null
Fri Apr 03 09:00:00 UTC 2026,211.5969999999943,null,103.24699999999427,null,303.2469999999943,null
Fri Apr 03 10:00:00 UTC 2026,240.5969999999943,null,107.0719999999943,null,307.0719999999943,null
Fri Apr 03 11:00:00 UTC 2026,258.5969999999943,null,110.89699999999428,null,310.89699999999425,null
Fri Apr 03 12:00:00 UTC 2026,203.5969999999943,null,114.7219999999943,null,314.7219999999943,null
Fri Apr 03 13:00:00 UTC 2026,217.5969999999943,null,118.54699999999431,null,318.54699999999434,null
Fri Apr 03 14:00:00 UTC 2026,258.5969999999943,null,122.37199999999429,null,322.3719999999943,null
Fri Apr 03 15:00:00 UTC 2026,258.5969999999943,null,126.19699999999432,null,326.1969999999943,null
Fri Apr 03 16:00:00 UTC 2026,229.5969999999943,null,130.0219999999943,null,330.0219999999943,null
Fri Apr 03 17:00:00 UTC 2026,243.5969999999943,null,133.8469999999943,null,333.8469999999943,null
Fri Apr 03 18:00:00 UTC 2026,269.5969999999943,null,137.67199999999428,null,337.6719999999943,null
Fri Apr 03 19:00:00 UTC 2026,269.5969999999943,null,141.49699999999433,null,341.4969999999943,null
Fri Apr 03 20:00:00 UTC 2026,269.5969999999943,null,145.32199999999426,null,345.3219999999943,null
