date,P_Kweek_82_Kday_84_ETE_73_ORD_71_EXT_86_E2Ekor_85_EXTkor_72_DIFF_24,a,b,c,d,e
Sun Feb 22 21:00:00 UTC 2026,3042.03042.0,null,null,null,null
Sun Feb 22 22:00:00 UTC 2026,1683.01683.0,null,null,null,null
Sun Feb 22 23:00:00 UTC 2026,2298.02298.0,null,null,null,null
Mon Feb 23 00:00:00 UTC 2026,2941.02941.0,null,null,null,null
Mon Feb 23 01:00:00 UTC 2026,1841.01841.0,null,null,null,null
Mon Feb 23 02:00:00 UTC 2026,1505.01505.0,null,null,null,null
Mon Feb 23 03:00:00 UTC 2026,1038.01038.0,null,null,null,null
Mon Feb 23 04:00:00 UTC 2026,1460.01460.0,null,null,null,null
Mon Feb 23 05:00:00 UTC 2026,1319.01319.0,null,null,null,null
Mon Feb 23 06:00:00 UTC 2026,1574.01574.0,null,null,null,null
Mon Feb 23 07:00:00 UTC 2026,1583.01583.0,null,null,null,null
Mon Feb 23 08:00:00 UTC 2026,1914.01914.0,null,null,null,null
Mon Feb 23 09:00:00 UTC 2026,2314.02314.0,null,null,null,null
Mon Feb 23 10:00:00 UTC 2026,2246.02246.0,null,null,null,null
Mon Feb 23 11:00:00 UTC 2026,1606.01606.0,null,null,null,null
Mon Feb 23 12:00:00 UTC 2026,1539.01539.0,null,null,null,null
Mon Feb 23 13:00:00 UTC 2026,1379.01379.0,null,null,null,null
Mon Feb 23 14:00:00 UTC 2026,1557.01557.0,null,null,null,null
Mon Feb 23 15:00:00 UTC 2026,1298.01298.0,null,null,null,null
Mon Feb 23 16:00:00 UTC 2026,704.0704.0,null,null,null,null
Mon Feb 23 17:00:00 UTC 2026,1109.01109.0,null,null,null,null
Mon Feb 23 18:00:00 UTC 2026,1395.01395.0,null,null,null,null
Mon Feb 23 19:00:00 UTC 2026,1558.01558.0,null,null,null,null
Mon Feb 23 20:00:00 UTC 2026,1157.01157.0,null,null,null,null
Mon Feb 23 21:00:00 UTC 2026,819.0819.0,null,null,null,null
Mon Feb 23 22:00:00 UTC 2026,854.0854.0,null,null,null,null
Mon Feb 23 23:00:00 UTC 2026,1107.01107.0,null,null,null,null
Tue Feb 24 00:00:00 UTC 2026,796.0796.0,null,null,null,null
Tue Feb 24 01:00:00 UTC 2026,1410.01410.0,null,null,null,null
Tue Feb 24 02:00:00 UTC 2026,1515.01515.0,null,null,null,null
Tue Feb 24 03:00:00 UTC 2026,1926.01926.0,null,null,null,null
Tue Feb 24 04:00:00 UTC 2026,1918.01918.0,null,null,null,null
Tue Feb 24 05:00:00 UTC 2026,2155.02155.0,null,null,null,null
Tue Feb 24 06:00:00 UTC 2026,2251.02251.0,null,null,null,null
Tue Feb 24 07:00:00 UTC 2026,2085.02085.0,null,null,null,null
Tue Feb 24 08:00:00 UTC 2026,4133.04133.0,null,null,null,null
Tue Feb 24 09:00:00 UTC 2026,4363.04363.0,null,null,null,null
Tue Feb 24 10:00:00 UTC 2026,3774.03774.0,null,null,null,null
Tue Feb 24 11:00:00 UTC 2026,3601.03601.0,null,null,null,null
Tue Feb 24 12:00:00 UTC 2026,3683.03683.0,null,null,null,null
Tue Feb 24 13:00:00 UTC 2026,3588.03588.0,null,null,null,null
Tue Feb 24 14:00:00 UTC 2026,3955.03955.0,null,null,null,null
Tue Feb 24 15:00:00 UTC 2026,4077.04077.0,null,null,null,null
Tue Feb 24 16:00:00 UTC 2026,3935.03935.0,null,null,null,null
Tue Feb 24 17:00:00 UTC 2026,4060.04060.0,null,null,null,null
Tue Feb 24 18:00:00 UTC 2026,4303.04303.0,null,null,null,null
Tue Feb 24 19:00:00 UTC 2026,4744.04744.0,null,null,null,null
Tue Feb 24 20:00:00 UTC 2026,4735.04735.0,null,null,null,null
Tue Feb 24 21:00:00 UTC 2026,4598.04598.0,null,null,null,null
Tue Feb 24 22:00:00 UTC 2026,3914.03914.0,null,null,null,null
Tue Feb 24 23:00:00 UTC 2026,4004.04004.0,null,null,null,null
Wed Feb 25 00:00:00 UTC 2026,4127.04127.0,null,null,null,null
Wed Feb 25 01:00:00 UTC 2026,3773.03773.0,null,null,null,null
Wed Feb 25 02:00:00 UTC 2026,3490.03490.0,null,null,null,null
Wed Feb 25 03:00:00 UTC 2026,3261.03261.0,null,null,null,null
Wed Feb 25 04:00:00 UTC 2026,4151.04151.0,null,null,null,null
Wed Feb 25 05:00:00 UTC 2026,4784.04784.0,null,null,null,null
Wed Feb 25 06:00:00 UTC 2026,4495.04495.0,null,null,null,null
Wed Feb 25 07:00:00 UTC 2026,4491.04491.0,null,null,null,null
Wed Feb 25 08:00:00 UTC 2026,4863.04863.0,null,null,null,null
Wed Feb 25 09:00:00 UTC 2026,4913.04913.0,null,null,null,null
Wed Feb 25 10:00:00 UTC 2026,5141.05141.0,null,null,null,null
Wed Feb 25 11:00:00 UTC 2026,5274.05274.0,null,null,null,null
Wed Feb 25 12:00:00 UTC 2026,5540.05540.0,null,null,null,null
Wed Feb 25 13:00:00 UTC 2026,5709.05709.0,null,null,null,null
Wed Feb 25 14:00:00 UTC 2026,5507.05507.0,5607.0,null,null,5507.0
Wed Feb 25 16:00:00 UTC 2026,-557.0null,5302.787234042554,null,null,5202.787234042554
Wed Feb 25 17:00:00 UTC 2026,-1119.0null,5150.68085106383,null,null,5050.68085106383
Wed Feb 25 18:00:00 UTC 2026,-1530.0null,4998.574468085107,null,null,4898.574468085106
Wed Feb 25 19:00:00 UTC 2026,-1614.0null,4846.468085106382,null,null,4746.468085106382
Wed Feb 25 20:00:00 UTC 2026,-1319.0null,4694.36170212766,null,null,4594.36170212766
Wed Feb 25 21:00:00 UTC 2026,-1511.0null,4542.255319148936,null,null,4442.255319148936
Wed Feb 25 22:00:00 UTC 2026,-1326.0null,4390.148936170212,null,null,4290.148936170212
Wed Feb 25 23:00:00 UTC 2026,-980.0null,4238.042553191489,null,null,4138.04255319149
Thu Feb 26 00:00:00 UTC 2026,-1076.0null,4085.9361702127662,null,null,3985.9361702127662
Thu Feb 26 01:00:00 UTC 2026,-1419.0null,3933.8297872340427,null,null,3833.8297872340427
Thu Feb 26 02:00:00 UTC 2026,-1579.0null,3781.723404255319,null,null,3681.7234042553187
Thu Feb 26 03:00:00 UTC 2026,-1247.0null,3629.617021276596,null,null,3529.617021276596
Thu Feb 26 04:00:00 UTC 2026,-920.0null,3477.5106382978724,null,null,3377.5106382978724
Thu Feb 26 05:00:00 UTC 2026,-771.0null,3325.404255319149,null,null,3225.404255319149
Thu Feb 26 06:00:00 UTC 2026,-663.0null,3173.297872340425,null,null,3073.297872340425
Thu Feb 26 07:00:00 UTC 2026,-809.0null,3021.191489361702,null,null,2921.191489361702
Thu Feb 26 08:00:00 UTC 2026,-979.0null,2869.0851063829787,null,null,2769.0851063829787
Thu Feb 26 09:00:00 UTC 2026,-785.0null,2716.978723404255,null,null,2616.978723404255
Thu Feb 26 10:00:00 UTC 2026,-897.0null,2564.8723404255325,null,null,2464.8723404255325
Thu Feb 26 11:00:00 UTC 2026,-1300.0null,2412.765957446809,null,null,2312.765957446809
Thu Feb 26 12:00:00 UTC 2026,-1353.0null,2260.659574468085,null,null,2160.659574468085
Thu Feb 26 13:00:00 UTC 2026,-1006.0null,2108.5531914893613,null,null,2008.5531914893618
Thu Feb 26 14:00:00 UTC 2026,-825.0null,1956.4468085106382,null,null,1856.4468085106384
Thu Feb 26 15:00:00 UTC 2026,-426.0null,1804.3404255319151,null,null,1704.3404255319151
Thu Feb 26 16:00:00 UTC 2026,-762.0null,1652.2340425531913,null,null,1552.2340425531913
Thu Feb 26 17:00:00 UTC 2026,-978.0null,1500.127659574468,null,null,1400.127659574468
Thu Feb 26 18:00:00 UTC 2026,-1086.0null,1348.0212765957444,null,null,1248.021276595745
Thu Feb 26 19:00:00 UTC 2026,-752.0null,1195.9148936170213,null,null,1095.9148936170213
