date,P_Kweek_55_Kday_-16_ETE_64_ORD_66_EXT_81_E2Ekor_78_EXTkor_63_DIFF_26,a,b,c,d,e
Sun Apr 12 01:00:00 UTC 2026,-74.78413974263418,62.59700000000885,null,null,null,187.4303333333422
Sun Apr 12 02:00:00 UTC 2026,-78.22997455412354,62.59700000000885,null,null,null,183.2636666666755
Sun Apr 12 03:00:00 UTC 2026,-90.81261718321596,62.59700000000885,null,null,null,179.09700000000885
Sun Apr 12 04:00:00 UTC 2026,-66.26412813234793,62.59700000000885,null,null,null,174.93033333334216
Sun Apr 12 05:00:00 UTC 2026,-82.14457448317557,62.59700000000885,null,null,null,170.76366666667553
Sun Apr 12 06:00:00 UTC 2026,-38.72212148868641,62.59700000000885,null,null,null,166.59700000000885
Sun Apr 12 07:00:00 UTC 2026,-40.202432386228054,62.59700000000885,null,null,null,162.4303333333422
Sun Apr 12 08:00:00 UTC 2026,-83.92917150965894,62.59700000000885,null,null,null,158.26366666667553
Sun Apr 12 09:00:00 UTC 2026,-81.27283584351733,62.59700000000885,null,null,null,154.09700000000885
Sun Apr 12 10:00:00 UTC 2026,-82.09523078658691,62.59700000000885,null,null,null,149.9303333333422
Sun Apr 12 11:00:00 UTC 2026,-80.48333669815787,62.59700000000885,null,null,null,145.7636666666755
Sun Apr 12 12:00:00 UTC 2026,-80.38464930499231,62.59700000000885,null,null,null,141.59700000000885
Sun Apr 12 13:00:00 UTC 2026,-92.7699171477303,62.59700000000885,null,null,null,137.43033333334216
Sun Apr 12 14:00:00 UTC 2026,-89.99022224013467,62.59700000000885,null,null,null,133.2636666666755
Sun Apr 12 15:00:00 UTC 2026,-96.56938178475,62.59700000000885,null,null,null,129.09700000000885
Sun Apr 12 16:00:00 UTC 2026,-92.11200119326995,62.59700000000885,null,null,null,124.93033333334218
Sun Apr 12 17:00:00 UTC 2026,-82.64623539844837,62.59700000000885,null,null,null,120.76366666667552
Sun Apr 12 18:00:00 UTC 2026,-97.74540655334994,62.59700000000885,null,null,null,116.59700000000885
Sun Apr 12 19:00:00 UTC 2026,-92.12844909213669,62.59700000000885,null,null,null,112.43033333334218
Sun Apr 12 20:00:00 UTC 2026,-97.8852136936824,62.59700000000885,null,null,null,108.2636666666755
Sun Apr 12 21:00:00 UTC 2026,-97.8852136936824,-272.40299999999115,null,null,null,104.09700000000885
Sun Apr 12 22:00:00 UTC 2026,-73.36139649111453,-274.40299999999115,null,null,null,99.93033333334219
Sun Apr 12 23:00:00 UTC 2026,-89.2665146902306,-271.40299999999115,null,null,null,95.7636666666755
Mon Apr 13 00:00:00 UTC 2026,-64.63578614506383,-147.40299999999115,null,null,null,91.59700000000885
Mon Apr 13 01:00:00 UTC 2026,-100.04811239397287,-288.40299999999115,null,null,null,87.43033333334219
Mon Apr 13 02:00:00 UTC 2026,-79.28264008126945,-196.40299999999115,null,null,null,83.2636666666755
Mon Apr 13 03:00:00 UTC 2026,-100.88695523590926,-213.40299999999115,null,null,null,79.09700000000885
Mon Apr 13 04:00:00 UTC 2026,-38.6481059438093,-97.40299999999115,null,null,null,74.93033333334219
Mon Apr 13 05:00:00 UTC 2026,-84.88314964362763,-119.40299999999115,null,null,null,70.76366666667552
Mon Apr 13 06:00:00 UTC 2026,-336.0261173605947,-333.40299999999115,-233.40299999999115,-133.40299999999115,null,66.59700000000885
Mon Apr 13 07:00:00 UTC 2026,-343.40299999999115,-315.40299999999115,-210.9585555555467,-110.95855555554671,null,null
Mon Apr 13 08:00:00 UTC 2026,-256.17979233720575,-217.40299999999115,-188.51411111110227,-88.51411111110227,null,null
Mon Apr 13 09:00:00 UTC 2026,-271.54212987389377,-147.40299999999115,-166.0696666666578,-66.06966666665782,null,null
