date,P_Kweek_48_Kday_12_ETE_66_ORD_64_EXT_76_E2Ekor_74_EXTkor_64_DIFF_29,a,b,c,d,e
Sat Mar 14 03:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 04:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 05:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 06:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 07:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 08:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 09:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 10:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 11:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 12:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 13:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 14:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 15:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 16:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 17:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 18:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 19:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 20:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 21:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 22:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sat Mar 14 23:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 00:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 01:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 02:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 03:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 04:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 05:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 06:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 07:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 08:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 09:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 10:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 11:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 12:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 13:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 14:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 15:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 16:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 17:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 18:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
Sun Mar 15 19:00:00 UTC 2026,92.22,62.59699999999975,null,null,null,null
