date,P_Kweek_9_Kday_0_ETE_69_ORD_67_EXT_81_E2Ekor_86_EXTkor_73_DIFF_22,a,b,c,d,e
Sun Mar 01 21:00:00 UTC 2026,93.483,-3098.517,null,null,null,null
Sun Mar 01 22:00:00 UTC 2026,93.483,-2886.517,null,null,null,null
Sun Mar 01 23:00:00 UTC 2026,93.483,-2933.517,null,null,null,null
Mon Mar 02 00:00:00 UTC 2026,93.483,-3176.517,null,null,null,null
Mon Mar 02 01:00:00 UTC 2026,93.483,-2890.517,null,null,null,null
Mon Mar 02 02:00:00 UTC 2026,93.483,-2633.517,null,null,null,null
Mon Mar 02 03:00:00 UTC 2026,93.483,-2840.517,null,null,null,null
Mon Mar 02 04:00:00 UTC 2026,93.483,-2679.517,null,null,null,null
Mon Mar 02 05:00:00 UTC 2026,93.483,-2703.517,null,null,null,null
Mon Mar 02 06:00:00 UTC 2026,93.483,-2665.517,null,null,null,null
Mon Mar 02 07:00:00 UTC 2026,93.483,-2611.517,null,null,null,null
Mon Mar 02 08:00:00 UTC 2026,93.483,-2856.517,null,null,null,null
Mon Mar 02 09:00:00 UTC 2026,93.483,-2673.517,null,null,null,null
Mon Mar 02 10:00:00 UTC 2026,93.483,-2480.517,null,null,null,null
Mon Mar 02 11:00:00 UTC 2026,93.483,-2569.517,null,null,null,null
Mon Mar 02 12:00:00 UTC 2026,93.483,-2263.517,null,null,null,null
Mon Mar 02 13:00:00 UTC 2026,93.483,-2372.517,null,null,null,null
Mon Mar 02 14:00:00 UTC 2026,93.483,-1746.5169999999998,null,null,null,null
Mon Mar 02 15:00:00 UTC 2026,93.483,-1557.5169999999998,null,null,null,null
Mon Mar 02 16:00:00 UTC 2026,93.483,-1195.5169999999998,null,null,null,null
Mon Mar 02 17:00:00 UTC 2026,93.483,-763.5169999999998,null,null,null,null
Mon Mar 02 18:00:00 UTC 2026,93.483,-1071.5169999999998,null,null,null,null
Mon Mar 02 19:00:00 UTC 2026,93.483,-1110.5169999999998,null,null,null,null
Mon Mar 02 20:00:00 UTC 2026,93.483,-846.5169999999998,null,null,null,null
Mon Mar 02 21:00:00 UTC 2026,93.483,-950.5169999999998,null,null,null,null
Mon Mar 02 22:00:00 UTC 2026,93.483,-1533.5169999999998,null,null,null,null
Mon Mar 02 23:00:00 UTC 2026,93.483,-1880.5169999999998,null,null,null,null
Tue Mar 03 00:00:00 UTC 2026,93.483,-1085.5169999999998,null,null,null,null
Tue Mar 03 01:00:00 UTC 2026,93.483,-899.5169999999998,null,null,null,null
Tue Mar 03 02:00:00 UTC 2026,93.483,-917.5169999999998,null,null,null,null
Tue Mar 03 03:00:00 UTC 2026,93.483,-1018.5169999999998,null,null,null,null
Tue Mar 03 04:00:00 UTC 2026,93.483,-1098.5169999999998,null,null,null,null
Tue Mar 03 05:00:00 UTC 2026,93.483,-1323.5169999999998,null,null,null,null
Tue Mar 03 06:00:00 UTC 2026,93.483,-670.5169999999998,null,null,null,null
Tue Mar 03 07:00:00 UTC 2026,93.483,-511.5169999999998,null,null,null,null
Tue Mar 03 08:00:00 UTC 2026,93.483,-954.5169999999998,null,null,null,null
Tue Mar 03 09:00:00 UTC 2026,93.483,-972.5169999999998,null,null,null,null
Tue Mar 03 10:00:00 UTC 2026,93.483,-795.5169999999998,null,null,null,null
Tue Mar 03 11:00:00 UTC 2026,93.483,-1394.5169999999998,null,null,null,null
Tue Mar 03 12:00:00 UTC 2026,93.483,-1046.5169999999998,null,null,null,null
Tue Mar 03 13:00:00 UTC 2026,93.483,-642.5169999999998,null,null,null,null
Tue Mar 03 14:00:00 UTC 2026,93.483,-837.5169999999998,null,null,null,null
Tue Mar 03 15:00:00 UTC 2026,93.483,-607.5169999999998,null,null,null,null
Tue Mar 03 16:00:00 UTC 2026,93.483,-422.5169999999998,null,null,null,null
Tue Mar 03 17:00:00 UTC 2026,93.483,-166.51699999999983,null,null,null,null
Tue Mar 03 18:00:00 UTC 2026,93.483,-81.51699999999983,null,null,null,null
Tue Mar 03 19:00:00 UTC 2026,93.483,-423.5169999999998,null,null,null,null
Tue Mar 03 20:00:00 UTC 2026,93.483,172.48300000000017,null,null,null,null
Tue Mar 03 21:00:00 UTC 2026,93.483,-622.5169999999998,null,null,null,null
Tue Mar 03 22:00:00 UTC 2026,93.483,-525.5169999999998,null,null,null,null
Tue Mar 03 23:00:00 UTC 2026,93.483,314.4830000000002,null,null,null,null
Wed Mar 04 00:00:00 UTC 2026,93.483,212.48300000000017,null,null,null,null
Wed Mar 04 01:00:00 UTC 2026,93.483,400.4830000000002,null,null,null,null
Wed Mar 04 02:00:00 UTC 2026,93.483,70.48300000000017,null,null,null,null
Wed Mar 04 03:00:00 UTC 2026,93.483,186.48300000000017,null,null,null,null
Wed Mar 04 04:00:00 UTC 2026,93.483,269.4830000000002,null,null,null,null
Wed Mar 04 05:00:00 UTC 2026,93.483,301.4830000000002,null,null,null,null
Wed Mar 04 06:00:00 UTC 2026,93.483,171.48300000000017,null,null,null,null
Wed Mar 04 07:00:00 UTC 2026,93.48300000000017,null,null,null,null,null
Wed Mar 04 08:00:00 UTC 2026,-290.5169999999998,null,null,null,null,null
Wed Mar 04 09:00:00 UTC 2026,-25.516999999999825,null,null,null,null,null
Wed Mar 04 10:00:00 UTC 2026,-459.5169999999998,null,null,null,null,null
Wed Mar 04 11:00:00 UTC 2026,-401.5169999999998,null,null,null,null,null
Wed Mar 04 12:00:00 UTC 2026,-300.5169999999998,null,null,null,null,null
Wed Mar 04 13:00:00 UTC 2026,-178.51699999999983,null,null,null,null,null
Wed Mar 04 14:00:00 UTC 2026,35.483000000000175,null,null,null,null,null
Wed Mar 04 15:00:00 UTC 2026,132.48300000000017,null,null,null,null,null
Wed Mar 04 16:00:00 UTC 2026,699.4830000000002,null,null,null,null,null
Wed Mar 04 17:00:00 UTC 2026,729.4830000000002,null,null,null,null,null
Wed Mar 04 18:00:00 UTC 2026,758.4830000000002,null,null,null,null,null
Wed Mar 04 19:00:00 UTC 2026,618.4830000000002,null,null,null,null,null
Wed Mar 04 20:00:00 UTC 2026,991.4830000000002,null,null,null,null,null
Wed Mar 04 21:00:00 UTC 2026,638.4830000000002,null,null,null,null,null
Wed Mar 04 22:00:00 UTC 2026,146.48300000000017,null,null,null,null,null
Wed Mar 04 23:00:00 UTC 2026,541.4830000000002,null,null,null,null,null
Thu Mar 05 00:00:00 UTC 2026,939.4830000000002,null,null,null,null,null
Thu Mar 05 01:00:00 UTC 2026,738.4830000000002,null,null,null,null,null
